# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.271720329681477857e+00,-2.753878599211474665e+01,-1.136370395196491501e+01,-2.585701920766016926e+01,5.038619067754268599e-06,6.547973811676485845e+00,1.880378388275862067e-01,4.099999999987887778e-01,0.000000000000000000e+00
6.491459537827832804e+00,-2.736503594109275639e+01,-1.108425952735455766e+01,-2.584807776757646636e+01,1.747684534721527516e-02,6.566926609209591703e+00,2.316935465926447113e-01,4.099852083999766528e-01,0.000000000000000000e+00
6.710579538055414517e+00,-2.718942441620384542e+01,-1.080420342216291729e+01,-2.583727241302329602e+01,3.493549453361077806e-02,6.585630974511667901e+00,2.758614491113252631e-01,4.099403875570918343e-01,0.000000000000000000e+00
6.929441043784506427e+00,-2.701163070697874957e+01,-1.052305579322745999e+01,-2.582455994923860843e+01,5.241021165627773870e-02,6.604109420332603619e+00,3.206237252216742051e-01,4.098646747927088829e-01,0.000000000000000000e+00
7.147628003113691619e+00,-2.683196083773873042e+01,-1.024133207881946817e+01,-2.580993886364928258e+01,6.986826797406625600e-02,6.622318303480042800e+00,3.659047702031747451e-01,4.097574095736361000e-01,0.000000000000000000e+00
7.365495484466850762e+00,-2.665009009881984525e+01,-9.958554578385722778e+00,-2.579335939133217437e+01,8.733856998058292520e-02,6.640278483015285893e+00,4.117877801536666826e-01,4.096175960025116303e-01,0.000000000000000000e+00
7.582632001028021485e+00,-2.646632931535182820e+01,-9.675237929807561699e+00,-2.577482659180850533e+01,1.047886228559564148e-01,6.657947018083343771e+00,4.581956116364142573e-01,4.094446609690221006e-01,0.000000000000000000e+00
7.799386861827533046e+00,-2.628034981675571302e+01,-9.390906689571451693e+00,-2.575428409272584673e+01,1.222470058140937565e-01,6.675343046549603976e+00,5.052124471578989251e-01,4.092374719347054990e-01,0.000000000000000000e+00
8.015353264293869628e+00,-2.609246722624240533e+01,-9.106074598080656557e+00,-2.573174359436606906e+01,1.396814660269909969e-01,6.692424379963886061e+00,5.527595703427812257e-01,4.089955473409394027e-01,0.000000000000000000e+00
8.230504764780093296e+00,-2.590267751223804282e+01,-8.820760441670731922e+00,-2.570718613266564390e+01,1.570902836277521808e-01,6.709179793482302756e+00,6.008388387877267034e-01,4.087181235915048894e-01,0.000000000000000000e+00
8.445181864925388027e+00,-2.571064613232435292e+01,-8.534492338602383654e+00,-2.568054537991868358e+01,1.745015345039356292e-01,6.725625739466953412e+00,6.495358485572624296e-01,4.084038584504954272e-01,0.000000000000000000e+00
8.659349422044954281e+00,-2.551636301425135755e+01,-8.247292449702523953e+00,-2.565179234547911236e+01,1.919130053537083658e-01,6.741748463436486816e+00,6.988540029477015025e-01,4.080517848257095848e-01,0.000000000000000000e+00
8.872610360826065801e+00,-2.532015335654975985e+01,-7.959672420583651764e+00,-2.562095220774497406e+01,2.092929518259565302e-01,6.757507444439189825e+00,7.487113382298821174e-01,4.076616174069974119e-01,0.000000000000000000e+00
9.084937296954990416e+00,-2.512201401817319280e+01,-7.671652321156773979e+00,-2.558800615882991636e+01,2.266395770083403649e-01,6.772890524941125534e+00,7.991089691065732525e-01,4.072325541559507212e-01,0.000000000000000000e+00
