# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.109070895054463790e+01,2.145120285295082141e+01,3.008275432660745707e+01,3.093385350538824241e-06,1.227787136404145940e-07,2.440213272947910905e-02,1.132723463752590476e+00,4.495861785016651985e-02,0.000000000000000000e+00
-2.344663777168655727e+01,1.895843947076338054e+01,2.995694887438875043e+01,3.424906600705590165e+00,1.359370331426872358e-01,-1.071898987177054563e-01,1.125225614740059221e+00,4.466102277136776988e-02,0.000000000000000000e+00
-2.549287110765076392e+01,1.621518794268504138e+01,2.943540275621577962e+01,6.804624782310638054e+00,2.700805050759476078e-01,-2.365223555872157379e-01,1.102957414615733267e+00,4.377718171780302370e-02,0.000000000000000000e+00
-2.720437397219504305e+01,1.325898443420605943e+01,2.852733023570166182e+01,1.009502439429957477e+01,4.006788580399311406e-01,-3.620461833366459548e-01,1.066366053205017650e+00,4.232484397878270854e-02,0.000000000000000000e+00
-2.856045867422925255e+01,1.012950555377372197e+01,2.724651971240451687e+01,1.325357023173291182e+01,5.260438388243462438e-01,-4.822875403627617796e-01,1.016034712274713980e+00,4.032715646264752041e-02,0.000000000000000000e+00
-2.954486852937482411e+01,6.868188395326713547e+00,2.561112147365783542e+01,1.623965094879425664e+01,6.445635535862849208e-01,-5.958510709732383059e-01,9.526731666004040200e-01,3.781229064629909598e-02,0.000000000000000000e+00
-3.014589551139067325e+01,3.517732890721571692e+00,2.364337531963037975e+01,1.901501150791682093e+01,7.547196320704767647e-01,-7.014273647153975721e-01,8.771079387856612897e-01,3.481305181281640210e-02,0.000000000000000000e+00
-3.035642386061951470e+01,1.217004598959339073e-01,2.136935494495433829e+01,2.154406541215886506e+01,8.550996203392855488e-01,-7.977962940847823647e-01,7.902749569525407969e-01,3.136658762985285176e-02,0.000000000000000000e+00
-3.017396512600592828e+01,-3.275921159665883042e+00,1.881868219788744767e+01,2.379422452657997411e+01,9.444100716229397730e-01,-8.838317865798307471e-01,6.932127071269357232e-01,2.751411636283236997e-02,0.000000000000000000e+00
-2.960067689703087623e+01,-6.631084714208312469e+00,1.602427865692914821e+01,2.573616938321794478e+01,1.021487274920595434e+00,-9.585053513833157179e-01,5.870582837485904815e-01,2.330077011682026369e-02,0.000000000000000000e+00
-2.864334010521752205e+01,-9.900214762878679409e+00,1.302197084056289000e+01,2.734420522443259927e+01,1.085311386619522311e+00,-1.020894169169653143e+00,4.730391432899229698e-01,1.877526753165853837e-02,0.000000000000000000e+00
-2.731334701846754598e+01,-1.304050237023047920e+01,9.850271652892130803e+00,2.859645989203232830e+01,1.135014284858417266e+00,-1.070184597656128833e+00,3.524725817692745400e-01,1.398989304408689710e-02,0.000000000000000000e+00
-2.562662271369041633e+01,-1.601043231916258236e+01,6.549949387513562371e+00,2.947519720828520917e+01,1.169892007847585624e+00,-1.105681792536041375e+00,2.267578926318299937e-01,9.000185628334673310e-03,0.000000000000000000e+00
-2.360354045032327974e+01,-1.877018554280154916e+01,3.163681433392033782e+00,2.996703859736376785e+01,1.189413550185219659e+00,-1.126817617286569817e+00,9.737218542305403624e-02,3.864772836229359021e-03,0.000000000000000000e+00
-2.126883275064343337e+01,-2.128205118824712017e+01,-2.643018974109363484e-01,3.006318839531376597e+01,1.193229805573877478e+00,-1.133160577117406920e+00,-3.413404380798357174e-02,-1.354805016716038868e-03,0.000000000000000000e+00
-1.865138821707131100e+01,-2.351094238502614786e+01,-3.688727599663623735e+00,2.975965039533195977e+01,1.181182161659999119e+00,-1.124427482965911995e+00,-1.661474858309149871e-01,-6.594514514152952089e-03,0.000000000000000000e+00
-1.578411109716204308e+01,-2.542479413844336378e+01,-7.063662159563914855e+00,2.905740652554163006e+01,1.153309591884732921e+00,-1.100495519892787044e+00,-2.969983354406843246e-01,-1.178807987342070027e-02,0.000000000000000000e+00
-1.270362359698727595e+01,-2.699507602020431563e+01,-1.034308584566507960e+01,2.796256390293945060e+01,1.109854492162002382e+00,-1.061415118610556929e+00,-4.249750595192359204e-01,-1.686756910065235343e-02,0.000000000000000000e+00
-9.449981884003328503e+00,-2.819723379740254288e+01,-1.348140673009882917e+01,2.648646185988889457e+01,1.051266928837848225e+00,-1.007422934919381730e+00,-5.483383603837099773e-01,-2.176394820621700699e-02,0.000000000000000000e+00
-6.066306082680068990e+00,-2.901114740359395938e+01,-1.643404666168483175e+01,2.464572913766337336e+01,9.782069087437385013e-01,-9.389543906779471705e-01,-6.653398426080903150e-01,-2.640782210444315645e-02,0.000000000000000000e+00
