# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.690684361182841755e+01,-1.345339629800298731e+01,3.008275428052611389e+01,-1.361485555406716230e-07,4.937726338916093027e-09,-1.515120806957254151e-01,1.003352801488819779e+00,-3.638879333327203758e-02,3.000000000000000000e+00
-2.495772920180121801e+01,-1.587268610105309108e+01,2.942135035677252120e+01,3.033554035542579186e+00,-1.100185006718221170e-01,-2.856535908855327155e-01,9.964556284579562107e-01,-3.613865220282271029e-02,3.000000000000000000e+00
-2.265926246380658782e+01,-1.806931100547529212e+01,2.834789747409711680e+01,6.024213668000058419e+00,-2.184813415929546254e-01,-4.233744233552617087e-01,9.747854422229673688e-01,-3.535273529779345281e-02,3.000000000000000000e+00
-2.002376749588301408e+01,-1.999651527469219658e+01,2.685250887550694188e+01,8.924678744305188260e+00,-3.236730788118361013e-01,-5.639900098579170296e-01,9.366047033764653973e-01,-3.396802693485730107e-02,3.000000000000000000e+00
-1.706852178615510596e+01,-2.160346658982278001e+01,2.492790515217912883e+01,1.168179167105310334e+01,-4.236658354364764567e-01,-7.064387132781737577e-01,8.797829481647361227e-01,-3.190726116616129926e-02,3.000000000000000000e+00
-1.381757454682600716e+01,-2.283478499918746607e+01,2.257082995157122696e+01,1.423530358644323357e+01,-5.162745541496763790e-01,-8.490897193582345182e-01,8.017678514646464638e-01,-2.907787231462039684e-02,3.000000000000000000e+00
-1.030420094665225861e+01,-2.363034462534621838e+01,1.978415643133240920e+01,1.651660027475421799e+01,-5.990107896987743041e-01,-9.894729749132491481e-01,6.995944558951978642e-01,-2.537232968792076451e-02,3.000000000000000000e+00
-6.574177426857340301e+00,-2.392562807272112124e+01,1.657997528768812856e+01,1.844755514877382652e+01,-6.690411097839041865e-01,-1.123908420289448040e+00,5.699799326476785444e-01,-2.067157428817902737e-02,3.000000000000000000e+00
-2.689948192139342886e+00,-2.365312493746952072e+01,1.298394681137883921e+01,1.993991720929223632e+01,-7.231648980645964953e-01,-1.247025663757636016e+00,4.095848009317896166e-01,-1.485449250895656478e-02,3.000000000000000000e+00
1.264280807140117036e+00,-2.274552116684599312e+01,9.041283408274708222e+00,2.089588522376997304e+01,-7.578351780104252144e-01,-1.351200326168374932e+00,2.155765664328985753e-01,-7.818357722012643854e-03,3.000000000000000000e+00
5.177048709146009564e+00,-2.114178610161486560e+01,4.824385042111462241e+00,2.121109356690107717e+01,-7.692669009677949310e-01,-1.426040340190990463e+00,-1.331969197485816103e-02,4.830678878025365663e-04,3.000000000000000000e+00
8.905005808878582840e+00,-1.879748435382867200e+01,4.415955555431168023e-01,2.078175839566490168e+01,-7.536961178956429475e-01,-1.458254680585989060e+00,-2.750949064661540877e-01,9.976921062640028287e-03,3.000000000000000000e+00
1.227195841828466527e+01,-1.570029663892668026e+01,-3.955001909785947234e+00,1.951812391781814426e+01,-7.078676378286790083e-01,-1.432548126798628196e+00,-5.620639273632962452e-01,2.038448296806606719e-02,3.000000000000000000e+00
1.507611766607305093e+01,-1.188993924976495187e+01,-8.167160193171902449e+00,1.736550683932085093e+01,-6.297982509899932024e-01,-1.334411561556891890e+00,-8.584235522175609479e-01,3.113261575360853212e-02,3.000000000000000000e+00
1.711059570338256464e+01,-7.477623045019139880e+00,-1.196009817437608724e+01,1.433084973003504103e+01,-5.197397449258363000e-01,-1.155265951037321770e+00,-1.139428190471900582e+00,4.132386622099657597e-02,3.000000000000000000e+00
1.819853916948198957e+01,-2.654864649821915279e+00,-1.508998462972967758e+01,1.050629864312015194e+01,-3.810339986641235743e-01,-8.986723307082824519e-01,-1.374547183675894235e+00,4.985097297719617848e-02,3.000000000000000000e+00
1.823476469577201797e+01,2.320171844608395872e+00,-1.734728634146905790e+01,6.075602483371885576e+00,-2.203450698642389627e-01,-5.838020540461152930e-01,-1.535494718283504589e+00,5.568808886070750891e-02,3.000000000000000000e+00
1.721563189425052443e+01,7.161934072863648915e+00,-1.860104453885919895e+01,1.292372384820430042e+00,-4.687072338969544560e-02,-2.421639286445235184e-01,-1.605858731581192522e+00,5.823999436611880520e-02,3.000000000000000000e+00
1.524014902447012965e+01,1.160891523244228196e+01,-1.882286571369441575e+01,-3.565397760533905114e+00,1.293069816184939935e-01,9.189383370105197457e-02,-1.586154741179045979e+00,5.752538587195746983e-02,3.000000000000000000e+00
1.248161925416269646e+01,1.546436200620965629e+01,-1.807976636419500238e+01,-8.244389495043787264e+00,2.990008948487400398e-01,3.910729233860034126e-01,-1.491139748092549233e+00,5.407945843560962168e-02,3.000000000000000000e+00
