# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.776999529040757153e+01,1.156717173230305562e+01,3.008275420093458408e+01,-1.534020860560758592e-06,-9.945715895298690157e-08,4.617051568443097942e-02,1.199791554197492616e+00,7.778763792257606391e-02,1.000000000000000000e+00
2.631726255489005339e+01,1.490016639898366257e+01,3.002328311890396151e+01,3.627729073899498502e+00,2.352012519961828030e-01,-8.503059807867474618e-02,1.191893850301614988e+00,7.727559586916857293e-02,1.000000000000000000e+00
2.452003343510602917e+01,1.803827490599168115e+01,2.957086448161308212e+01,7.208118662767077467e+00,4.673332819193970478e-01,-2.128263099578704964e-01,1.168682681321686845e+00,7.577071612397145994e-02,1.000000000000000000e+00
2.240799369080338366e+01,2.094499769054321447e+01,2.873886729861098388e+01,1.069615373645057055e+01,6.934775720868839866e-01,-3.352444427734417864e-01,1.131123507796798267e+00,7.333559363906660966e-02,1.000000000000000000e+00
2.001469717871813714e+01,2.358906878751010794e+01,2.754624367739125290e+01,1.405015770315546142e+01,9.109320501086370925e-01,-4.505809953153052660e-01,1.080448601066786640e+00,7.005012185633593957e-02,1.000000000000000000e+00
1.737648066128574342e+01,2.594478774873739724e+01,2.601665468839951600e+01,1.723251302944944285e+01,1.117257809776378341e+00,-5.574320638565373187e-01,1.018081667374266530e+00,6.600660576435943283e-02,1.000000000000000000e+00
1.453144960027423060e+01,2.799207069696168659e+01,2.417755376159570346e+01,2.021009742765588513e+01,1.310307390965102403e+00,-6.547027011291554066e-01,9.455641930347400415e-01,6.130498653954676025e-02,1.000000000000000000e+00
1.151850476854463423e+01,2.971634421620097299e+01,2.205924733182251174e+01,2.295455960423448616e+01,1.488242657584557538e+00,-7.415997517194488076e-01,8.644872827218925693e-01,5.604842232951165459e-02,1.000000000000000000e+00
8.376512290356961543e+00,3.110825296428584252e+01,1.969401625991580218e+01,2.544236837718485589e+01,1.649537982071411779e+00,-8.176097433707421036e-01,7.764341212419799687e-01,5.033955780285728765e-02,1.000000000000000000e+00
5.143594504282416935e+00,3.216326453495272375e+01,1.711530927883679709e+01,2.765472078080384577e+01,1.792974287426105873e+00,-8.824680995853160237e-01,6.829339397659349720e-01,4.427753958235185194e-02,1.000000000000000000e+00
1.856574282592013514e+00,3.288119626455772249e+01,1.435704808534790189e+01,2.957731938472202415e+01,1.917624609849879258e+00,-9.361230159659807981e-01,5.854284955742187213e-01,3.795584298286346775e-02,1.000000000000000000e+00
-1.449459985438939835e+00,3.326571231914196147e+01,1.145303239141846241e+01,3.120007593612676544e+01,2.022834884597639160e+00,-9.786981523138302830e-01,4.852494629747768351e-01,3.146080616749628162e-02,1.000000000000000000e+00
-4.741447940580790998e+00,3.332381090061818441e+01,8.436471769787893038e+00,3.251675161708251238e+01,2.108200622315432593e+00,-1.010456154599210565e+00,3.836061777201310585e-01,2.487083556552951297e-02,1.000000000000000000e+00
-7.988556642869809821e+00,3.306533247969672118e+01,5.339612503541687261e+00,3.352458054244951313e+01,2.173542498793955335e+00,-1.031765365981890392e+00,2.815809900699590695e-01,1.825610459151225107e-02,1.000000000000000000e+00
-1.116229325955294271e+01,3.250249783479871724e+01,2.193455932129463548e+00,3.422388744684730710e+01,2.218881567972883051e+00,-1.043070455697121757e+00,1.801306365035448553e-01,1.167864257927129015e-02,1.000000000000000000e+00
-1.423652587524887458e+01,3.164949127210727653e+01,-9.724210157097701313e-01,3.461771173777874111e+01,2.244414887690723504e+00,-1.044867394321304488e+00,8.009264655296788327e-02,5.192750164415310676e-03,1.000000000000000000e+00
-1.718747546158299144e+01,3.052208835181030366e+01,-4.130001552598711712e+00,3.471146148094786099e+01,2.250493086067317350e+00,-1.037683043118323045e+00,-1.780616944956747716e-02,-1.154450418562449898e-03,1.000000000000000000e+00
-1.999364451396713704e+01,2.913733747651377826e+01,-7.252885588703346542e+00,3.451259270144934987e+01,2.237599569222983753e+00,-1.022058896538100781e+00,-1.129387834644162147e-01,-7.322306249623860425e-03,1.000000000000000000e+00
-2.263573761439591081e+01,2.751328373042976949e+01,-1.031632258873792019e+01,3.403032450774368556e+01,2.206332051542678307e+00,-9.985386240886651166e-01,-2.047668690740561126e-01,-1.327591531574517925e-02,1.000000000000000000e+00
-2.509655440561900264e+01,2.566874037038159884e+01,-1.329720063867222102e+01,3.327538752589514104e+01,2.157386245587512352e+00,-9.676588972392566879e-01,-2.928292800415472352e-01,-1.898537952639315837e-02,1.000000000000000000e+00
