# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.302294988307395096e+00,-2.821399355404648190e+01,-1.136395795486347460e+01,-2.585702736402335589e+01,2.428372677468204621e-05,6.074139439225580084e+00,2.045976378601940815e-01,-8.499999999863445677e-01,0.000000000000000000e+00
-1.061037641748027616e+00,-2.811184947479857144e+01,-1.110466473115332420e+01,-2.584737882819900179e+01,-3.620346929095849542e-02,6.093105062330514521e+00,2.482419878646738853e-01,-8.499693998186367283e-01,0.000000000000000000e+00
-8.195248814706581619e-01,-2.800759265517065799e+01,-1.084437492506693168e+01,-2.583585009377432584e+01,-7.245540642258907482e-02,6.111869039079782517e+00,2.924264026019502416e-01,-8.498764444416506691e-01,0.000000000000000000e+00
-5.781611093291124659e-01,-2.790137389345165531e+01,-1.058351581583248091e+01,-2.582243828678387843e+01,-1.086706574389005447e-01,6.130392926513280827e+00,3.370847969676664668e-01,-8.497197987459027546e-01,0.000000000000000000e+00
-3.369690559186273582e-01,-2.779318403125654768e+01,-1.032210506786197790e+01,-2.580712679548065580e+01,-1.448456763018554361e-01,6.148668310667222414e+00,3.822197073332386785e-01,-8.494981092784117394e-01,0.000000000000000000e+00
-9.522225159880376433e-02,-2.768266822740917021e+01,-1.005934487631666308e+01,-2.578984247374783223e+01,-1.810892172462041927e-01,6.166742256705902037e+00,4.279762440736755713e-01,-8.492090027276411046e-01,0.000000000000000000e+00
1.459273799003731331e-01,-2.757032876159189883e+01,-9.796478530509507010e+00,-2.577064498693377104e+01,-2.172284078059732448e-01,6.184521026972540803e+00,4.741443618978815056e-01,-8.488522765712566143e-01,0.000000000000000000e+00
3.875758168008046622e-01,-2.745563053243289531e+01,-9.532302514343037103e+00,-2.574942419386688286e+01,-2.534273201191751257e-01,6.202077582717423709e+00,5.209419040730102202e-01,-8.484246954613496872e-01,0.000000000000000000e+00
6.289496931936623403e-01,-2.733891094069850070e+01,-9.267651600655794297e+00,-2.572622032528683178e+01,-2.895698942802154008e-01,6.219347084549425198e+00,5.682283781076247209e-01,-8.479258197853736245e-01,0.000000000000000000e+00
8.703932995584269250e-01,-2.721997855010461365e+01,-9.002139309915843768e+00,-2.570097700922819683e+01,-3.257075069184065530e-01,6.236345889972301215e+00,6.160792907328453971e-01,-8.473532594891404202e-01,0.000000000000000000e+00
1.111510506387540120e+00,-2.709900334204101569e+01,-8.736192202074606783e+00,-2.567371220291801137e+01,-3.617806903495028314e-01,6.253037620409497954e+00,6.644242007854039844e-01,-8.467062446138141629e-01,0.000000000000000000e+00
1.352641742553355231e+00,-2.697578915222040408e+01,-8.469425655909386563e+00,-2.564436375319019135e+01,-3.978401963591060575e-01,6.269437123231961451e+00,7.133394426879068329e-01,-8.459821189373485373e-01,0.000000000000000000e+00
1.593756964029893863e+00,-2.685032063700878879e+01,-8.201861852680847775e+00,-2.561290668246223845e+01,-4.338813151012376190e-01,6.285532724876910393e+00,7.628283072273638332e-01,-8.451790189186110247e-01,0.000000000000000000e+00
1.834825715958517511e+00,-2.672258266625260248e+01,-7.933523429438333885e+00,-2.557931606646776146e+01,-4.698992753178445891e-01,6.301312495154284932e+00,8.128939513258550686e-01,-8.442950529215460520e-01,0.000000000000000000e+00
