# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.997916890456261285e+01,2.494300398127100138e+00,3.008275424033491774e+01,-1.477109589753666796e-06,9.350078400329614459e-10,1.660960014195947410e-02,1.249704365673588891e+00,-7.910607246562511349e-04,1.000000000000000000e+00
2.951699567258058821e+01,6.247521266767237513e+00,2.993336953105889719e+01,3.778615925169278356e+00,-2.391857413693944823e-03,-1.149020076181746369e-01,1.241436542444338320e+00,-7.858272067021583292e-04,1.000000000000000000e+00
2.866586202460671728e+01,9.918515519278390258e+00,2.938954593935342530e+01,7.507540383815015872e+00,-4.752260214123288015e-03,-2.432854287114541991e-01,1.217033914818907325e+00,-7.703803851793054229e-04,1.000000000000000000e+00
2.744296197005558824e+01,1.346104816528092485e+01,2.846458471031439430e+01,1.113927048548076293e+01,-7.051139152928250463e-03,-3.660650319526290719e-01,1.177493094140410701e+00,-7.453511133622266150e-04,1.000000000000000000e+00
2.587217111078634346e+01,1.683316802737065743e+01,2.717880086539139128e+01,1.463001987629888667e+01,-9.260777543049070540e-03,-4.811056903864198153e-01,1.124257235208694361e+00,-7.116529057693268476e-04,1.000000000000000000e+00
2.398278229016690233e+01,1.999828632744491230e+01,2.555835263569249705e+01,1.794089696727047922e+01,-1.135655707521072456e-02,-5.866971487946439634e-01,1.059093151209153705e+00,-6.704041521231374244e-04,1.000000000000000000e+00
2.180808365311110109e+01,2.292584903971052768e+01,2.363388016619159870e+01,2.103869287166228119e+01,-1.331745658094663116e-02,-6.815921350519968946e-01,9.839578424508109711e-01,-6.228436302699472214e-04,1.000000000000000000e+00
1.938393552282159504e+01,2.559158665189455562e+01,2.143910800165336639e+01,2.389624830393463384e+01,-1.512628427899213521e-02,-7.650010601501339158e-01,9.008720905065692452e-01,-5.702504914869238693e-04,1.000000000000000000e+00
1.674742666799396318e+01,2.797744039084598455e+01,1.900949986379949763e+01,2.649249147453831554e+01,-1.676970176262603321e-02,-8.365540579691379541e-01,8.118124196847816831e-01,-5.138758722785184132e-04,1.000000000000000000e+00
1.393572167151709351e+01,3.007119208343743466e+01,1.638107929895831916e+01,2.881216479544215048e+01,-1.823805100473730595e-02,-8.962403723365438557e-01,7.186293290715017879e-01,-4.548911353991534970e-04,1.000000000000000000e+00
1.098512533294256421e+01,3.186591119405919414e+01,1.358945145341620808e+01,3.084535139653313962e+01,-1.952505464351671216e-02,-9.443374241441266914e-01,6.229927436412898700e-01,-3.943533404997211483e-04,1.000000000000000000e+00
7.930366665110632596e+00,3.335929979080847119e+01,1.066903522357668521e+01,3.258688171462431171e+01,-2.062744035431438375e-02,-9.813388674671653655e-01,5.263620952005705345e-01,-3.331863054159335015e-04,1.000000000000000000e+00
4.804095764045674066e+00,3.455299452256435444e+01,7.652503981963210578e+00,3.403567959106855056e+01,-2.154452693054850071e-02,-1.007887933261537805e+00,4.299767210481472701e-01,-2.721745285368610602e-04,1.000000000000000000e+00
1.636593993549894543e+00,3.545187013915562346e+01,4.570439011348060632e+00,3.519409222023558215e+01,-2.227780014223796484e-02,-1.024719782839532911e+00,3.348620973197751205e-01,-2.119671345013782952e-04,1.000000000000000000e+00
-1.544394085771458647e+00,3.606340445701061270e+01,1.451109358836342178e+00,3.606727123748217423e+01,-2.283052096574682624e-02,-1.032615012999137383e+00,2.418450203586148262e-01,-1.530874839796798935e-04,1.000000000000000000e+00
-4.713687749482862621e+00,3.639710058897181710e+01,-1.679603009651445156e+00,3.666259917997702189e+01,-2.320736253446796168e-02,-1.032363669280660590e+00,1.515751538773527640e-01,-9.594681299002475372e-05,1.000000000000000000e+00
-7.848618141338216780e+00,3.646398888883656042e+01,-4.798192716450920159e+00,3.698918883741268360e+01,-2.341409322868062345e-02,-1.024739059317196554e+00,6.454872955146569169e-02,-4.085923533371063122e-05,1.000000000000000000e+00
-1.092890446736623389e+01,3.627620663240565335e+01,-7.883442443156684298e+00,3.705745411511813359e+01,-2.345730503263509376e-02,-1.010479831365445502e+00,-1.886730906727505930e-02,1.194297434899933239e-05,1.000000000000000000e+00
-1.393651610045253619e+01,3.584665170028457482e+01,-1.091631422480554114e+01,3.687875347586859931e+01,-2.334418783382857451e-02,-9.902785979996904242e-01,-9.841316583447692889e-02,6.229536554333453308e-05,1.000000000000000000e+00
-1.685548018863195807e+01,3.518870498143684955e+01,-1.387978073746069896e+01,3.646509734726295449e+01,-2.308234421237582643e-02,-9.647757894698896219e-01,-1.739153012950294674e-01,1.100880880712153532e-04,1.000000000000000000e+00
