# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.950569538920997914e+01,5.863961690214170908e+00,3.008275431381138176e+01,2.991730027268602043e-06,3.764394549410354784e-07,2.144193960482573824e-02,1.191369017008339082e+00,1.499060073185910225e-01,2.000000000000000000e+00
2.866583124205209998e+01,9.398692131203125300e+00,2.994801722463326143e+01,3.602237697460298094e+00,4.532576077853537333e-01,-1.100855307647239656e-01,1.183487603098530627e+00,1.489143151775519647e-01,2.000000000000000000e+00
2.744796881254837473e+01,1.280957349088743769e+01,2.941839115100066238e+01,7.157055222094930613e+00,9.005484926887377117e-01,-2.388241151699700693e-01,1.160171670020097690e+00,1.459805487417987768e-01,2.000000000000000000e+00
2.587251386020294674e+01,1.605368019684589243e+01,2.850552304342872034e+01,1.061873626246950941e+01,1.336120323049160286e+00,-3.626970358683906381e-01,1.122178223349899362e+00,1.411999595093348381e-01,2.000000000000000000e+00
2.396518046332945318e+01,1.909202506711589820e+01,2.722703404609147171e+01,1.394436749505891271e+01,1.754573457866575481e+00,-4.798431181542227586e-01,1.070573920858899131e+00,1.347067614855083084e-01,2.000000000000000000e+00
2.175612502961632444e+01,2.189021069049726265e+01,2.560579709110291802e+01,1.709464294761178849e+01,2.150962157173050393e+00,-5.886648451932134929e-01,1.006672275637442660e+00,1.266662296607910798e-01,2.000000000000000000e+00
1.927899994208680212e+01,2.441889707720840974e+01,2.366909985579883013e+01,2.003450211804749159e+01,2.520874874414610556e+00,-6.878581065004043538e-01,9.319647478946078145e-01,1.172660295207089975e-01,2.000000000000000000e+00
1.656994329551475786e+01,2.665409026188838126e+01,2.144771013508317026e+01,2.273360621441917573e+01,2.860494180144382170e+00,-7.764243471490813731e-01,8.480502530884794776e-01,1.067073472879518231e-01,2.000000000000000000e+00
1.366662916585738330e+01,2.857717645965506037e+01,1.897495098689607929e+01,2.516655507403995884e+01,3.166624056235929352e+00,-8.536638007234593761e-01,7.565702976462578278e-01,9.519672826542430188e-02,2.000000000000000000e+00
1.060745060777938065e+01,3.017475909958555746e+01,1.628586763510616819e+01,2.731288658393795643e+01,3.436689822961034757e+00,-9.191542945546712362e-01,6.591545880029572313e-01,8.293923300219795125e-02,2.000000000000000000e+00
7.430680564282570622e+00,3.143844136903797448e+01,1.341636208676608177e+01,2.915702734735290491e+01,3.668731931518788070e+00,-9.727239402813179225e-01,5.573733620956243806e-01,7.013243932371754363e-02,2.000000000000000000e+00
4.173916185666087131e+00,3.236441639282706006e+01,1.040256822496381162e+01,3.068800133908720085e+01,3.861369305105856409e+00,-1.014414496594877813e+00,4.527062778983740321e-01,5.696252767947443396e-02,2.000000000000000000e+00
8.734727583228223402e-01,3.295307608684250056e+01,7.280181118276786378e+00,3.189916647937271676e+01,4.013766192880882322e+00,-1.044446015662112925e+00,3.465166591726515644e-01,4.360104057128223048e-02,2.000000000000000000e+00
-2.435980342746668192e+00,3.320852950527432057e+01,4.084006069163580221e+00,3.278781632394257883e+01,4.125582051948857298e+00,-1.063179652591268010e+00,2.400393600016207107e-01,3.020335558793619396e-02,2.000000000000000000e+00
-5.721681239779664807e+00,3.313813767176430503e+01,8.476113717116868784e-01,3.335477797899500274e+01,4.196920954336187393e+00,-1.071083799340327269e+00,1.343764978934677556e-01,1.690814851577075034e-02,2.000000000000000000e+00
-8.953040121050026556e+00,3.275206149988228788e+01,-2.397019304877327173e+00,3.360402333086985749e+01,4.228282669311870912e+00,-1.068704223952010590e+00,3.049633506640711533e-02,3.837252574466629845e-03,2.000000000000000000e+00
-1.210167037789647182e+01,3.206283605567438855e+01,-5.619600444008809426e+00,3.354226076405342383e+01,4.220511290619778144e+00,-1.056638022868295668e+00,-7.075828242594278672e-02,-8.903279715826342700e-03,2.000000000000000000e+00
-1.514149988840469696e+01,3.108497608730521478e+01,-8.791730723848367290e+00,3.317857280714811452e+01,4.174749642674262518e+00,-1.035512339630394241e+00,-1.686630158554199566e-01,-2.122230721820194538e-02,2.000000000000000000e+00
-1.804873945554073700e+01,2.983462747093206957e+01,-1.188693000370139785e+01,3.252407083526266973e+01,4.092395832908530373e+00,-1.005967258349944826e+00,-2.626002678656097489e-01,-3.304211970811267440e-02,2.000000000000000000e+00
-2.080182467576956284e+01,2.832927233540589640e+01,-1.488063978705973689e+01,3.159159687103397474e+01,3.975065730387420615e+00,-9.686429922026322803e-01,-3.520468558440786877e-01,-4.429688685473010673e-02,2.000000000000000000e+00
