# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.957151430885478405e+01,5.522467127643144735e+00,3.008275422388550879e+01,-9.437607735307551593e-07,4.510023893233849890e-08,4.904739755799572554e-02,1.282905311368640833e+00,-6.130720615931630618e-02,2.000000000000000000e+00
2.880884945533816577e+01,9.330650937414976198e+00,3.003214113698009058e+01,3.879045009443591319e+00,-1.853709778795126772e-01,-8.198241640516040762e-02,1.274478285211581907e+00,-6.090449722566195628e-02,2.000000000000000000e+00
2.767074054463928690e+01,1.301745273626795196e+01,2.959018165159246649e+01,7.707751692484519523e+00,-3.683363985233233384e-01,-2.087779516521268142e-01,1.249877984730743741e+00,-5.972890329850695512e-02,2.000000000000000000e+00
2.618234559471177292e+01,1.653976991956000475e+01,2.877369364026463927e+01,1.143918416229787383e+01,-5.466532997546094119e-01,-3.287859512953911212e-01,1.210559986122953235e+00,-5.784998314355962318e-02,2.000000000000000000e+00
2.437473552730091342e+01,1.986081052922553525e+01,2.760646587523184436e+01,1.503151957601563637e+01,-7.183230604536694486e-01,-4.399758961692928350e-01,1.158417707974611410e+00,-5.535821904551681272e-02,2.000000000000000000e+00
2.228303585208129078e+01,2.295082208573028026e+01,2.611756508959705059e+01,1.844910357325761652e+01,-8.816418376299597348e-01,-5.408979450019533175e-01,1.095593824027773167e+00,-5.235600464143986416e-02,2.000000000000000000e+00
1.994460590004282352e+01,2.578724166466145462e+01,2.433957370409984478e+01,2.166293150191568273e+01,-1.035223563137519065e+00,-6.306728661164284766e-01,1.024303154402109506e+00,-4.894918128413879715e-02,2.000000000000000000e+00
1.739743479942433524e+01,2.835436690062320508e+01,2.230695266681972200e+01,2.465061950628162890e+01,-1.177998562040572850e+00,-7.089312002547560887e-01,9.466883380493741340e-01,-4.524014094812343900e-02,2.000000000000000000e+00
1.467880386137080606e+01,3.064273778297918582e+01,2.005461308347331340e+01,2.739604279536762732e+01,-1.309196266256966501e+00,-7.757242632722459730e-01,8.647162642588483994e-01,-4.132287692041345523e-02,2.000000000000000000e+00
1.182431649744505542e+01,3.264828755108712954e+01,1.761680674579783457e+01,2.988867980039908900e+01,-1.428313873295926406e+00,-8.314235436918342437e-01,7.801171542095147737e-01,-3.728007264271034765e-02,2.000000000000000000e+00
8.867214814578256110e+00,3.437145191253231502e+01,1.502629081455369686e+01,3.212286284320995833e+01,-1.535080537358708863e+00,-8.766248675841128435e-01,6.943579731767286489e-01,-3.318183113958481784e-02,2.000000000000000000e+00
5.838001635079860030e+00,3.581626890479034131e+01,1.231379101941259258e+01,3.409696361279931409e+01,-1.629418445065525356e+00,-9.120642485020009627e-01,6.086430827992714843e-01,-2.908570618887599060e-02,2.000000000000000000e+00
2.764258993595959168e+00,3.698956669453392720e+01,9.507674140005249797e+00,3.581262895922941425e+01,-1.711406295736884076e+00,-9.385503359693774250e-01,5.239315321207439480e-01,-2.503752862229988857e-02,2.000000000000000000e+00
-3.293561769012520180e-01,3.790024355473673978e+01,6.633811586388913106e+00,3.727407470496834208e+01,-1.781245554200228565e+00,-9.569130924103637081e-01,4.409644576045813613e-01,-2.107271571153929157e-02,2.000000000000000000e+00
-3.420998202109809760e+00,3.855866144614994084e+01,3.715579983537294684e+00,3.848746933661276870e+01,-1.839230998781069326e+00,-9.679673689031219608e-01,3.602965881880999532e-01,-1.721777672506567824e-02,2.000000000000000000e+00
-6.491461894341141736e+00,3.897615534979229324e+01,7.739389664994149598e-01,3.946042091190979306e+01,-1.885726201724871043e+00,-9.724888911932088043e-01,2.823274851465293334e-01,-1.349180581211729610e-02,2.000000000000000000e+00
-9.523960424037358763e+00,3.916464021054456879e+01,-2.172422621745997873e+00,4.020155039260644259e+01,-1.921143139718013648e+00,-9.711997476971273580e-01,2.073309185399595522e-01,-9.907885838097724857e-03,2.000000000000000000e+00
-1.250390036408039407e+01,3.913630745238195630e+01,-5.106921310082619847e+00,4.072015240793400892e+01,-1.945925982525333220e+00,-9.647609689820435541e-01,1.354805432579834212e-01,-6.474315385936268638e-03,2.000000000000000000e+00
-1.541862062440721282e+01,3.890339568219671662e+01,-8.014864463783698767e+00,4.102592224144588329e+01,-1.960538046295194237e+00,-9.537701627453718523e-01,6.687266075621738082e-02,-3.195696489111632746e-03,2.000000000000000000e+00
-1.825719656271750324e+01,3.847802255287814432e+01,-1.088328859013491368e+01,4.112875482033454944e+01,-1.965452187703726095e+00,-9.387623878890929419e-01,1.543914341148339142e-03,-7.378025016056659335e-05,2.000000000000000000e+00
