# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.868278536490105424e+01,-9.070277415182639302e+00,3.008275433994290537e+01,-7.813874631779071933e-07,-8.024496522818225230e-08,-1.014420076598462894e-01,9.911160746700353741e-01,1.017831465698795651e-01,3.000000000000000000e+00
-2.728921144216225869e+01,-1.178899044812199826e+01,2.957375513874711004e+01,2.996608274434716890e+00,3.077381418829729931e-01,-2.349123456981817015e-01,9.843714774108643928e-01,1.010905068792019995e-01,3.000000000000000000e+00
-2.551926020788834037e+01,-1.434479341194126079e+01,2.865677503733829923e+01,5.951589446192464550e+00,6.112013682425954109e-01,-3.706225573702449649e-01,9.634617984913528277e-01,9.894317724891393828e-02,3.000000000000000000e+00
-2.338086107373514366e+01,-1.669304563068209291e+01,2.732591478408364338e+01,8.820223901082639983e+00,9.057971765839134548e-01,-5.079511723176857174e-01,9.271513304103234931e-01,9.521425609712780291e-02,3.000000000000000000e+00
-2.088537531482673870e+01,-1.878574047285033544e+01,2.557753240900352409e+01,1.155357095312662352e+01,1.186499579394969306e+00,-6.460097986819662852e-01,8.738834112100078988e-01,8.974388126818232114e-02,3.000000000000000000e+00
-1.804886681455379360e+01,-2.057083170984755682e+01,2.341125172130647769e+01,1.409744799254916003e+01,1.447744267254055028e+00,-7.835060005813757611e-01,8.017540644899807667e-01,8.233652298107316247e-02,3.000000000000000000e+00
-1.489384847749283480e+01,-2.199166113206957718e+01,2.083145486903973875e+01,1.639136378668396432e+01,1.683319063648226921e+00,-9.185537793044565857e-01,7.085031869341180677e-01,7.276007882825467898e-02,3.000000000000000000e+00
-1.145167715681110998e+01,-2.298661158236186708e+01,1.784946119892156347e+01,1.836747107228534048e+01,1.886256360932133891e+00,-1.048411954685145808e+00,5.915486719858004117e-01,6.074937812303515816e-02,3.000000000000000000e+00
-7.765748060068596637e+00,-2.348925732983611070e+01,1.448661834256711067e+01,1.994975107212143683e+01,2.048749373863563594e+00,-1.169133632512589172e+00,4.481084698459766869e-01,4.601871691034983836e-02,3.000000000000000000e+00
-3.895676025999968761e+00,-2.342944668255470475e+01,1.077861532758936569e+01,2.105378622063537009e+01,2.162128799554851710e+00,-1.275119609282048483e+00,2.754904565743909739e-01,2.829162621487045504e-02,3.000000000000000000e+00
7.752527718861615402e-02,-2.273606017019746872e+01,6.781252372277366547e+00,2.158782281476110398e+01,2.216971946914433556e+00,-1.358610947518265277e+00,7.167538995742106511e-02,7.360738976933907385e-03,3.000000000000000000e+00
4.045582934850247447e+00,-2.134254153843220791e+01,2.577696229827295848e+00,2.145625928531965698e+01,2.203460966371768581e+00,-1.409252988147073449e+00,-1.636330107530568068e-01,-1.680437149876103098e-02,3.000000000000000000e+00
7.867565074895139787e+00,-1.919662095035427640e+01,-1.713439737293868781e+00,2.056724885050747886e+01,2.112163608069144605e+00,-1.414059372528964076e+00,-4.273218936560893022e-01,-4.388402937465866321e-02,3.000000000000000000e+00
1.136750900514541485e+01,-1.627551155063230937e+01,-5.931252145065673886e+00,1.884640166661100125e+01,1.935440370883013905e+00,-1.358400249416362726e+00,-7.105657439268528996e-01,-7.297189412019224053e-02,3.000000000000000000e+00
1.433962109641986515e+01,-1.260636880961538431e+01,-9.871336767505773935e+00,1.625774961037666344e+01,1.669597490929887629e+00,-1.228865894079269161e+00,-9.965121784832777774e-01,-1.023373020713049530e-01,3.000000000000000000e+00
1.656668896409538050e+01,-8.287956088659624854e+00,-1.329681146161964911e+01,1.282981794141469045e+01,1.317564383597180200e+00,-1.018472845109546832e+00,-1.259601234831033034e+00,-1.293553604678352176e-01,3.000000000000000000e+00
1.785468684315222632e+01,-3.503514527445086291e+00,-1.596743069158604555e+01,8.678211369637425676e+00,8.912131307064818930e-01,-7.329465657873562856e-01,-1.468917357456170691e+00,-1.508511813238193611e-01,3.000000000000000000e+00
1.807717394756440754e+01,1.488395081312059665e+00,-1.768467898432707486e+01,4.010244360749331882e+00,4.118339919843122532e-01,-3.941777583224506110e-01,-1.596565717137365503e+00,-1.639600916067660008e-01,3.000000000000000000e+00
1.721115585107217072e+01,6.391368513242015048e+00,-1.833726290860389696e+01,-8.998480720288659640e-01,-9.241033471930082399e-02,-3.654731346565570638e-02,-1.627745018203159422e+00,-1.671620650702502486e-01,3.000000000000000000e+00
1.534419532203662406e+01,1.092556009094466063e+01,-1.792429378026795561e+01,-5.760376473318049584e+00,-5.915646591410721467e-01,3.034638721850865806e-01,-1.565887923487555788e+00,-1.608096206908961046e-01,3.000000000000000000e+00
