# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.946127899215731105e+01,-6.083185228076859907e+00,3.008275423515642899e+01,3.930786736106028911e-07,8.841725129826727425e-09,-6.326336914106089893e-02,1.002298669163917744e+00,2.254523065213497046e-02,2.000000000000000000e+00
-2.846365326055445166e+01,-8.972362964809603270e+00,2.968997344857777065e+01,3.030459398723163389e+00,6.816571569743387626e-02,-1.962098220459593811e-01,9.955313268097540913e-01,2.239300926446830681e-02,2.000000000000000000e+00
-2.707803901529354107e+01,-1.173902876334628154e+01,2.889244579115661793e+01,6.019405029110766137e+00,1.353976403890937985e-01,-3.302983258541455913e-01,9.747774681095706661e-01,2.192618181501378855e-02,2.000000000000000000e+00
-2.531081424748521513e+01,-1.433994979544861792e+01,2.768767516466851575e+01,8.923218904131495322e+00,2.007146517723599477e-01,-4.648660131449811050e-01,9.391833445210736597e-01,2.112554448918289515e-02,2.000000000000000000e+00
-2.317119826256285364e+01,-1.672946438846649997e+01,2.607545693809117537e+01,1.169533016678020587e+01,2.630692070886210265e-01,-5.990476520984451270e-01,8.876486627857556044e-01,1.996634781253131541e-02,2.000000000000000000e+00
-2.067215450524622966e+01,-1.885887859717501769e+01,2.405864009900101408e+01,1.428544215196784961e+01,3.213299570202011735e-01,-7.316749904290275053e-01,8.188161811586543992e-01,1.841806263328795226e-02,2.000000000000000000e+00
-1.783162861934615506e+01,-2.067593218694945634e+01,2.164423175025906687e+01,1.663875924314350740e+01,3.742643549700897521e-01,-8.611447071767704964e-01,7.310735389413387519e-01,1.644442127500174086e-02,2.000000000000000000e+00
-1.467424780240200910e+01,-2.212438624528995845e+01,1.884497796678774151e+01,1.869523955728551101e+01,4.205218473127479983e-01,-9.852426949321646532e-01,6.225826518027757217e-01,1.400407874094053949e-02,2.000000000000000000e+00
-1.123356218050805566e+01,-2.314390586143883866e+01,1.568153514222270317e+01,2.038902695223310246e+01,4.586210972365520888e-01,-1.100916194234436984e+00,4.913609881476185270e-01,1.105244090615202165e-02,2.000000000000000000e+00
-7.554995581808594096e+00,-2.367045727130093624e+01,1.218544011148475370e+01,2.164824332885480018e+01,4.869453128873252323e-01,-1.203986651416280917e+00,3.354584264169988006e-01,7.545642661665174014e-03,2.000000000000000000e+00
-3.699551481470269465e+00,-2.363764730975002593e+01,8.403010392563034614e+00,2.239555087184245252e+01,5.037548941459645269e-01,-1.288816980652304878e+00,1.532948603749141048e-01,3.448141847601369353e-03,2.000000000000000000e+00
2.517450373768523875e-01,-2.297962190172122021e+01,4.400280500086269697e+00,2.255009193938121115e+01,5.072310675861576579e-01,-1.347985660580705236e+00,-5.574554156436689611e-02,-1.253913759503644601e-03,2.000000000000000000e+00
4.193092725178950708e+00,-2.163641207302912406e+01,2.687393237653381561e-01,2.203176210751788489e+01,4.955720023067545221e-01,-1.372106962117346729e+00,-2.903542912707083312e-01,-6.531091648556040623e-03,2.000000000000000000e+00
7.989876132328294744e+00,-1.956277380917727982e+01,-3.868927706861682747e+00,2.076904887379352260e+01,4.671691300116470602e-01,-1.350078588225150034e+00,-5.459022595573104208e-01,-1.227926638424821359e-02,2.000000000000000000e+00
1.147753277247588244e+01,-1.674130653189922668e+01,-7.855076435810490310e+00,1.871164685354346346e+01,4.208909052491632830e-01,-1.270217027366908447e+00,-8.127294709696771813e-01,-1.828115106257055186e-02,2.000000000000000000e+00
1.446676292114048223e+01,-1.319940255441229127e+01,-1.149877871631594317e+01,1.584810611431247196e+01,3.564797786718919004e-01,-1.122805130052274780e+00,-1.074685409438535189e+00,-2.417346363882423577e-02,2.000000000000000000e+00
1.675920575740793694e+01,-9.026647494998016441e+00,-1.458765607640778406e+01,1.222603795722577402e+01,2.750066962947684823e-01,-9.041756212470182241e-01,-1.309149255655366550e+00,-2.944738213754338058e-02,2.000000000000000000e+00
1.817547324932290564e+01,-4.385303682323166363e+00,-1.691321455436751364e+01,7.968046590100406945e+00,1.792294589901249902e-01,-6.212313102254050090e-01,-1.490071828476681848e+00,-3.351696863897687950e-02,2.000000000000000000e+00
1.859107842260284116e+01,4.958540078714404054e-01,-1.830727721708760924e+01,3.272957233713027492e+00,7.362034692731510288e-02,-2.936786003680701973e-01,-1.594486537454222086e+00,-3.586562355571727700e-02,2.000000000000000000e+00
1.796732239138254528e+01,5.349475473572354645e+00,-1.867788244619496041e+01,-1.605292884926176278e+00,-3.610869640790967394e-02,4.885006965184490735e-02,-1.610112172883723547e+00,-3.621709918437209658e-02,2.000000000000000000e+00
