# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.767509849492397933e+01,-1.179241407924064156e+01,3.008275430408619044e+01,-4.441648080444338120e-07,-1.271972127625531357e-08,-1.298757206945407860e-01,1.307505317783982157e+00,3.744354096612113880e-02,3.000000000000000000e+00
2.867784089087453481e+01,-7.920815076832348645e+00,2.948757933859224067e+01,3.953190875709080565e+00,1.132090726425362404e-01,-2.632343250036854876e-01,1.298605938351858446e+00,3.718868595803248578e-02,3.000000000000000000e+00
2.928662584721499229e+01,-3.940659199906060728e+00,2.848742288567937919e+01,7.851842168123162935e+00,2.248562739155222645e-01,-3.965551597175838161e-01,1.271426790299298837e+00,3.641034606932358475e-02,3.000000000000000000e+00
2.948491739415344526e+01,9.460162603160095218e-02,2.708802553079169328e+01,1.164032022301591773e+01,3.333484011124107083e-01,-5.261048223962968562e-01,1.225978339660810823e+00,3.510882101991639331e-02,3.000000000000000000e+00
2.926720867980715468e+01,4.128530959526131916e+00,2.530644419595574846e+01,1.526456893648716573e+01,4.371374284521011844e-01,-6.482080213118551759e-01,1.163290461277105781e+00,3.331360373826303817e-02,3.000000000000000000e+00
2.863954306472831135e+01,8.104762870828825072e+00,2.317033396061280470e+01,1.867512286425027312e+01,5.348067946676056117e-01,-7.596024148107226592e-01,1.085340107167748425e+00,3.108130897225460168e-02,3.000000000000000000e+00
2.761894100351605630e+01,1.197006117118603363e+01,2.071622159718996770e+01,2.182969588411948436e+01,6.251455355457579133e-01,-8.577326443969349734e-01,9.948396378528936435e-01,2.848961165052806346e-02,3.000000000000000000e+00
2.623185777169517863e+01,1.567690193821388966e+01,1.798707438519211621e+01,2.469495173488714101e+01,7.071989875412487692e-01,-9.409250100147772411e-01,8.949350581039697827e-01,2.562860514168113779e-02,3.000000000000000000e+00
2.451195988318659502e+01,1.918532874757626772e+01,1.502952724258550710e+01,2.724733878096635920e+01,7.802926932580571684e-01,-1.008423287537493440e+00,7.888811156182364837e-01,2.259149692799257078e-02,3.000000000000000000e+00
2.249762473505609606e+01,2.246387941285315293e+01,1.189121920378882002e+01,2.947296249635758514e+01,8.440287497229455038e-01,-1.060300822561853762e+00,6.797582864923861212e-01,1.946650380778266673e-02,3.000000000000000000e+00
2.022950898109044360e+01,2.548969590898909487e+01,8.618513317150275910e+00,3.136673374415941851e+01,8.982614173328262730e-01,-1.097292439255740382e+00,5.702702085638301499e-01,1.633105091481243387e-02,3.000000000000000000e+00
1.774846329178330961e+01,2.824796129768164832e+01,5.254799020658481368e+00,3.293103390227510374e+01,9.430588925377352272e-01,-1.120593814127823995e+00,4.626339228608019050e-01,1.324862851977915042e-02,3.000000000000000000e+00
1.509391595442878042e+01,3.073092115854668904e+01,1.839388707793352395e+00,3.417418161497620588e+01,9.786593996059242961e-01,-1.131668548361592475e+00,3.585510044916551675e-01,1.026796529430654484e-02,3.000000000000000000e+00
1.230276330219825454e+01,3.293669229041432089e+01,-1.593036051475793968e+00,3.510890251561254871e+01,1.005427367474831302e+00,-1.132087108658792474e+00,2.592375534785719693e-01,7.423887170174874733e-03,3.000000000000000000e+00
9.408706058626455260e+00,3.486804579308818575e+01,-5.012558020025666750e+00,3.575095011671146494e+01,1.023813935641675776e+00,-1.123407348543834505e+00,1.654881413298850967e-01,4.739148602313019223e-03,3.000000000000000000e+00
6.441945486609319538e+00,3.653127461915984497e+01,-8.393859907334595860e+00,3.611794536303369085e+01,1.034323721990635381e+00,-1.107095490746443422e+00,7.775365387921878702e-02,2.226661784616262157e-03,3.000000000000000000e+00
3.429151168238472547e+00,3.793520367142350835e+01,-1.171586596996866092e+01,3.622845370335445381e+01,1.037488392536611848e+00,-1.084480945766679305e+00,-3.780636679422744173e-03,-1.082675706618983769e-04,3.000000000000000000e+00
3.935989338141622218e-01,3.909037429183226919e+01,-1.496129544201270534e+01,3.610128920171332112e+01,1.033846732987030670e+00,-1.056736385999143657e+00,-7.912518619495773065e-02,-2.265938891754738088e-03,3.000000000000000000e+00
-2.644578913817051902e+00,4.000839250760034815e+01,-1.811617685032680924e+01,3.575501323949731614e+01,1.023930292877408110e+00,-1.024875054666903651e+00,-1.484275651681590813e-01,-4.250578212786879778e-03,3.000000000000000000e+00
-5.668094230854441307e+00,4.070142955700575271e+01,-2.116937681246036718e+01,3.520759250873678070e+01,1.008253591391653492e+00,-9.897586615984812486e-01,-2.119260084360515550e-01,-6.069007957926212705e-03,3.000000000000000000e+00
