# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.113349393996280945e+01,-2.794668863920970026e+01,3.008275408283156338e+01,1.387764958948878302e-06,4.811214471267533099e-08,-1.499918264539043533e-01,1.175109270193236188e+00,4.073962731877275173e-02,2.000000000000000000e+00
1.419306311054060110e+01,-2.602104440090372250e+01,2.942617556544005453e+01,3.552859705086651942e+00,1.231733796783965884e-01,-2.838504809197550660e-01,1.167057621590362748e+00,4.046048633018295426e-02,2.000000000000000000e+00
1.705498629001847988e+01,-2.373379951250807451e+01,2.836052442388172778e+01,7.055962815278105538e+00,2.446217579598182756e-01,-4.196005249962396211e-01,1.142074709835507740e+00,3.959435877928446645e-02,2.000000000000000000e+00
1.966931026557251627e+01,-2.110261123260041316e+01,2.688371667971236434e+01,1.045640141271554313e+01,3.625108808642706348e-01,-5.547695567549388862e-01,1.099164619940654397e+00,3.810671748934391090e-02,2.000000000000000000e+00
2.198683702420439445e+01,-1.815350748617840182e+01,2.500172414696887913e+01,1.369887126031236413e+01,4.749234169016469664e-01,-6.865243428436933470e-01,1.037765022189138797e+00,3.597806716433373658e-02,2.000000000000000000e+00
2.396088958510291178e+01,-1.492122543728390482e+01,2.272954249065963950e+01,1.672718742272841297e+01,5.799115018309392022e-01,-8.117601177482309804e-01,9.578749673869741965e-01,3.320837489683820670e-02,2.000000000000000000e+00
2.554927708407230824e+01,-1.144910839006134928e+01,2.009182271744887771e+01,1.948614685487907039e+01,6.755613123672372655e-01,-9.272385541179256618e-01,8.601617191144981245e-01,2.982077391393320176e-02,2.000000000000000000e+00
2.671633716233894518e+01,-7.788433098862884485e+00,1.712300212993599757e+01,2.192367343909748456e+01,7.600674320443714382e-01,-1.029769921751648498e+00,7.460247814611362660e-01,2.586378334186553024e-02,2.000000000000000000e+00
2.743484463262438311e+01,-3.997159591346983731e+00,1.386684930895619239e+01,2.399305246633937827e+01,8.318103179951017445e-01,-1.116422091823615403e+00,6.175988062837378667e-01,2.141140899720836085e-02,2.000000000000000000e+00
2.768759296343218068e+01,-1.381091353861298443e-01,1.037535675656507728e+01,2.565507286440903556e+01,8.894305694313122679e-01,-1.184732246569768499e+00,4.776829760705570416e-01,1.656069517555300297e-02,2.000000000000000000e+00
2.746844679433470304e+01,3.723291068985587149e+00,6.707035260253705111e+00,2.687983856921113457e+01,9.318917257102059537e-01,-1.232890523289934093e+00,3.295979637066794865e-01,1.142676561833985520e-02,2.000000000000000000e+00
2.678272820232851004e+01,7.521526801469981649e+00,2.924716795103276645e+00,2.764805882659238634e+01,9.585249995497504560e-01,-1.259867636202915975e+00,1.769842759615945504e-01,6.135832323722991907e-03,2.000000000000000000e+00
2.564688100396296022e+01,1.119351127763108167e+01,-9.069056304058928930e-01,2.795166654859371391e+01,9.690507146974165487e-01,-1.265466543494638829e+00,2.356965004379990569e-02,8.171314644300313457e-04,2.000000000000000000e+00
2.408746382002250286e+01,1.468086812024640508e+01,-4.723771502661490373e+00,2.779372784870865942e+01,9.635751696262159216e-01,-1.250293224926285696e+00,-1.270624074023367078e-01,-4.405101087276800179e-03,2.000000000000000000e+00
2.213959769008227241e+01,1.793179635969475783e+01,-8.464759907443363929e+00,2.718769056534925710e+01,9.425645847456426418e-01,-1.215655940419192005e+00,-2.716728988100868269e-01,-9.418573175168292594e-03,2.000000000000000000e+00
1.984507191021281258e+01,2.090236152659711166e+01,-1.207358996784676641e+01,2.615610319424955321e+01,9.068006893264162205e-01,-1.163413989919880764e+00,-4.075131786781773235e-01,-1.412799256030663336e-02,2.000000000000000000e+00
1.725031560539460074e+01,2.355719616566697283e+01,-1.550022232921027054e+01,2.472899072481861893e+01,8.573244136971471807e-01,-1.095802415925870132e+00,-5.324075648009090056e-01,-1.845793095319352498e-02,2.000000000000000000e+00
1.440440314894286189e+01,2.586966326322423981e+01,-1.870174916759138029e+01,2.294206324737194436e+01,7.953737838081658129e-01,-1.015256983590536066e+00,-6.447757033795717962e-01,-2.235359938532677573e-02,2.000000000000000000e+00
1.135728592213795274e+01,2.782152643046571328e+01,-2.164274220994818876e+01,2.083495226485757357e+01,7.223227762769151017e-01,-9.242598354385301862e-01,-7.436032687552776022e-01,-2.577983240412155819e-02,2.000000000000000000e+00
8.158299135397834689e+00,2.940230134034680987e+01,-2.429520284188693680e+01,1.844958448581487787e+01,6.396249397425919359e-01,-8.252161885160173016e-01,-8.283786616527253344e-01,-2.871889347703490691e-02,2.000000000000000000e+00
