# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.006719549744883935e+01,-9.673980420925362145e-01,3.008275426309318590e+01,-1.004198586507243363e-06,-8.836079378599093204e-09,-3.405256878916268493e-03,1.093808841288935740e+00,9.624572149752283132e-03,0.000000000000000000e+00
-2.975045940996857752e+01,-4.266261085240482309e+00,2.987226659173310139e+01,3.307213415858865968e+00,2.910061880470223017e-02,-1.354235658951462862e-01,1.086523108189738185e+00,9.560463997367598180e-03,0.000000000000000000e+00
-2.903679896768722557e+01,-7.508170950086622497e+00,2.926322835860683114e+01,6.570270088037911904e+00,5.781269644078147057e-02,-2.662300348489560209e-01,1.064666514697972355e+00,9.368144870781075842e-03,0.000000000000000000e+00
-2.793330463790705664e+01,-1.064921481537349024e+01,2.826131421848303660e+01,9.745052595870422607e+00,8.574803774813334611e-02,-3.944981906964736273e-01,1.028274083006221584e+00,9.047922935008969464e-03,0.000000000000000000e+00
-2.645113477072404251e+01,-1.364580163088293219e+01,2.687627495250535858e+01,1.278763530544011218e+01,1.125201351242477582e-01,-5.188602884411632754e-01,9.774340559931020689e-01,8.600574651092630918e-03,0.000000000000000000e+00
-2.460566175024586855e+01,-1.645483955742310656e+01,2.512208924992335568e+01,1.565445600699398909e+01,1.377456787850529218e-01,-6.378910634040949601e-01,9.123025064736642875e-01,8.027473324871586477e-03,0.000000000000000000e+00
-2.241666047548529761e+01,-1.903397810358523046e+01,2.301715987811997621e+01,1.830255185617733460e+01,1.610466328437998029e-01,-7.500941538059906488e-01,8.331238751594787217e-01,7.330769823276181603e-03,0.000000000000000000e+00
-1.990853730704866820e+01,-2.134191733447429939e+01,2.058455245440093506e+01,2.068986104871223475e+01,1.820528897874201246e-01,-8.538917676305757265e-01,7.402580449933697793e-01,6.513630805066092204e-03,0.000000000000000000e+00
-1.711054960713920536e+01,-2.333883493018887734e+01,1.785222860576780235e+01,2.277564258180149892e+01,2.004059640139756737e-01,-9.476206759175427319e-01,6.342128488312702705e-01,5.580524760326091918e-03,0.000000000000000000e+00
-1.405707022520269334e+01,-2.498687911164991959e+01,1.485332616924504201e+01,2.452096040096379070e+01,2.157632519062377963e-01,-1.029533478431757798e+00,5.156846915300633549e-01,4.537579449719200166e-03,0.000000000000000000e+00
-1.078780874395718392e+01,-2.625082031857259324e+01,1.162640128009459772e+01,2.588932760120571785e+01,2.278037002450568060e-01,-1.097811027264783412e+00,3.856045514681872843e-01,3.392986678097330202e-03,0.000000000000000000e+00
-7.347941890478251636e+00,-2.709885348065746413e+01,8.215584514831741458e+00,2.684750405865045053e+01,2.362348246781009742e-01,-1.150588331858424462e+00,2.451873834214393366e-01,2.157436997097062891e-03,0.000000000000000000e+00
-3.788186696196673697e+00,-2.750352982546434077e+01,4.670683978394942315e+00,2.736642536784603408e+01,2.408008835650555512e-01,-1.185995773507789064e+00,9.598546158682894069e-02,8.445890776317829200e-04,0.000000000000000000e+00
-1.646928619975284447e-01,-2.744285732305053926e+01,1.047113112933170109e+00,2.742230613585882892e+01,2.412925860117910437e-01,-1.202221040044597622e+00,-6.006115521100889587e-02,-5.284862399216308428e-04,0.000000000000000000e+00
3.461319038328988018e+00,-2.690153107779389074e+01,-2.594431344770475878e+00,2.699788132431094567e+01,2.375580146070892795e-01,-1.197593717181599571e+00,-2.205838014632829913e-01,-1.940946746918085575e-03,0.000000000000000000e+00
7.024150647547375392e+00,-2.587225978795254733e+01,-6.188519489821736386e+00,2.608375104336427697e+01,2.295144584470596161e-01,-1.170693381943663347e+00,-3.827584062775168938e-01,-3.367943061057264691e-03,0.000000000000000000e+00
1.045465601067535211e+01,-2.435711278413894476e+01,-9.665974584135492265e+00,2.467975996874428191e+01,2.171605508123718165e-01,-1.120479751063292451e+00,-5.433090298430047760e-01,-4.780649744222185277e-03,0.000000000000000000e+00
1.368162760265115274e+01,-2.236880181118253574e+01,-1.295521714780081268e+01,2.279632298112551325e+01,2.005879336487659259e-01,-1.046438652436941119e+00,-6.985470776554428829e-01,-6.146610353753251786e-03,0.000000000000000000e+00
1.663366166394191126e+01,-1.993175036808709777e+01,-1.598409494218055293e+01,2.045555389465967622e+01,1.799911894022553915e-01,-9.487320072187929165e-01,-8.444609421708135777e-01,-7.430526211502656332e-03,0.000000000000000000e+00
1.924145416869635739e+01,-1.708278292721806224e+01,-1.868215558672851984e+01,1.769202812375327838e+01,1.556745518274065820e-01,-8.283335667796020152e-01,-9.768616761507442625e-01,-8.595538203331479915e-03,0.000000000000000000e+00
