# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.663606899910276127e+01,-1.398184295129985344e+01,3.008275426286257925e+01,-8.485667990498768631e-08,6.954578857243376433e-10,-3.787801831892945170e-02,1.109999652943650439e+00,-9.097198333326393313e-03,0.000000000000000000e+00
-2.479689679082041920e+01,-1.680696016807139515e+01,2.976735853049669345e+01,3.356130226296025754e+00,-2.750575842084204692e-02,-1.703303655479241896e-01,1.102556542471062606e+00,-9.036197005977844240e-03,0.000000000000000000e+00
-2.262369463824393634e+01,-1.940554735838490430e+01,2.905091734211632470e+01,6.666936583522897308e+00,-5.464005706233877879e-02,-3.023164563678503169e-01,1.080045830425636622e+00,-8.851706486941586863e-03,0.000000000000000000e+00
-2.014114906229539415e+01,-2.173863520972250996e+01,2.793717666666423938e+01,9.886442282243260493e+00,-8.102608502087232933e-02,-4.322799896063653780e-01,1.042271950690180526e+00,-8.542123979540471729e-03,0.000000000000000000e+00
-1.737845608945634268e+01,-2.376913207516389193e+01,2.643474800917800849e+01,1.296823724230960018e+01,-1.062834802822314184e-01,-5.585689481896907171e-01,9.891598793664537759e-01,-8.106834612156995495e-03,0.000000000000000000e+00
-1.436935896237576493e+01,-2.546234712837059178e+01,2.455738495239756247e+01,1.586592368123472241e+01,-1.300319816198532985e-01,-6.794344534774487965e-01,9.207817382310539145e-01,-7.546429471557826105e-03,0.000000000000000000e+00
-1.115222359111213635e+01,-2.678653278333261767e+01,2.232430206879545054e+01,1.853356130389949996e+01,-1.518950772257550430e-01,-7.930316092740929967e-01,8.373899790520787922e-01,-6.862977570825888433e-03,0.000000000000000000e+00
-7.769954369257120241e+00,-2.771357088682905356e+01,1.976041931002574614e+01,2.092631398077707772e+01,-1.715053046762117228e-01,-8.974320237698895086e-01,7.394530578066179638e-01,-6.060318223714764030e-03,0.000000000000000000e+00
-4.269908021252686758e+00,-2.821969289301409844e+01,1.689662044732958535e+01,2.300112742885218964e+01,-1.885098049855017388e-01,-9.906425982667536045e-01,6.276965374247818197e-01,-5.144397909451740684e-03,0.000000000000000000e+00
-7.035963626129168036e-01,-2.828630438510579026e+01,1.376987310820341648e+01,2.471759738676014706e+01,-2.025774378886966987e-01,-1.070639258366820945e+00,5.031431008071047817e-01,-4.123598206493699764e-03,0.000000000000000000e+00
2.873711132796336720e+00,-2.790084392042354366e+01,1.042327605236121002e+01,2.603891474575593890e+01,-2.134065278295581014e-01,-1.135412764574453837e+00,3.671523800128277393e-01,-3.009062219678975379e-03,0.000000000000000000e+00
6.403613767876568552e+00,-2.705767233878820122e+01,6.905917841637387866e+00,2.693294408485916946e+01,-2.207337032859342796e-01,-1.183030920637716532e+00,2.214537136159572817e-01,-1.814963048928356758e-03,0.000000000000000000e+00
9.825425781937703107e+00,-2.575893509262368397e+01,3.272528421010923338e+00,2.737338043949113953e+01,-2.243433772715690555e-01,-1.211716112350949670e+00,6.816767691806085994e-02,-5.586802439092250494e-04,0.000000000000000000e+00
1.307727248031081579e+01,-2.401533772837853320e+01,-4.171309958904014792e-01,2.734094535154792283e+01,-2.240775497758614454e-01,-1.219936812858477992e+00,-9.019002619759841632e-02,7.391682995860444569e-04,0.000000000000000000e+00
1.609741706969792929e+01,-2.184677531083091040e+01,-4.099150198599721406e+00,2.682456082463136227e+01,-2.198454291214423095e-01,-1.206509129682043824e+00,-2.507273956134706827e-01,2.054880683471642811e-03,0.000000000000000000e+00
1.882583672991841084e+01,-1.928272346605931631e+01,-7.706683726862662454e+00,2.582242805324947454e+01,-2.116322728799872877e-01,-1.170702227895121350e+00,-4.102247929977975716e-01,3.362069792771531229e-03,0.000000000000000000e+00
2.120600379362340249e+01,-1.636228346843794768e+01,-1.117150701892092357e+01,2.434289517044933149e+01,-1.995064996513046807e-01,-1.112337432752995348e+00,-5.652176790279990204e-01,4.632341383156411002e-03,0.000000000000000000e+00
2.318671806791924794e+01,-1.313389096369414233e+01,-1.442577417721229516e+01,2.240505094879974735e+01,-1.836245548446681919e-01,-1.031871071503811965e+00,-7.121089469668958616e-01,5.836214730621115850e-03,0.000000000000000000e+00
2.472400708156403581e+01,-9.654510924200662814e+00,-1.740407466582461637e+01,2.003889518238101886e+01,-1.642323070745259628e-01,-9.304469296778550280e-01,-8.473141246932757165e-01,6.944312660388632895e-03,0.000000000000000000e+00
2.578284937705634761e+01,-5.988432333679281072e+00,-2.004551936470602058e+01,1.728507242815677358e+01,-1.416628659908567012e-01,-8.099097979659232172e-01,-9.674230393941193329e-01,7.928686498467323734e-03,0.000000000000000000e+00
