# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.811806924881984671e+01,1.069328239338468833e+01,3.008275430584932764e+01,1.745405004527356141e-06,-1.182299419477672586e-08,3.121097347376033948e-02,1.187290926567624361e+00,-8.042450700445770428e-03,0.000000000000000000e+00
2.674380042757974962e+01,1.401148762585779828e+01,2.997773444875439353e+01,3.589915429133318625e+00,-2.431730691401852440e-02,-1.002094974299445052e-01,1.179449955382533277e+00,-7.989337665730671112e-03,0.000000000000000000e+00
2.501768880672629791e+01,1.714546501147187740e+01,2.947836438048722485e+01,7.132700944693498357e+00,-4.831536603632349131e-02,-2.287241018946445381e-01,1.156290767065984104e+00,-7.832462357303407452e-03,0.000000000000000000e+00
2.296685320778815864e+01,2.005703368190453872e+01,2.859641995674931181e+01,1.058303231561434643e+01,-7.168716087607113208e-02,-3.524028876041387370e-01,1.118583727605461320e+00,-7.577043066938144583e-03,0.000000000000000000e+00
2.062262206296800571e+01,2.271255777212428484e+01,2.734922729375387718e+01,1.389833531718527837e+01,-9.414430288780657741e-02,-4.695177988973643912e-01,1.067359785306504216e+00,-7.230063214398710705e-03,0.000000000000000000e+00
1.801967571046287730e+01,2.508335084716238583e+01,2.575900483807462393e+01,1.703947035627771456e+01,-1.154216689739566981e-01,-5.785762724981928784e-01,1.003856635669487574e+00,-6.799906680014003099e-03,0.000000000000000000e+00
1.519513109617356150e+01,2.714594093895268756e+01,2.385210205643745240e+01,1.997130553956557719e+01,-1.352812833244096957e-01,-6.783419912298114252e-01,9.294613095063049002e-01,-6.295968909057828890e-03,0.000000000000000000e+00
1.218769069095784552e+01,2.888211709550590456e+01,2.165822048308501735e+01,2.266306270237553733e+01,-1.535146613407436245e-01,-7.678397236190613873e-01,8.456549508106174784e-01,-5.728282849043496439e-03,0.000000000000000000e+00
9.036842376575284774e+00,3.027884361847077344e+01,1.920963537533035748e+01,2.508852165291827063e+01,-1.699441931422601970e-01,-8.463489708211049400e-01,7.539620828645117179e-01,-5.107175289356407147e-03,0.000000000000000000e+00
5.782109683023182178e+00,3.132806359276476371e+01,1.654042507960641117e+01,2.722610304362001443e+01,-1.844237049183740929e-01,-9.133889839570614733e-01,6.559056693335034716e-01,-4.442962454878268685e-03,0.000000000000000000e+00
2.462453137395827163e+00,3.202638260996140929e+01,1.368579905346106429e+01,2.905878555004900932e+01,-1.968378979166603426e-01,-9.686957374904076046e-01,5.529716935401050026e-01,-3.745710073684286288e-03,0.000000000000000000e+00
-8.842612393092230683e-01,3.237470876235629902e+01,1.068147310599314892e+01,3.057395830938424908e+01,-2.071013488931114643e-01,-1.012195983777308239e+00,4.465810401574890065e-01,-3.025042909747050618e-03,0.000000000000000000e+00
-4.221695535224757379e+00,3.237784783786975140e+01,7.563120220247663283e+00,3.176319668748092440e+01,-2.151569912069718205e-01,-1.043979414999642863e+00,3.380691577349545507e-01,-2.290007001304019546e-03,0.000000000000000000e+00
-7.515341188317181675e+00,3.204407960690711832e+01,4.365938372353118879e+00,3.262197332445029474e+01,-2.209741575062944552e-01,-1.064270514558345981e+00,2.286740576603277508e-01,-1.548988368437033978e-03,0.000000000000000000e+00
-1.073276887140001890e+01,3.138474032637077826e+01,1.124268562305250185e+00,3.314935673663436688e+01,-2.245465381232213120e-01,-1.073402371342852657e+00,1.195293134882462471e-01,-8.096655920435810380e-04,0.000000000000000000e+00
-1.384377160304416954e+01,3.041382326404896830e+01,-2.128680948928787231e+00,3.334768880838998939e+01,-2.258899964734195631e-01,-1.071792660699349531e+00,1.166306162906682875e-02,-7.900304472063801597e-05,0.000000000000000000e+00
-1.682047863665541598e+01,2.914759917982657811e+01,-5.361075995036717501e+00,3.322227054988283612e+01,-2.250404404476731290e-01,-1.059922689515453875e+00,-9.400031382635282151e-02,6.367376965984209401e-04,0.000000000000000000e+00
-1.963739685989429162e+01,2.760426931283313223e+01,-8.542618549949965612e+00,3.278105247044170767e+01,-2.220517250682765564e-01,-1.038319416172293952e+00,-1.966350137932523223e-01,1.331962848385865802e-03,0.000000000000000000e+00
-2.227141036646546723e+01,2.580365673397605164e+01,-1.164465604009376776e+01,3.203434594305927163e+01,-2.169936973348924880e-01,-1.007540702723549009e+00,-2.955066894560964830e-01,2.001698091362641083e-03,0.000000000000000000e+00
-2.470174579802010584e+01,2.376694237461151360e+01,-1.464024278160481884e+01,3.099456415915356899e+01,-2.099504415084049724e-01,-9.681637722689351300e-01,-3.899639581140051381e-01,2.641531100679184521e-03,0.000000000000000000e+00
