# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.002020669504161532e+01,1.938890389845756568e+00,3.008275429472595874e+01,2.147467347279885530e-06,-2.006178100033562117e-07,1.651560037824421900e-02,1.020361242994255679e+00,-9.532281731868233465e-02,2.000000000000000000e+00
-3.007030019515413244e+01,-1.162915390182199582e+00,2.993282617213769115e+01,3.085153850960742794e+00,-2.882170985563552446e-01,-1.153365811636162530e-01,1.013584392512120180e+00,-9.468971949676882605e-02,2.000000000000000000e+00
-2.972056545109098025e+01,-4.249240743939851406e+00,2.938489886780088511e+01,6.129266294418327377e+00,-5.726000818748118171e-01,-2.460454752205145090e-01,9.932720348141094169e-01,-9.279212570294995133e-02,2.000000000000000000e+00
-2.897289332270152329e+01,-7.278595892551065205e+00,2.844353340776859440e+01,9.091236804182740272e+00,-8.493093118109267259e-01,-3.748787844589043239e-01,9.593451114465898488e-01,-8.962265024457524709e-02,2.000000000000000000e+00
-2.783146202108908795e+01,-1.020889076899490888e+01,2.711561210326056681e+01,1.192951304875459684e+01,-1.114462942271587043e+00,-5.010290257002637526e-01,9.115871747745742937e-01,-8.516107244145855459e-02,2.000000000000000000e+00
-2.630301199432044967e+01,-1.299701590785327987e+01,2.541063987731143214e+01,1.460169425327680948e+01,-1.364099865028091108e+00,-6.235618030653722332e-01,8.496526587780057760e-01,-7.937510928909766172e-02,2.000000000000000000e+00
-2.439730293511138726e+01,-1.559842144085234317e+01,2.334122745681427347e+01,1.706414221917592045e+01,-1.594143370915626523e+00,-7.413563362087799424e-01,7.730813045981796972e-01,-7.222176310269338984e-02,2.000000000000000000e+00
-2.212773773386425447e+01,-1.796678661952629241e+01,2.092373532815450687e+01,1.927169300435907928e+01,-1.800374214807952011e+00,-8.530386309730443317e-01,6.813208869659680422e-01,-6.364944463499698502e-02,2.000000000000000000e+00
-1.951225176218149571e+01,-2.005371064238740431e+01,1.817918109853027886e+01,2.117740679838129481e+01,-1.978407248791285600e+00,-9.569002753958545382e-01,5.737667761444341652e-01,-5.360166897896678773e-02,2.000000000000000000e+00
-1.657444633001389178e+01,-2.180858126330016233e+01,1.513437906487688345e+01,2.273251010927672411e+01,-2.123686021220118292e+00,-1.050806009760554049e+00,4.498247506843127685e-01,-4.202292357662976846e-02,2.000000000000000000e+00
-1.334504368688538989e+01,-2.317865337478375665e+01,1.182338712502069633e+01,2.388656721461818933e+01,-2.231498793787775270e+00,-1.132088831526898653e+00,3.090113284435338503e-01,-2.886804120880563651e-02,2.000000000000000000e+00
-9.863714190177521601e+00,-2.410948420902477451e+01,8.289302097375767175e+00,2.458802982886777855e+01,-2.297029891811238400e+00,-1.197439514928023696e+00,1.511101903828544202e-01,-1.411681320880708856e-02,2.000000000000000000e+00
-6.181221338562374434e+00,-2.454594974685848641e+01,4.586334784893146832e+00,2.478538465396617241e+01,-2.315466909160710962e+00,-1.242808683852153040e+00,-2.359503966671743641e-02,2.204264098837637777e-03,2.000000000000000000e+00
-2.361911914167482696e+00,-2.443408942736141753e+01,7.821760445961147834e-01,2.442914607133447191e+01,-2.282186866854890361e+00,-1.263353544198447587e+00,-2.139821881885422550e-01,1.999035652735309601e-02,2.000000000000000000e+00
1.513736765725775868e+00,-2.372417101904796866e+01,-3.039658793902175749e+00,2.347506484456462417e+01,-2.193055972173233226e+00,-1.253492707487935176e+00,-4.176304068960436378e-01,3.901530684020959594e-02,2.000000000000000000e+00
5.346895637822567160e+00,-2.237536330274719631e+01,-6.777914499436850981e+00,2.188891341203853003e+01,-2.044876663834585884e+00,-1.207165894810350304e+00,-6.302420581250760545e-01,5.887762690487179096e-02,2.000000000000000000e+00
9.019300563584410568e+00,-2.036235372497171170e+01,-1.031294138325226939e+01,1.965313067072172970e+01,-1.836008372062350791e+00,-1.118431641751844507e+00,-8.450153068768434528e-01,7.894188482947418761e-02,2.000000000000000000e+00
1.239456613936744134e+01,-1.768388419168034176e+01,-1.350855652613719471e+01,1.677521878312645498e+01,-1.567151953804554410e+00,-9.825351790749267122e-01,-1.052150458177390391e+00,9.829258667479194578e-02,2.000000000000000000e+00
1.532341906724253988e+01,-1.437246212602421558e+01,-1.621789216480329188e+01,1.329705619190642985e+01,-1.242219720672481431e+00,-7.974850557711589127e-01,-1.238821464986575416e+00,1.157315147043884579e-01,2.000000000000000000e+00
1.765435047149582104e+01,-1.050319716708994200e+01,-1.829459540277712293e+01,9.302994128670306395e+00,-8.690918201104256280e-01,-5.659134344452658727e-01,-1.390060103081062648e+00,1.298603275827587000e-01,2.000000000000000000e+00
