# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.963607824787236922e+01,5.164781966166195559e+00,3.008275430661310068e+01,5.854592997067697979e-07,6.832863698458258028e-09,7.560513559385467763e-02,9.489248259843461319e-01,1.107485014490526380e-02,3.000000000000000000e+00
-3.015811533565727132e+01,2.343103456108797999e+00,3.011259785117804455e+01,2.869213083243655316e+00,3.348643017929563148e-02,-5.556860714482123043e-02,9.426896449427685232e-01,1.100207968535890819e-02,3.000000000000000000e+00
-3.028518446970984002e+01,-5.093251788433226235e-01,2.974805866303712776e+01,5.700911275661179722e+00,6.653502610373246418e-02,-1.846790833686447475e-01,9.242093272014180183e-01,1.078639689994607444e-02,3.000000000000000000e+00
-3.001720502768426257e+01,-3.355098693802811560e+00,2.899547926733696457e+01,8.458233988779475965e+00,9.871558984570424911e-02,-3.116601865603961241e-01,8.935936988474589837e-01,1.042908356296968347e-02,3.000000000000000000e+00
-2.935435246834896361e+01,-6.156641813012279307e+00,2.786148365987330422e+01,1.110419651636717475e+01,1.295964749059839716e-01,-4.363853725683309315e-01,8.506569035135822521e-01,9.927970554853489046e-03,3.000000000000000000e+00
-2.829715739658873375e+01,-8.875295549174509802e+00,2.635323176717272986e+01,1.360080757397519946e+01,1.587342870655937821e-01,-5.586178684752858281e-01,7.949164793081406888e-01,9.277427089043796191e-03,3.000000000000000000e+00
-2.684676623152068586e+01,-1.147033758362263711e+01,2.447884443098445573e+01,1.590814904043742217e+01,1.856631440988026349e-01,-6.779484905117706406e-01,7.255802769834349686e-01,8.468208034661490330e-03,3.000000000000000000e+00
-2.500540523887431377e+01,-1.389791624281028959e+01,2.224804357172066815e+01,1.798340549681519107e+01,2.098833495748158584e-01,-7.937123398947085740e-01,6.415225432791861193e-01,7.487174786501677240e-03,3.000000000000000000e+00
-2.277713192634774586e+01,-1.610984185531100366e+01,1.967309993378189859e+01,1.977980260585892580e+01,2.308490027420864732e-01,-9.048703828575764829e-01,5.412525138538816227e-01,6.316928714839928002e-03,3.000000000000000000e+00
-2.016899192911924743e+01,-1.805221494245010305e+01,1.677020831357240382e+01,2.124545437095478562e+01,2.479545449500424326e-01,-1.009837389939543639e+00,4.228819361465397941e-01,4.935432126514502013e-03,3.000000000000000000e+00
-1.719278697623768437e+01,-1.966386264916758009e+01,1.356149771734934362e+01,2.232212640224475209e+01,2.605203257950930995e-01,-1.106227598693472425e+00,2.841072677874293406e-01,3.315800503543951151e-03,3.000000000000000000e+00
-1.386779169095192898e+01,-2.087461225914145757e+01,1.007800423481384477e+01,2.294400158719580674e+01,2.677781973288301254e-01,-1.190477525927494007e+00,1.222418723155402620e-01,1.426678257598442377e-03,3.000000000000000000e+00
-1.022486008727421947e+01,-2.160359245446133514e+01,6.364008211037374352e+00,2.303671166679914251e+01,2.688602116364062211e-01,-1.257295184734004811e+00,-6.563069776982630166e-02,-7.659723118239761090e-04,3.000000000000000000e+00
-6.312670827698050324e+00,-2.175799164054916801e+01,2.483399951064412914e+00,2.251718622970722450e+01,2.627968584553037057e-01,-1.298881834926233658e+00,-2.822307441249983229e-01,-3.293899697720648924e-03,3.000000000000000000e+00
-2.206989962107700265e+00,-2.123336922234859614e+01,-1.471248518320940946e+00,2.129554951832626841e+01,2.485392026962982004e-01,-1.303926939413039277e+00,-5.290959583139132061e-01,-6.175050214882136027e-03,3.000000000000000000e+00
1.976180332750908430e+00,-1.991780143031511230e+01,-5.366441724414942271e+00,1.928146171690357136e+01,2.250328932725777498e-01,-1.256586308750232472e+00,-8.045277982752829793e-01,-9.389600271092826689e-03,3.000000000000000000e+00
6.063763652803062953e+00,-1.770423393822467872e+01,-9.013293433798363452e+00,1.639917799224933148e+01,1.913939163467367754e-01,-1.136257987415488557e+00,-1.099772845889697814e+00,-1.283538919853838625e-02,3.000000000000000000e+00
9.809149983650691240e+00,-1.451793884794568967e+01,-1.215602563745186693e+01,1.261742159874690650e+01,1.472572427181056132e-01,-9.202673648161349140e-01,-1.393125642450175894e+00,-1.625909376662792311e-02,3.000000000000000000e+00
1.288932782475954575e+01,-1.036553102239394519e+01,-1.447755866751679932e+01,7.998161456422868909e+00,9.334610828919522041e-02,-5.931143804295282429e-01,-1.644092648567383019e+00,-1.918811607477590234e-02,3.000000000000000000e+00
1.494114990488000849e+01,-5.399318646924517573e+00,-1.564628650975648227e+01,2.753777016882088979e+00,3.213918211362772059e-02,-1.641055332460822358e-01,-1.795592985463613456e+00,-2.095626828460763619e-02,3.000000000000000000e+00
