# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.774636020511012546e+01,-1.162375375762352192e+01,3.008275512730670798e+01,-9.345927956871946662e-06,-5.393538961007138255e-07,-9.604424513884307624e-02,1.034916671493359308e+00,5.972508471004380620e-02,2.000000000000000000e+00
-2.608102793763433525e+01,-1.432428207878183102e+01,2.959022698851381961e+01,3.129046806727524555e+00,1.805774230342878095e-01,-2.293853337836841977e-01,1.027886216408544939e+00,5.931935685092563221e-02,2.000000000000000000e+00
-2.405714515140839893e+01,-1.682756056007736944e+01,2.869077947791980776e+01,6.214786108293289146e+00,3.586555681212657554e-01,-3.644654111537532493e-01,1.006179332147609795e+00,5.806665164577639454e-02,2.000000000000000000e+00
-2.168898092641321895e+01,-1.908962779089459261e+01,2.738058708121937457e+01,9.211224481579174395e+00,5.315801528752118754e-01,-5.002863254898083367e-01,9.687481930262240581e-01,5.590649903021139427e-02,2.000000000000000000e+00
-1.899532066279612152e+01,-2.106463822089687810e+01,2.565926182288761481e+01,1.206890075409851093e+01,6.964967709482592362e-01,-6.355741834559756054e-01,9.143857032221393011e-01,5.276923745347710665e-02,2.000000000000000000e+00
-1.600048714409946271e+01,-2.270488455539538108e+01,2.353080368121899113e+01,1.473450340355907606e+01,8.503288121430570001e-01,-7.686827830785085691e-01,8.417470602740511065e-01,4.857725830887886509e-02,2.000000000000000000e+00
-1.273571340809479047e+01,-2.396095528886540293e+01,2.100492770400231279e+01,1.715048602870667338e+01,9.897552712189556789e-01,-8.974700120349500265e-01,7.494001991966627862e-01,4.324791706578627604e-02,2.000000000000000000e+00
-9.240729828141040159e+00,-2.478228798897540841e+01,1.809874161308766816e+01,1.925496459618515743e+01,1.111204818003970196e+00,-1.019156020385879158e+00,6.359188425143158518e-01,3.669890319099398945e-02,2.000000000000000000e+00
-5.565744186578598374e+00,-2.511821053449336461e+01,1.483897442088764684e+01,2.098191239931975005e+01,1.210867048474377317e+00,-1.130162114459208000e+00,5.000467832211882291e-01,2.885772092527549154e-02,2.000000000000000000e+00
-1.773512081606488211e+00,-2.491979884354654828e+01,1.126460385060671499e+01,2.226207199679596016e+01,1.284745112774293929e+00,-1.225959273922122783e+00,3.409574218341100971e-01,1.967666717763472128e-02,2.000000000000000000e+00
2.058584739016719567e+00,-2.414276711228126260e+01,7.429890022319021625e+00,2.302481483142840801e+01,1.328763033893167300e+00,-1.300963227007374323e+00,1.586438695857294023e-01,9.155344397017602109e-03,2.000000000000000000e+00
5.836792345556227168e+00,-2.275173483663207818e+01,3.407634625367965242e+00,2.320139677944609602e+01,1.338953585552174808e+00,-1.348552686205580331e+00,-4.553365006007226157e-02,-2.627748863172851834e-03,2.000000000000000000e+00
9.450380881945555700e+00,-2.072609015026992552e+01,-7.079966754762523351e-01,2.273012423008340477e+01,1.311756426875051451e+00,-1.361333797597026329e+00,-2.681616689232603212e-01,-1.547562121046690276e-02,2.000000000000000000e+00
1.277320893239893884e+01,-1.806728409297566884e+01,-4.800098655620805843e+00,2.156367412017276308e+01,1.244440541892808172e+00,-1.331798182257950769e+00,-5.030483923914803590e-01,-2.903094391694249765e-02,2.000000000000000000e+00
1.566840496364853941e+01,-1.480704352259162349e+01,-8.730170974649556825e+00,1.967846227298620931e+01,1.135644886772938511e+00,-1.253500150239997613e+00,-7.406714612091170880e-01,-4.274418122880754844e-02,2.000000000000000000e+00
1.799766358084504603e+01,-1.101458249473451545e+01,-1.234390600613158284e+01,1.708486969319098847e+01,9.859685497321117875e-01,-1.122730880933994424e+00,-9.682051289813771167e-01,-5.587515878130549368e-02,2.000000000000000000e+00
1.963485854193002211e+01,-6.800442515765010576e+00,-1.548226074116053930e+01,1.383602991493012624e+01,7.984778692640901454e-01,-9.403607237320357193e-01,-1.170519286987491636e+00,-6.755071736277135086e-02,2.000000000000000000e+00
2.048244544634277275e+01,-2.313938379016243996e+00,-1.799757246129085786e+01,1.003180447656817442e+01,5.789358589547809464e-01,-7.131581813682192905e-01,-1.332339709886000589e+00,-7.688938078528882725e-02,2.000000000000000000e+00
2.048678872708600451e+01,2.267424168860245892e+00,-1.977178428725832759e+01,5.814951087659391504e+00,3.355810722365457632e-01,-4.537702654236924760e-01,-1.441169476442719199e+00,-8.316995119797253311e-02,2.000000000000000000e+00
1.964761193384922322e+01,6.755810041730352822e+00,-2.073206309956533389e+01,1.358322071893783622e+00,7.838882399132263146e-02,-1.789435205062198664e-01,-1.489966571402202344e+00,-8.598603360377025939e-02,2.000000000000000000e+00
