# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.812697576591257231e+01,1.066983304656852738e+01,3.008275424521296770e+01,-2.449622549249852455e-07,4.431617489641936913e-09,6.408509072967855102e-02,1.064016409988793432e+00,-1.924914429948515471e-02,1.000000000000000000e+00
-2.926347790998045895e+01,7.659488053834773602e+00,3.007765134036140964e+01,3.217203591829900233e+00,-5.820250101275034615e-02,-6.708724775215918479e-02,1.057021058461701690e+00,-1.912259124099235583e-02,1.000000000000000000e+00
-3.001697789226576418e+01,4.548793859048560151e+00,2.967885437183593211e+01,6.392395229865974748e+00,-1.156449628444421729e-01,-1.955988454919885544e-01,1.036367464795511228e+00,-1.874894662324851427e-02,1.000000000000000000e+00
-3.038186317867949882e+01,1.379154502710185692e+00,2.889580099208680153e+01,9.484878431228423779e+00,-1.715911445272853830e-01,-3.205501695147261465e-01,1.002504301896363303e+00,-1.813632739767704130e-02,1.000000000000000000e+00
-3.035547166728354540e+01,-1.808263590507079854e+00,2.774060319023098131e+01,1.245522538536445545e+01,-2.253277566724898595e-01,-4.410693056927887934e-01,9.558165118281406469e-01,-1.729169755963088501e-02,1.000000000000000000e+00
-2.993799448016171638e+01,-4.972364007173744049e+00,2.622801585019000115e+01,1.526508555426157088e+01,-2.761609988525103310e-01,-5.562784732428185386e-01,8.966330445483955414e-01,-1.622100815003459096e-02,1.000000000000000000e+00
-2.913248454254582853e+01,-8.071952588542277596e+00,2.437550427241095719e+01,1.787703189032026785e+01,-3.234137775251954561e-01,-6.652628458078467810e-01,8.252390947694370205e-01,-1.492941863270765002e-02,1.000000000000000000e+00
-2.794496252483022758e+01,-1.106559123628502839e+01,2.220339508082084734e+01,2.025446173867597111e+01,-3.664239132555118239e-01,-7.670411935606928910e-01,7.418927431296544750e-01,-1.342159795016131460e-02,1.000000000000000000e+00
-2.638463411123372637e+01,-1.391144846412871949e+01,1.973513237289245126e+01,2.236153417665229171e+01,-4.045430071222139712e-01,-8.605365560201336805e-01,6.468477809703796488e-01,-1.170213744713931997e-02,1.000000000000000000e+00
-2.446420344704344529e+01,-1.656722600691253788e+01,1.699759681915432097e+01,2.416321256156071584e+01,-4.371372104510242718e-01,-9.445490790434172279e-01,5.403825091416396553e-01,-9.776071870446840367e-03,1.000000000000000000e+00
-2.220031102597681993e+01,-1.899012130093739259e+01,1.402152838963250403e+01,2.562538474173166136e+01,-4.635893995550436353e-01,-1.017729454187271232e+00,4.228380244273112765e-01,-7.649572009510894124e-03,1.000000000000000000e+00
-1.961408069042518676e+01,-2.113690311588305093e+01,1.084201096648314788e+01,2.671512773957220332e+01,-4.833039641217753424e-01,-1.078556036620835767e+00,2.946669125800583933e-01,-5.330825603147472044e-03,1.000000000000000000e+00
-1.673178745418944047e+01,-2.296411588139791249e+01,7.499024278275870259e+00,2.740113558938625715e+01,-4.957145472365501182e-01,-1.125317576173999301e+00,1.564956534147435852e-01,-2.831166311480422595e-03,1.000000000000000000e+00
-1.358563465207845233e+01,-2.442847154289505696e+01,4.038031540075294856e+00,2.765436125383163812e+01,-5.002956583072839525e-01,-1.156106324125123264e+00,9.203062111008686319e-03,-1.664927992734571705e-04,1.000000000000000000e+00
-1.021462230017209016e+01,-2.548748965247491682e+01,5.105643295754749289e-01,2.744892294450653480e+01,-4.965790693301620484e-01,-1.168828300257525710e+00,-1.459830907581811665e-01,2.640983309006170003e-03,1.000000000000000000e+00
-6.665463709240098567e+00,-2.610046211115145098e+01,-3.025262568909824701e+00,2.676333104929435791e+01,-4.841760112592478071e-01,-1.161240588426160070e+00,-3.073709713314068392e-01,5.560655009722531225e-03,1.000000000000000000e+00
-2.993479338246129551e+00,-2.622982679847756415e+01,-6.504402625966182683e+00,2.558208923022513304e+01,-4.628061395031445868e-01,-1.131028887916093462e+00,-4.726740385596240324e-01,8.551156438414746208e-03,1.000000000000000000e+00
7.366635396628194998e-01,-2.584303627674081483e+01,-9.854848786267304206e+00,2.389770365505952654e+01,-4.323338829778194947e-01,-1.075941498133454077e+00,-6.388746549276802522e-01,1.155789544835706707e-02,1.000000000000000000e+00
4.450544805538303450e+00,-2.491498273040656386e+01,-1.299811391849711484e+01,2.171309390137638573e+01,-3.928120598255314677e-01,-9.939967537660781005e-01,-8.021009358321099514e-01,1.451082568994117861e-02,1.000000000000000000e+00
8.064193174891196136e+00,-2.343098190827108596e+01,-1.585047773640722824e+01,1.904431092563175909e+01,-3.445310482529196916e-01,-8.837764439275281880e-01,-9.575503688761569654e-01,1.732306480566076640e-02,1.000000000000000000e+00
