# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.896659668082001815e+01,-8.118397440796563558e+00,3.008275420030594915e+01,5.232764497264952297e-07,4.286046434431867169e-09,-1.101141390469434767e-01,9.657931956099991000e-01,7.910607246360756503e-03,3.000000000000000000e+00
-2.766298272648225520e+01,-1.078568845787341424e+01,2.954732674254285385e+01,2.920034103277119542e+00,2.391738007888422057e-02,-2.437435114125295899e-01,9.592062338045379555e-01,7.856654839130478019e-03,3.000000000000000000e+00
-2.597639358068828130e+01,-1.330332681887174040e+01,2.860274699950329236e+01,5.799321998678976797e+00,4.750101661024198896e-02,-3.801140515362267935e-01,9.386970974804957901e-01,7.688668852938996406e-03,3.000000000000000000e+00
-2.391120658914971742e+01,-1.562659336097723362e+01,2.724116159764103884e+01,8.593624432149219672e+00,7.038855524605919234e-02,-5.188955491850155699e-01,9.028442422368537779e-01,7.395005719069075618e-03,3.000000000000000000e+00
-2.147443983012344049e+01,-1.770634309354981895e+01,2.545606552425541480e+01,1.125372752508405050e+01,9.217689554363818483e-02,-6.595057025327426548e-01,8.497708285410243700e-01,6.960292642936708948e-03,3.000000000000000000e+00
-1.867711341012120840e+01,-1.948782549017533583e+01,2.324329454880955836e+01,1.372394003942306639e+01,1.124098823826468613e-01,-8.009488649091341950e-01,7.770647631254954391e-01,6.364772680128112994e-03,3.000000000000000000e+00
-1.553626111570431334e+01,-2.090943109771184538e+01,2.060262398549333085e+01,1.594034366775862566e+01,1.305639744624710052e-01,-9.415717815792739032e-01,6.816967388782858572e-01,5.583633418523986473e-03,3.000000000000000000e+00
-1.207788382092501500e+01,-2.190147598155385467e+01,1.754028448038356913e+01,1.782882561266134402e+01,1.460321295767067762e-01,-1.078692219450999801e+00,5.599626340235079880e-01,4.586535182203097319e-03,3.000000000000000000e+00
-8.341257127255998327e+00,-2.238529736586241015e+01,1.407286576695544511e+01,1.930304535184019699e+01,1.581071508177815943e-01,-1.208040251402565879e+00,4.075121375262200640e-01,3.337845496062741540e-03,3.000000000000000000e+00
-4.385144744210183632e+00,-2.227326300734756614e+01,1.023330204196271254e+01,2.026276692246733191e+01,1.659680266715368446e-01,-1.322943994617971741e+00,2.195980872886359458e-01,1.798681362105943428e-03,3.000000000000000000e+00
-2.963954466373117103e-01,-2.147091535128384265e+01,6.079728591521920578e+00,2.059360348076377534e+01,1.686778387589661088e-01,-1.413230811292934597e+00,-8.190428952781714234e-03,-6.708606658152680563e-05,3.000000000000000000e+00
3.798875193033726561e+00,-1.988348458321994983e+01,1.708006318161255699e+00,2.017027099074882912e+01,1.652104121107414447e-01,-1.463983960329616751e+00,-2.782389218477441806e-01,-2.278996001828511447e-03,3.000000000000000000e+00
7.722980224186162701e+00,-1.743039241191913291e+01,-2.732516095602390394e+00,1.886723289525976810e+01,1.545375034100858469e-01,-1.454800489461970159e+00,-5.876121722579947804e-01,-4.813006686154947845e-03,3.000000000000000000e+00
1.123829533445982598e+01,-1.407218016729267873e+01,-7.023679552328335518e+00,1.658237059141007919e+01,1.358226808373777794e-01,-1.361234047717201356e+00,-9.227687397047326101e-01,-7.558203052375974534e-03,3.000000000000000000e+00
1.405451640266510260e+01,-9.851395574380859443e+00,-1.087446875146849123e+01,1.327831038760740157e+01,1.087598244107435691e-01,-1.161312075728058835e+00,-1.253712478529019902e+00,-1.026889303277867156e-02,3.000000000000000000e+00
1.586833967888268582e+01,-4.937025529710339811e+00,-1.394722909949619272e+01,9.035914343620873979e+00,7.401125811307417146e-02,-8.489026211691412804e-01,-1.533143812723098076e+00,-1.255765583125726878e-02,3.000000000000000000e+00
1.644233701008277748e+01,3.584070327328618411e-01,-1.592900152523340651e+01,4.092027489986866939e+00,3.351692936100282572e-02,-4.481904291668087348e-01,-1.708814690579627760e+00,-1.399653873668994276e-02,3.000000000000000000e+00
1.569339923055312447e+01,5.625347797948614392e+00,-1.662923452021009396e+01,-1.181432557353988777e+00,-9.676863527070214688e-03,-1.382300028835820038e-02,-1.748129192401181475e+00,-1.431855548355697068e-02,3.000000000000000000e+00
1.372916689411580116e+01,1.046196904024833430e+01,-1.604313409341819607e+01,-6.368512171127551191e+00,-5.216313260277094521e-02,3.912051797320717506e-01,-1.655681755589718307e+00,-1.356133813426063650e-02,3.000000000000000000e+00
1.080138376117799481e+01,1.457390369499887406e+01,-1.433366309399345440e+01,-1.111784015655214475e+01,-9.106387092606625655e-02,7.226464080109233912e-01,-1.466439665679038384e+00,-1.201129630898317355e-02,3.000000000000000000e+00
