# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.972117130091461945e+01,-4.650170719293229560e+00,3.008275438215178710e+01,-3.218514069480704620e-06,-3.019779057922278298e-07,-4.971831174096644212e-02,1.309648433739318385e+00,1.228780992268501265e-01,3.000000000000000000e+00
2.998900012485035660e+01,-6.665137183262270781e-01,2.973157357619673746e+01,3.959781435956438056e+00,3.715275059084632292e-01,-1.819923637188872456e-01,1.300879077814970142e+00,1.220553121645612249e-01,3.000000000000000000e+00
2.985492883713598644e+01,3.326054548989836324e+00,2.898194583967942961e+01,7.866478016850043886e+00,7.380743117146637555e-01,-3.121149299563298896e-01,1.274675860905103653e+00,1.195967886367469285e-01,3.000000000000000000e+00
2.932246057046340937e+01,7.274332656496018679e+00,2.784555603191645190e+01,1.166829354100535987e+01,1.094780625549971020e+00,-4.367177856360599519e-01,1.231869122758199708e+00,1.155804354826606706e-01,3.000000000000000000e+00
2.840526412626142161e+01,1.112736821028160605e+01,2.634378484015848443e+01,1.531721183823893995e+01,1.437141317967203458e+00,-5.528162652407344613e-01,1.174099634676037063e+00,1.101601984893048752e-01,3.000000000000000000e+00
2.712599218111745003e+01,1.483888763790924159e+01,2.450616559586678278e+01,1.877120175648538591e+01,1.761212805374721135e+00,-6.580392796040842596e-01,1.103626098182882487e+00,1.035480009048372757e-01,3.000000000000000000e+00
2.551447480897437359e+01,1.836905837823405108e+01,2.236832711218654879e+01,2.199567253502761943e+01,2.063749600801956241e+00,-7.507552445281067133e-01,1.023074518347331319e+00,9.599022832639690639e-02,3.000000000000000000e+00
2.360554352719679017e+01,2.168560838423894666e+01,1.996967083227130146e+01,2.496424012853028174e+01,2.342276214447827520e+00,-8.300917755902844641e-01,9.351792396295908194e-01,8.774343132224766972e-02,3.000000000000000000e+00
2.143686681873167998e+01,2.476410427334892361e+01,1.735118937134697958e+01,2.765866769227388389e+01,2.595081569692613943e+00,-8.958621913161995964e-01,8.425634138709564569e-01,7.905372778474746565e-02,3.000000000000000000e+00
1.904696776386030876e+01,2.758769001301116219e+01,1.455354836950005293e+01,3.006830344464614058e+01,2.821166260402441228e+00,-9.484368684512346492e-01,7.475801889833360026e-01,7.014190241852832908e-02,3.000000000000000000e+00
1.647364240142760039e+01,3.014633061686672022e+01,1.161564077239351178e+01,3.218909330180944295e+01,3.020149911124449638e+00,-9.885907415733473647e-01,6.522233710366422965e-01,6.119502458799842143e-02,3.000000000000000000e+00
1.375280482921729863e+01,3.243582009452466508e+01,8.573599163381086186e+00,3.402242729455445414e+01,3.192162941853061042e+00,-1.017356303509562743e+00,5.580971350698052946e-01,5.236360642643927976e-02,3.000000000000000000e+00
1.091769750099514447e+01,3.445673664738734487e+01,5.460177057434993486e+00,3.557399029814529712e+01,3.337738737463789018e+00,-1.035898820506325091e+00,4.664276234615095662e-01,4.376269105610627180e-02,3.000000000000000000e+00
7.998508054077528406e+00,3.621337233877809325e+01,2.304535785007476356e+00,3.685265021991902046e+01,3.457709331630423044e+00,-1.045419503034550779e+00,3.781033587699025866e-01,3.547564433324955357e-02,3.000000000000000000e+00
5.022206574401595347e+00,3.771280714503176767e+01,-8.677731544670379549e-01,3.786952213474194195e+01,3.553117599094880674e+00,-1.047087944582026475e+00,2.937266426459300694e-01,2.755897736430253098e-02,3.000000000000000000e+00
2.012595204590857723e+00,3.896410101988658425e+01,-4.034634190750910676e+00,3.863718118573254401e+01,3.625143405876235292e+00,-1.041999045145250102e+00,2.136684176927208523e-01,2.004749393386914477e-02,3.000000000000000000e+00
-1.009525260025065263e+00,3.997763641139471957e+01,-7.177101456003268432e+00,3.916904148396807273e+01,3.675045334376855433e+00,-1.031149295573397628e+00,1.381194819977181187e-01,1.295909572129869992e-02,3.000000000000000000e+00
-4.026136576506801568e+00,4.076460194815634708e+01,-1.027910280834398904e+01,3.947888190441702960e+01,3.704116191064485974e+00,-1.015426855147976815e+00,6.713474032672903102e-02,6.298934180284480877e-03,3.000000000000000000e+00
-7.021695471444013847e+00,4.133658024958727140e+01,-1.332707223006336328e+01,3.958048796929633539e+01,3.713649406086658722e+00,-9.956112028273511605e-01,6.712079232087664327e-04,6.297625505068300822e-05,3.000000000000000000e+00
-9.982887841013402763e+00,4.170525844411611160e+01,-1.630966223423642703e+01,3.948740492574597027e+01,3.704915865720362245e+00,-9.723782630099396807e-01,-6.138310973492078215e-02,-5.759285969078297915e-03,3.000000000000000000e+00
