# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.907329169695531235e+01,7.727600748612891479e+00,3.008275425266464964e+01,-4.701733260503715428e-07,-1.413134267935767241e-08,1.832666550083000834e-02,1.180009249065028465e+00,3.546588915452614232e-02,0.000000000000000000e+00
2.801696425623084608e+01,1.114026212506843194e+01,2.993851115947121500e+01,3.567881247671985001e+00,1.072348212072986862e-01,-1.132736177247692377e-01,1.172195279205560103e+00,3.523103558103739263e-02,0.000000000000000000e+00
2.659054058610270488e+01,1.440582632737904767e+01,2.939880481219309161e+01,7.088692689538564018e+00,2.130549310328498369e-01,-2.423462118277238120e-01,1.149026658049057126e+00,3.453468870879819463e-02,0.000000000000000000e+00
2.481601626114424519e+01,1.748289569258548326e+01,2.847425854405892665e+01,1.051679576734501254e+01,3.160886351026332419e-01,-3.669570436122422952e-01,1.111133971481549576e+00,3.339580117665787856e-02,0.000000000000000000e+00
2.272023771564193240e+01,2.033375488452686497e+01,2.718112968079712033e+01,1.380886403138352847e+01,4.150337308584793883e-01,-4.853304855992734423e-01,1.059413862350592428e+00,3.184132212579288135e-02,0.000000000000000000e+00
2.033417748129472002e+01,2.292496819390481377e+01,2.554076253191262325e+01,1.692464575825608009e+01,5.086804284945503074e-01,-5.958888956962891115e-01,9.949867299936946408e-01,2.990492583353991998e-02,0.000000000000000000e+00
1.769216527792316995e+01,2.522778975279080527e+01,2.357895065819314340e+01,1.982755764801975218e+01,5.959291948828557839e-01,-6.972791749704106978e-01,9.191496915954200375e-01,2.762559793863413743e-02,0.000000000000000000e+00
1.483107526168437573e+01,2.721843914769265993e+01,2.132522219174396483e+01,2.248515975241245002e+01,6.758050278273081135e-01,-7.883883938885627440e-01,8.333272741917359117e-01,2.504615345968259216e-02,0.000000000000000000e+00
1.178954380292288917e+01,2.887820617029507986e+01,1.881211077040823909e+01,2.486945750991930382e+01,7.474665339096755456e-01,-8.683473823984332318e-01,7.390239247141179302e-01,2.221180945591841316e-02,0.000000000000000000e+00
8.607211113343646858e+00,3.019343542240641654e+01,1.607441865839181006e+01,2.695708159548668092e+01,8.102113339811294335e-01,-9.365252992028846313e-01,6.377797900585007174e-01,1.916885597052233117e-02,0.000000000000000000e+00
5.324031767183829977e+00,3.115539033842185290e+01,1.314851547406566823e+01,2.872933359726917146e+01,8.634774360044036312e-01,-9.925161966822685367e-01,5.311321542502773774e-01,1.596349700137557337e-02,0.000000000000000000e+00
1.979661599219533441e+00,3.176002794445879829e+01,1.007168780189210366e+01,3.017212585364264754e+01,9.068414268189622929e-01,-1.036120034407882029e+00,4.205833490669128594e-01,1.264088603548266937e-02,0.000000000000000000e+00
-1.387091095257163786e+00,3.200770811863430509e+01,6.881534123368833633e+00,3.127584150750988101e+01,9.400142659888132135e-01,-1.067320334581880470e+00,3.075748232938844695e-01,9.244346684830711744e-03,0.000000000000000000e+00
-4.738689686945329882e+00,3.190284987936359684e+01,3.615466630578429985e+00,3.203511137783016949e+01,9.628345795418530306e-01,-1.086259592567594856e+00,1.934691431130949324e-01,5.814831697214986606e-03,0.000000000000000000e+00
-8.039246547063720882e+00,3.145356839740696486e+01,3.102533099085160728e-01,3.244856019573360584e+01,9.752610329433422098e-01,-1.093214967486493050e+00,7.953689440466660265e-02,2.390529297025623459e-03,0.000000000000000000e+00
-1.125481376648481024e+01,3.067129519014716976e+01,-2.998360585433226255e+00,3.251851435498573295e+01,9.773635473599876500e-01,-1.088574638943728301e+00,-3.305080837432211593e-02,-9.933619649167661769e-04,0.000000000000000000e+00
-1.435357933138772779e+01,2.957040721123531668e+01,-6.275937406916697547e+00,3.225069398025646450e+01,9.693140445861762045e-01,-1.072815991553083048e+00,-1.432245041859065426e-01,-4.304698792568023395e-03,0.000000000000000000e+00
-1.730602858020245449e+01,2.816786730997540644e+01,-9.489595507868877178e+00,3.165390706419173483e+01,9.513772541493271673e-01,-1.046486242655941368e+00,-2.500159246152904857e-01,-7.514379295160600672e-03,0.000000000000000000e+00
-2.008505428507644552e+01,2.648287933598848554e+01,-1.260820422708934530e+01,3.073974456065748839e+01,9.239015491535750302e-01,-1.010185499426330402e+00,-3.525548898799738540e-01,-1.059624969488714985e-02,0.000000000000000000e+00
-2.266600170654384172e+01,2.453657982324519438e+01,-1.560250663128085158e+01,2.952229411750948529e+01,8.873103423456388805e-01,-9.645527456354812124e-01,-4.500634790009288011e-01,-1.352692910788169146e-02,0.000000000000000000e+00
