# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.702342724029496779e+01,1.321765817012380673e+01,3.008275431727880189e+01,5.246034522343734352e-07,-6.211027053781847940e-09,1.131417661124741181e-01,1.035641025790874137e+00,-1.226144123186924048e-02,2.000000000000000000e+00
-2.852892324491395470e+01,1.046781175714111001e+01,3.022692762486506624e+01,3.131455942369884227e+00,-3.707477982366969016e-02,-1.743068662659968959e-02,1.028895541060776075e+00,-1.218157826532114719e-02,2.000000000000000000e+00
-2.966611303641821351e+01,7.582637536125213629e+00,2.998079050027513048e+01,6.222654415233320968e+00,-7.367293253021631183e-02,-1.443661059543122627e-01,1.009199343609789690e+00,-1.194838571933047773e-02,2.000000000000000000e+00
-3.042888707991105335e+01,4.601634975453013254e+00,2.935620987282715078e+01,9.235431742110362663e+00,-1.093426204030009258e-01,-2.671166533986001346e-01,9.772377628120697546e-01,-1.156997753071163648e-02,2.000000000000000000e+00
-3.081337000732352394e+01,1.563352262408544080e+00,2.836664165983337682e+01,1.213345977250285301e+01,-1.436537373808470797e-01,-3.851744008928607577e-01,9.335414709761962193e-01,-1.105263657853467960e-02,2.000000000000000000e+00
-3.081767451545932346e+01,-1.494242892925789601e+00,2.702707261504447445e+01,1.488180521174547799e+01,-1.761926917568723550e-01,-4.980304850867337541e-01,8.785021652185306396e-01,-1.040100034920016236e-02,2.000000000000000000e+00
-3.044177975177616702e+01,-4.533380753810495101e+00,2.535407914548703445e+01,1.744653261004122413e+01,-2.065577057789398097e-01,-6.051382754154666088e-01,8.123887957671361848e-01,-9.618253070962434065e-03,2.000000000000000000e+00
-2.968753014992199368e+01,-7.516101767685430701e+00,2.336599665091077327e+01,1.979435552312088475e+01,-2.343546855766244219e-01,-7.058781968498335502e-01,7.353647589978598020e-01,-8.706329270370814777e-03,2.000000000000000000e+00
-2.855875314533318843e+01,-1.040387727209160040e+01,2.108319192100460171e+01,2.189234753298636349e+01,-2.591937997998681187e-01,-7.995224458356947617e-01,6.475068522308521368e-01,-7.666138187021203504e-03,2.000000000000000000e+00
-2.706150442530193700e+01,-1.315723160510338019e+01,1.852844948009370896e+01,2.370771056197731497e+01,-2.806867365802380165e-01,-8.851973754609403500e-01,5.488279698569547005e-01,-6.497832483671825074e-03,2.000000000000000000e+00
-2.520445216942609434e+01,-1.573538685999090880e+01,1.572747283796253726e+01,2.520762459163463731e+01,-2.984449242818645320e-01,-9.618425122014118145e-01,4.393057669050173808e-01,-5.201147607698974190e-03,2.000000000000000000e+00
-2.299942370369793565e+01,-1.809593764031886565e+01,1.270951845583887874e+01,2.635919568490929521e+01,-3.120789161119235100e-01,-1.028164939032957026e+00,3.189211039079314358e-01,-3.775856957949049256e-03,2.000000000000000000e+00
-2.046214498203578813e+01,-2.019458410015643324e+01,9.508177320724591652e+00,2.712954108032035094e+01,-3.211993975903977283e-01,-1.082588965549430515e+00,1.877113358563353152e-01,-2.222402797726636542e-03,2.000000000000000000e+00
-1.761320344989201558e+01,-2.198497154724215363e+01,6.162310363234919208e+00,2.748606814720304925e+01,-3.254204892324699672e-01,-1.123202591443683396e+00,4.584506333148413715e-02,-5.427812686167416897e-04,2.000000000000000000e+00
-1.447927635777191924e+01,-2.341869976857320879e+01,2.717147757812796272e+00,2.739702241673616356e+01,-3.243662349456287730e-01,-1.147704731322090055e+00,-1.062723845577617787e-01,1.258208747408902373e-03,2.000000000000000000e+00
-1.109466648748181861e+01,-2.444560652657346012e+01,-7.744560914344749136e-01,2.683241694444738812e+01,-3.176816051895084980e-01,-1.153362203832542621e+00,-2.678511299732881934e-01,3.171215515095312555e-03,2.000000000000000000e+00
-7.503137653243379113e+00,-2.501448920348310878e+01,-4.250690788331954018e+00,2.576548693981170146e+01,-3.050497190199081832e-01,-1.136993568101442253e+00,-4.375151342328278958e-01,5.179947465245032454e-03,2.000000000000000000e+00
-3.760060311037595415e+00,-2.507446726977748952e+01,-7.639461174185805170e+00,2.417485625437981156e+01,-2.862174941607807943e-01,-1.095008998009238121e+00,-6.130339888506916024e-01,7.257997742693687339e-03,2.000000000000000000e+00
6.529479487406329719e-02,-2.457728806922654385e+01,-1.085734004636745631e+01,2.204761623416072780e+01,-2.610320989857701224e-01,-1.023553193187492605e+00,-7.909880730531784199e-01,9.364879848637321438e-03,2.000000000000000000e+00
3.887572272252864281e+00,-2.348091018752635861e+01,-1.380918038991486263e+01,1.938350413396231176e+01,-2.294904227309605416e-01,-9.188185895411302706e-01,-9.663868654667687741e-01,1.144150865317673099e-02,2.000000000000000000e+00
