# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.550726462841793207e+01,2.577783687262246559e+01,3.008275469579383810e+01,3.169111717937767025e-06,3.074308507766687626e-08,1.513944797910833917e-01,1.100864060277371825e+00,1.067931978258588113e-02,2.000000000000000000e+00
-1.849412618846090339e+01,2.428521283253079233e+01,3.034341643145135237e+01,3.328708808933663832e+00,3.229131290266341880e-02,2.140554485656276373e-02,1.093755408183955780e+00,1.061035979772670390e-02,2.000000000000000000e+00
-2.124569343927373666e+01,2.248310611523877611e+01,3.021759211984537075e+01,6.615327538413415809e+00,6.417431615622314067e-02,-1.035338598539420341e-01,1.073285802392043964e+00,1.041178717285581867e-02,2.000000000000000000e+00
-2.373739668719743889e+01,2.040565205181063391e+01,2.972186689029315687e+01,9.821211154572075941e+00,9.527411999039038515e-02,-2.226105331284248812e-01,1.040672110605854295e+00,1.009540656198579071e-02,2.000000000000000000e+00
-2.594886750930544750e+01,1.808699684929900897e+01,2.887500089118015723e+01,1.291130573744088395e+01,1.252506715008264160e-01,-3.351902819222251084e-01,9.970312692745431082e-01,9.672053200771749820e-03,2.000000000000000000e+00
-2.786333703321198740e+01,1.556114672670787868e+01,2.769748983614243798e+01,1.585371382652409977e+01,1.537945381307078696e-01,-4.407675944925268929e-01,9.433786182951430233e-01,9.151576751710348290e-03,2.000000000000000000e+00
-2.946731067465776732e+01,1.286171214341335123e+01,2.621117816555970137e+01,1.861954755801042793e+01,1.806254829764893377e-01,-5.389334782827795989e-01,8.806290706837701654e-01,8.542852650947528603e-03,2.000000000000000000e+00
-3.075010577441296533e+01,1.002196103261653448e+01,2.443906632011278290e+01,2.118250504576420212e+01,2.054883553224166326e-01,-6.293392553259145039e-01,8.096070769786993804e-01,7.853878771482202675e-03,2.000000000000000000e+00
-3.170359193816306842e+01,7.074779580697488690e+00,2.240514328135618527e+01,2.351866810645367423e+01,2.281511284018479246e-01,-7.116729715005954970e-01,7.310563639879629205e-01,7.091869897319448557e-03,2.000000000000000000e+00
-3.232194426333311554e+01,4.052769129521530900e+00,2.013434239875982357e+01,2.560624086066662741e+01,2.484023636052540285e-01,-7.856370416594099515e-01,6.456536510455913591e-01,6.263390782848062173e-03,2.000000000000000000e+00
-3.260149707131476049e+01,9.882556484748150627e-01,1.765247410717188359e+01,2.742541951983331217e+01,2.660499473023745232e-01,-8.509328812615447601e-01,5.540204555893966099e-01,5.374470677008347935e-03,2.000000000000000000e+00
-3.254061776274002682e+01,-2.086600978113707150e+00,1.498625454900497367e+01,2.895822796463756177e+01,2.809194958126495778e-01,-9.072459084430352094e-01,4.567378153022308984e-01,4.430746140611771522e-03,2.000000000000000000e+00
-3.213965754194809676e+01,-5.139639551858492972e+00,1.216342361723976850e+01,3.018838923495256310e+01,2.928531087480522599e-01,-9.542326572299305587e-01,3.543637266471912906e-01,3.437630214997393699e-03,2.000000000000000000e+00
-3.140097460964133447e+01,-8.138613262515580260e+00,9.212829145511298279e+00,3.110130195027900513e+01,3.017091402712391290e-01,-9.915120202372393887e-01,2.474493159720606572e-01,2.400469295529504207e-03,2.000000000000000000e+00
-3.032899025237404445e+01,-1.105113122228854650e+01,6.164505920607483702e+00,3.168405823355519857e+01,3.073623729717867570e-01,-1.018658217119525755e+00,1.365554252831732152e-01,1.324704027742157862e-03,2.000000000000000000e+00
-2.893031636960334652e+01,-1.384452930923061764e+01,3.049852094947164360e+00,3.192548640824742634e+01,3.097044320643641546e-01,-1.035194592374500289e+00,2.227390315843807977e-02,2.160758473442915550e-04,2.000000000000000000e+00
-2.721397800912688325e+01,-1.648575524602778231e+01,-9.815762363885305319e-02,3.181628244186808274e+01,3.086450605029036343e-01,-1.040590548032037654e+00,-9.474777488892061061e-02,-9.191341812651255758e-04,2.000000000000000000e+00
-2.519162530604869232e+01,-1.894142196312104787e+01,-3.244908446904007704e+00,3.134921905409852627e+01,3.041141475076404310e-01,-1.034262176327929605e+00,-2.137846060164468320e-01,-2.073892912507771524e-03,2.000000000000000000e+00
-2.287788206122741741e+01,-2.117776212397743052e+01,-6.353926851425811151e+00,3.051942095823233814e+01,2.960643986417331730e-01,-1.015576064711019466e+00,-3.340028323519216302e-01,-3.240112184311727626e-03,2.000000000000000000e+00
-2.029073501353494891e+01,-2.316071625290532410e+01,-9.386755430416574342e+00,2.932474383850703958e+01,2.844750122144293347e-01,-9.838593147180854093e-01,-4.544275871825423363e-01,-4.408334958567496076e-03,2.000000000000000000e+00
