# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.969241096333491114e+01,-4.830407210740621515e+00,3.008275423954969696e+01,9.331746797514028913e-07,6.351298531548366100e-08,-2.348022934452603794e-02,1.073170577372373868e+00,7.304127357475827254e-02,1.000000000000000000e+00
-2.890210156607347614e+01,-7.996889867887780667e+00,2.981114367727136738e+01,3.244790123221896749e+00,2.208442982691720680e-01,-1.557915141380097901e-01,1.065991172153239130e+00,7.255263466518357962e-02,1.000000000000000000e+00
-2.772358684939793960e+01,-1.105586978039103130e+01,2.913910322821362797e+01,6.445906887711593036e+00,4.387161354866278007e-01,-2.875659671368032688e-01,1.044311592966853830e+00,7.107709656553164168e-02,1.000000000000000000e+00
-2.616741389624914049e+01,-1.396411066799287326e+01,2.807010064409533001e+01,9.559084823172286249e+00,6.506027507790861364e-01,-4.175742731331584245e-01,1.007915832578853532e+00,6.859995756497287711e-02,1.000000000000000000e+00
-2.424805467054231656e+01,-1.667835612791722255e+01,2.661147439866415709e+01,1.253940894465762845e+01,8.534471765290552181e-01,-5.444857716600218778e-01,9.565947613938031724e-01,6.510698405301251768e-02,1.000000000000000000e+00
-2.198424691718433976e+01,-1.915543837592100829e+01,2.477478762493374376e+01,1.534136815589901914e+01,1.044151873069186776e+00,-6.668373489687312583e-01,8.901682557832180098e-01,6.058591659997290130e-02,1.000000000000000000e+00
-1.939941710384481866e+01,-2.135248028877999005e+01,2.257627801109844867e+01,1.791898645459875894e+01,1.219587658671518859e+00,-7.830027901212414099e-01,8.085172568769346535e-01,5.502865191669342737e-02,1.000000000000000000e+00
-1.652216792025938474e+01,-2.322723073738934829e+01,2.003739281886048929e+01,2.022607505302782727e+01,1.376610869177030017e+00,-8.911647712097091611e-01,7.116275725051584011e-01,4.843422406711654638e-02,1.000000000000000000e+00
-1.338682344704827010e+01,-2.473855884707633024e+01,1.718540634201307071e+01,2.221663176292920028e+01,1.512090540610034228e+00,-9.892918531178207520e-01,5.996479656196670449e-01,4.081275803573929800e-02,1.000000000000000000e+00
-1.003399878047120275e+01,-2.584715691399725301e+01,1.405409500766364950e+01,2.384544193585773897e+01,1.622949309896756898e+00,-1.075125322522181737e+00,4.729645204847617856e-01,3.219053117955070903e-02,1.000000000000000000e+00
-6.511131158614561265e+00,-2.651649905497090032e+01,1.068441554170783192e+01,2.506893740350932376e+01,1.706221875371879415e+00,-1.146182693149525589e+00,3.322918840726071243e-01,2.261618322657151653e-02,1.000000000000000000e+00
-2.872941092433016763e+00,-2.671408407353430192e+01,7.125159684162925444e+00,2.584634651210467027e+01,1.759133269494753460e+00,-1.199785628053596342e+00,1.787821931956052879e-01,1.216812998681792747e-02,1.000000000000000000e+00
8.183157414991771850e-01,-2.641300978085309836e+01,3.433455603121982946e+00,2.614120407564033144e+01,1.779201628074362329e+00,-1.233124393902185645e+00,1.414619324870339256e-02,9.628068388250442255e-04,1.000000000000000000e+00
4.492913540187243093e+00,-2.559387386789074270e+01,-3.249910763103702749e-01,2.592323367173311865e+01,1.764366301576715479e+00,-1.243370385250385457e+00,-1.592219741810414757e-01,-1.083683807633424243e-02,1.000000000000000000e+00
8.074200426165313971e+00,-2.424696637760261098e+01,-4.076082217938576058e+00,2.517059382730769101e+01,1.713140733210368083e+00,-1.227848204826784029e+00,-3.381330991731290592e-01,-2.301374331549128210e-02,1.000000000000000000e+00
1.147980596847463453e+01,-2.237464563685013985e+01,-7.738137522247555466e+00,2.387241115327186947e+01,1.624784867103390207e+00,-1.184273670796878841e+00,-5.185303000012954078e-01,-3.529179265418338346e-02,1.000000000000000000e+00
1.462367071742242786e+01,-1.999370217386331916e+01,-1.122351815096402916e+01,2.203143333460820585e+01,1.499485713983376822e+00,-1.111053162211035117e+00,-6.954889704518720794e-01,-4.733581150107839253e-02,1.000000000000000000e+00
1.741901809450962091e+01,-1.713740534299480345e+01,-1.444123142700565410e+01,1.966652063298090169e+01,1.338526925826026837e+00,-1.007621826110421281e+00,-8.633274376700810215e-01,-5.875909840339862966e-02,1.000000000000000000e+00
1.978224166858101540e+01,-1.385685999540561042e+01,-1.730054982927402918e+01,1.681460460459049244e+01,1.144422108535995797e+00,-8.747759507221430919e-01,-1.015858756083235948e+00,-6.914056244261262973e-02,1.000000000000000000e+00
2.163755814112775866e+01,-1.022120263552842445e+01,-1.971557210551025463e+01,1.353162667270726516e+01,9.209787023165457720e-01,-7.149306028892888909e-01,-1.146796685479363198e+00,-7.805235458823012173e-02,1.000000000000000000e+00
