# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.867104225996878952e+01,-2.358737548081771607e+01,3.008275421477594946e+01,1.082824235609791685e-06,-6.004974045792366155e-09,-4.861778260020166442e-02,1.164934441717884406e+00,-6.460329251184449006e-03,0.000000000000000000e+00
2.121679396299899523e+01,-2.112837954373390303e+01,2.973473333269681973e+01,3.522218094742857630e+00,-1.953302071914275739e-02,-1.811287425958714170e-01,1.157113508285199099e+00,-6.416957020767570866e-03,0.000000000000000000e+00
2.347632809981999458e+01,-1.838450526469057777e+01,2.898570154068866600e+01,6.996828958505259877e+00,-3.880202796606181670e-02,-3.129466520995336509e-01,1.133483082863240732e+00,-6.285910737728427414e-03,0.000000000000000000e+00
2.541521844290522836e+01,-1.538965097915476399e+01,2.784087110318470337e+01,1.037580218821264388e+01,-5.754066150037212557e-02,-4.420068243862421697e-01,1.094012505952627112e+00,-6.067020374936222052e-03,0.000000000000000000e+00
2.700325954590288191e+01,-1.218244469185302847e+01,2.631178239096920635e+01,1.361148023745207070e+01,-7.548462881761552890e-02,-5.662073850761204508e-01,1.038983809636959021e+00,-5.761849986173048915e-03,0.000000000000000000e+00
2.821525003789131603e+01,-8.805648770130231284e+00,2.441632326762737648e+01,1.665756313250929210e+01,-9.237716604868181913e-02,-6.834672994527850598e-01,9.690048984934471754e-01,-5.373770802970438340e-03,0.000000000000000000e+00
2.903166191994919743e+01,-5.305454941352406806e+00,2.217859171191560819e+01,1.947007080571353299e+01,-1.079743747324493491e-01,-7.917869149857471589e-01,8.850106217887333537e-01,-4.907967180641831413e-03,0.000000000000000000e+00
2.943920505724133108e+01,-1.730563062131039942e+00,1.962852385176263326e+01,2.200835745588071646e+01,-1.220508471129759936e-01,-8.893118975835901940e-01,7.882478847737820482e-01,-4.371354030600084137e-03,0.000000000000000000e+00
2.943119858891271790e+01,1.868739132260985203e+00,1.680140292920460610e+01,2.423597391026815018e+01,-1.344044485048936921e-01,-9.743904705141309686e-01,6.802488200262180040e-01,-3.772428037768792413e-03,0.000000000000000000e+00
2.900777460352134440e+01,5.441678974412007541e+00,1.373712091114364675e+01,2.612151186039591266e+01,-1.448609991374474326e-01,-1.045626828737005187e+00,5.627877180943725577e-01,-3.121028812617863274e-03,0.000000000000000000e+00
2.817587164326674909e+01,8.938018902036366953e+00,1.047937466383043947e+01,2.763923185139831418e+01,-1.532777567693371645e-01,-1.101921114698820814e+00,4.378298815763300711e-01,-2.428055253323156866e-03,0.000000000000000000e+00
2.694902958590660802e+01,1.230912903496585287e+01,7.074697655713901412e+00,2.876956814598627687e+01,-1.595462164921294113e-01,-1.142498049708094099e+00,3.074705305152609647e-01,-1.705126735918057346e-03,0.000000000000000000e+00
2.534700469480545948e+01,1.550893851938701395e+01,3.571475103107516702e+00,2.949941734479031652e+01,-1.635937113202796944e-01,-1.166919936373591149e+00,1.738716665250768512e-01,-9.642329842593547716e-04,0.000000000000000000e+00
2.339520134103590365e+01,1.849483443195365950e+01,1.888644967836583533e-02,2.982225071781010328e+01,-1.653840351430543865e-01,-1.175085562016588758e+00,3.919708817510625387e-02,-2.173736875059435400e-04,0.000000000000000000e+00
2.112400732986364815e+01,2.122835288324277414e+01,-3.534049049617747684e+00,2.973802198412464293e+01,-1.649169313022442740e-01,-1.167214857495201930e+00,-9.444561807022444633e-02,5.237631983526056141e-04,0.000000000000000000e+00
1.856799066273399035e+01,2.367579228403618075e+01,-7.039451714681241867e+00,2.925291813784039974e+01,-1.622267107578240219e-01,-1.143822374682990528e+00,-2.250593245827623434e-01,1.248102284373822733e-03,0.000000000000000000e+00
1.576507477679829172e+01,2.580860378716774051e+01,-1.045139947160645022e+01,2.837895510371183150e+01,-1.573800097318773794e-01,-1.105681604863953726e+00,-3.507997111484563724e-01,1.945415599437020672e-03,0.000000000000000000e+00
1.275568357067009551e+01,2.760364150130218164e+01,-1.372665468593219984e+01,2.713346267097117703e+01,-1.504729333272191161e-01,-1.053783641476469635e+00,-4.700079944825132361e-01,2.606504096975832685e-03,0.000000000000000000e+00
9.581915042466651045e+00,2.904325223351928642e+01,-1.682524741477066854e+01,2.553849226534409311e+01,-1.416277712329031269e-01,-9.892933080456569606e-01,-5.812322875504931652e-01,3.223316106490952283e-03,0.000000000000000000e+00
6.286731596208007034e+00,3.011524392047997267e+01,-1.971095319539978163e+01,2.362016249874035267e+01,-1.309893683659293928e-01,-9.135047817241174206e-01,-6.832396697392557616e-01,3.789014270603097926e-03,0.000000000000000000e+00
