# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.922872305316142061e+01,-7.117151850016853132e+00,3.008275422521361619e+01,7.462153446269326196e-07,-4.434277572906708542e-08,-5.920878120657002697e-02,1.271318881075292895e+00,-7.554629920277122768e-02,2.000000000000000000e+00
2.977040216514195237e+01,-3.285884760343720679e+00,2.970263198971978369e+01,3.843873365129403030e+00,-2.284166558542845560e-01,-1.916817973256419450e-01,1.262782804672179848e+00,-7.503905511824866814e-02,2.000000000000000000e+00
2.991118813093406104e+01,5.895569155211224377e-01,2.892254664404005027e+01,7.635912289054815005e+00,-4.537531244616894721e-01,-3.226692279909552652e-01,1.237128251619619368e+00,-7.351457013680731678e-02,2.000000000000000000e+00
2.964781610623491304e+01,4.457048284922058734e+00,2.775165804044825180e+01,1.132479054597757084e+01,-6.729594185461230671e-01,-4.491122346088024520e-01,1.194835690485032353e+00,-7.100139541323001457e-02,2.000000000000000000e+00
2.898637823696570592e+01,8.264793667028191848e+00,2.620813949525804532e+01,1.486171029917591824e+01,-8.831357967222364103e-01,-5.681584061783933048e-01,1.137088264284130013e+00,-6.756983752251939646e-02,2.000000000000000000e+00
2.794188451164364295e+01,1.196350186524796833e+01,2.431823646976086906e+01,1.820240893008294591e+01,-1.081652016432060659e+00,-6.773603165178374574e-01,1.065668723281020913e+00,-6.332583383952372635e-02,2.000000000000000000e+00
2.653721946264552756e+01,1.550826276486966826e+01,2.211480891375449076e+01,2.130873275470223405e+01,-1.266240849783531353e+00,-7.748185231218183144e-01,9.827972164539187094e-01,-5.840131352967867923e-02,2.000000000000000000e+00
2.480165058467814987e+01,1.885998255971271220e+01,1.963554247486803561e+01,2.414967678385874805e+01,-1.435059869810555666e+00,-8.592535920537367478e-01,8.909393251736137387e-01,-5.294279022596746348e-02,2.000000000000000000e+00
2.276909269602730745e+01,2.198627332757841657e+01,1.692105167263143528e+01,2.670183761773093067e+01,-1.586718363080336314e+00,-9.300062186292314959e-01,7.926161276263444799e-01,-4.710007537995136717e-02,2.000000000000000000e+00
2.047633482963247786e+01,2.486179565887340459e+01,1.401307606598085798e+01,2.894932700753272314e+01,-1.720272193220427015e+00,-9.869784031086411558e-01,6.902419496573674040e-01,-4.101663683859924081e-02,2.000000000000000000e+00
1.796140643674396031e+01,2.746811984360017078e+01,1.095292568060141392e+01,3.088325136845357832e+01,-1.835192871722489016e+00,-1.030536033812431196e+00,5.860050817594155692e-01,-3.482251062258810703e-02,2.000000000000000000e+00
1.526217993141009011e+01,2.979324047655716257e+01,7.780238063856911523e+00,3.250091095945672492e+01,-1.931319970351584647e+00,-1.061394744833735748e+00,4.817946905996521867e-01,-2.862995774872965915e-02,2.000000000000000000e+00
1.241528914807118511e+01,3.183084226556710661e+01,4.532101146074127840e+00,3.380483236391997082e+01,-2.008803627697379746e+00,-1.080506301908511491e+00,3.791705052206011950e-01,-2.253166287598381418e-02,2.000000000000000000e+00
9.455340164451701668e+00,3.357946385184531835e+01,1.242484295929645377e+00,3.480177109996157014e+01,-2.068045280724769341e+00,-1.088958000382206581e+00,2.793648336705945590e-01,-1.660085414082764638e-02,2.000000000000000000e+00
6.414422208194364039e+00,3.504162345715990767e+01,-2.058030028379665310e+00,3.550174807711987057e+01,-2.109640407595476663e+00,-1.087890828920717201e+00,1.833076549448174886e-01,-1.089279420982607570e-02,2.000000000000000000e+00
3.321828655062082358e+00,3.622300218116696158e+01,-5.342324139984958364e+00,3.591719158507532939e+01,-2.134327541579757792e+00,-1.078438159547030706e+00,9.166357016741935593e-02,-5.446976050575896844e-03,2.000000000000000000e+00
2.039781646931478620e-01,3.713169780943061937e+01,-8.586645210252545013e+00,3.606219493698764467e+01,-2.142944157577552744e+00,-1.061683268692791282e+00,4.874489450616692476e-03,-2.896595370199817054e-04,2.000000000000000000e+00
-2.915542624297574825e+00,3.777758577527030326e+01,-1.177041259841626974e+01,3.595190674986780976e+01,-2.136390440405005808e+00,-1.038632734653701206e+00,-7.679817969471003369e-02,4.563621564825289315e-03,2.000000000000000000e+00
-6.015842090378219709e+00,3.817178402292562822e+01,-1.487595813131871303e+01,3.560204427164688212e+01,-2.115600364954269175e+00,-1.010202185364053262e+00,-1.532345371421524050e-01,9.105742362095558401e-03,2.000000000000000000e+00
-9.078540258829958631e+00,3.832622023254275234e+01,-1.788824555048892861e+01,3.502851693924066012e+01,-2.081519326671977144e+00,-9.772109741805442562e-01,-2.244223622611961344e-01,1.333597666136836224e-02,2.000000000000000000e+00
