# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.543420503342909100e+01,2.582164602645479334e+01,3.008275400506823161e+01,-2.817854294789867708e-06,-1.798044774181661865e-08,1.009298470812160509e-01,1.115758907994445659e+00,7.119546521720521853e-03,1.000000000000000000e+00
-1.838504048582609229e+01,2.418262556576326716e+01,3.018984535490166010e+01,3.373702260669308117e+00,2.152725828417802190e-02,-2.968960672630943654e-02,1.108483225264409233e+00,7.073121114490852485e-03,1.000000000000000000e+00
-2.109848248262680315e+01,2.223103201579739263e+01,2.990684173350261688e+01,6.704008887236144076e+00,4.277761334704320573e-02,-1.563313676176172895e-01,1.087278103601194257e+00,6.937813344059184061e-03,1.000000000000000000e+00
-2.354661214979886452e+01,1.999962505233351351e+01,2.924753852046828939e+01,9.950145997293304845e+00,6.349089110386342549e-02,-2.778742637980004537e-01,1.053087306042205018e+00,6.719645268418629122e-03,1.000000000000000000e+00
-2.570557097838927874e+01,1.752241237562635234e+01,2.822888554599767374e+01,1.307418738859625940e+01,8.342508823354713443e-02,-3.933536743294810401e-01,1.006852408256666553e+00,6.424624988183707044e-03,1.000000000000000000e+00
-2.755533700702923383e+01,1.483426849875471731e+01,2.687054504501048413e+01,1.604105519036660965e+01,1.023563763345459454e-01,-5.019354097811044024e-01,9.494979498752529334e-01,6.058651898702810921e-03,1.000000000000000000e+00
-2.907945410293963917e+01,1.197071129124760347e+01,2.519456095789717054e+01,1.881840213917917382e+01,1.200783507390093541e-01,-6.028884285605171645e-01,8.819246418299562240e-01,5.627473346770123924e-03,1.000000000000000000e+00
-3.026486614483901860e+01,8.967630567496609473e+00,2.322504088952614509e+01,2.137660849927775786e+01,1.364020108616259552e-01,-6.955649199357553103e-01,8.050053454028345268e-01,5.136658973335939300e-03,1.000000000000000000e+00
-3.110169877626645984e+01,5.861203430737990772e+00,2.098797147115861605e+01,2.368863816612677553e+01,1.511548420107110269e-01,-7.793781128300042438e-01,7.195881199805940209e-01,4.591620160925258612e-03,1.000000000000000000e+00
-3.158313490423121550e+01,2.687754112396113726e+00,1.851103417656944927e+01,2.573000371151441001e+01,1.641805923444892290e-01,-8.537865720202323372e-01,6.265003491984025841e-01,3.997636362150723197e-03,1.000000000000000000e+00
-3.170530503326186533e+01,-5.162727747924786836e-01,1.582352609873672478e+01,2.747868597571730476e+01,1.753387597967019651e-01,-9.182789894236134121e-01,5.265577976808061278e-01,3.359912889874828827e-03,1.000000000000000000e+00
-3.146723507798408903e+01,-3.714445032890836274e+00,1.295621918861021982e+01,2.891515740390708089e+01,1.845047409838943830e-01,-9.723646192094812513e-01,4.205721549481017951e-01,2.683629054125524251e-03,1.000000000000000000e+00
-3.087082834867518244e+01,-6.870284627183210091e+00,9.941401013110660045e+00,3.002233669784945391e+01,1.915695418424214758e-01,-1.015562792451646379e+00,3.093661492699619764e-01,1.974034602091649486e-03,1.000000000000000000e+00
-2.992089231773805125e+01,-9.947403703019988441e+00,6.812771737323751964e+00,3.078568157369400637e+01,1.964403695066710420e-01,-1.047399038642977676e+00,1.937842348478185928e-01,1.236517911969856748e-03,1.000000000000000000e+00
-2.862521764034014637e+01,-1.290950460054497917e+01,3.605484654055821636e+00,3.119325659581065224e+01,1.990410651500216233e-01,-1.067401741497936429e+00,7.470968678310124789e-02,4.767150742551865862e-04,1.000000000000000000e+00
-2.699468205682352462e+01,-1.572049855746952041e+01,3.560976028597355736e-01,3.123588326020385963e+01,1.993130616521680554e-01,-1.075103558673725423e+00,-4.692030685399622980e-02,-2.993938072704963385e-04,1.000000000000000000e+00
-2.504341647315644437e+01,-1.834459072151346248e+01,-2.897414791753535113e+00,3.090732616284117995e+01,1.972165715206936065e-01,-1.070046071607630989e+00,-1.700958038610125844e-01,-1.085364391949767901e-03,1.000000000000000000e+00
-2.278900609966565582e+01,-2.074644160837634743e+01,-6.115696512467703627e+00,3.020454847999313586e+01,1.927322170856864969e-01,-1.051789504427291355e+00,-2.937153538737627412e-01,-1.874168434654585168e-03,1.000000000000000000e+00
-2.025266611887407109e+01,-2.289143622955141666e+01,-9.258151028181401898e+00,2.912800082576529093e+01,1.858628736708970997e-01,-1.019927074007469070e+00,-4.165696127570848173e-01,-2.658089230844780122e-03,1.000000000000000000e+00
-1.745955264252000561e+01,-2.474590984206499300e+01,-1.228297552805441128e+01,2.768200397821273384e+01,1.766361117309754869e-01,-9.741065421962219473e-01,-5.373193043666839586e-01,-3.428580992764216837e-03,1.000000000000000000e+00
