# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.725316562750366245e+01,1.273723143484136422e+01,3.008275421807082495e+01,-4.260138091183307552e-07,-2.382291164337857481e-08,1.022528909943018482e-01,1.039742986544303971e+00,5.814296326077357524e-02,2.000000000000000000e+00
-2.868696511486818324e+01,9.931659086461637642e+00,3.019379298521852917e+01,3.143847527744423331e+00,1.758055727893376163e-01,-2.845328150793641209e-02,1.032956674051519030e+00,5.776346917132023362e-02,2.000000000000000000e+00
-2.974928126606838674e+01,6.997306234855741103e+00,2.991376370406578644e+01,6.247137808905472767e+00,3.493431634633133442e-01,-1.557430640612701422e-01,1.013091654850686307e+00,5.665260706740032903e-02,2.000000000000000000e+00
-3.043397221733265923e+01,3.974022044915296537e+00,2.925397460743268141e+01,9.271229336725063774e+00,5.184519190641754260e-01,-2.789958648707684397e-01,9.807794836613989986e-01,5.484569381417540163e-02,2.000000000000000000e+00
-3.073726089378153503e+01,9.008745089224776681e-01,2.822754553113843556e+01,1.217918732683561522e+01,6.810664274291868825e-01,-3.976294002196122945e-01,9.365153543599026298e-01,5.237042090822312257e-02,2.000000000000000000e+00
-3.065751817190053430e+01,-2.183512174506394121e+00,2.684935432065308092e+01,1.493538645580609625e+01,8.351945021255371415e-01,-5.110595722483568526e-01,8.806714776779422937e-01,4.924760256534599367e-02,2.000000000000000000e+00
-3.019516977551139902e+01,-5.240616484557364174e+00,2.513609691509177679e+01,1.750516295339267003e+01,9.788977272698298204e-01,-6.186641886634267617e-01,8.135119541760382766e-01,4.549200742489646621e-02,2.000000000000000000e+00
-2.935272084419623440e+01,-8.231670143779389548e+00,2.310645755751178498e+01,1.985450891596752854e+01,1.110274363377599771e+00,-7.197479729180624730e-01,7.352096343587894989e-01,4.111330137610733071e-02,2.000000000000000000e+00
-2.813489884229085902e+01,-1.111732062819365652e+01,2.078138115724820878e+01,2.194982745210638697e+01,1.227445654978467360e+00,-8.135075962943211225e-01,6.458657048122524724e-01,3.611714282498051931e-02,2.000000000000000000e+00
-2.654892413596765621e+01,-1.385730097861837429e+01,1.818445822047805649e+01,2.375774840348702099e+01,1.328545525633884949e+00,-8.989948269592515917e-01,5.455339786604493924e-01,3.050654102912440241e-02,2.000000000000000000e+00
-2.460491754358563554e+01,-1.641013329357677364e+01,1.534241960932687476e+01,2.524503243657149909e+01,1.411715214694616360e+00,-9.750772180359019714e-01,4.342520234688338476e-01,2.428359678614588901e-02,2.000000000000000000e+00
-2.231647100952166696e+01,-1.873287139238723498e+01,1.228576249613105986e+01,2.637857952455306076e+01,1.475103751615572722e+00,-1.040395431067747234e+00,3.120831241480979124e-01,1.745184902084175732e-02,2.000000000000000000e+00
-1.970139790975229488e+01,-2.078092885547261304e+01,9.049502903998950742e+00,2.712559059386936156e+01,1.516876995312079313e+00,-1.093318241109542788e+00,1.791733510437400478e-01,1.001946606215647559e-02,2.000000000000000000e+00
-1.678269573058507191e+01,-2.250803095122142139e+01,5.674068190310384452e+00,2.745393100929431540e+01,1.535237960433402327e+00,-1.131897241121377462e+00,3.583037488457724296e-02,2.003653015691636563e-03,2.000000000000000000e+00
-1.358975023809703941e+01,-2.386636498088651948e+01,2.206324294801545349e+00,2.733277562265522675e+01,1.528462888819200893e+00,-1.153826636267137440e+00,-1.173679678034951768e-01,-6.563277202446888420e-03,2.000000000000000000e+00
-1.015979087069719533e+01,-2.480704000012033816e+01,-1.299300411363137897e+00,2.673363986452776686e+01,1.494958908678108100e+00,-1.156418426197202809e+00,-2.794265405453454365e-01,-1.562567604808825020e-02,2.000000000000000000e+00
-6.539595328459427037e+00,-2.528100011373916800e+01,-4.779657565048320400e+00,2.563192645194100550e+01,1.433350527279130926e+00,-1.136610601620108296e+00,-4.487378820184645400e-01,-2.509365345625746285e-02,2.000000000000000000e+00
-2.787382183990377182e+00,-2.524059333244550984e+01,-8.161828483541139434e+00,2.400914455470396547e+01,1.342603727875467445e+00,-1.091037125739645841e+00,-6.228340501831919340e-01,-3.482920083714077797e-02,2.000000000000000000e+00
1.025278909544388828e+00,-2.464204233570491809e+01,-1.136243976782716381e+01,2.185595219903737174e+01,1.222196102482394853e+00,-1.016202055628448564e+00,-7.980917294747147395e-01,-4.462970051839663249e-02,2.000000000000000000e+00
4.811833912508604705e+00,-2.344908023283991483e+01,-1.428772303024189583e+01,1.917613538392736672e+01,1.072339366112954551e+00,-9.088139250165113703e-01,-9.694192604030913429e-01,-5.421042427921344414e-02,2.000000000000000000e+00
