# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.611351397022220411e+00,2.882389178722213430e+01,3.008275437263802843e+01,3.976510342340588977e-06,-1.427336264736567273e-07,3.257528917518565104e-02,1.149684633528958111e+00,-4.126700113519932156e-02,0.000000000000000000e+00
5.249586091478342098e+00,2.972292698917967257e+01,2.998184397096445153e+01,3.476205702699640909e+00,-1.247755954075551454e-01,-9.888409135116743576e-02,1.142089155617380447e+00,-4.099436759165325100e-02,0.000000000000000000e+00
1.818611177329875650e+00,3.023055815946119296e+01,2.948609686701389165e+01,6.906708699976626953e+00,-2.479107291253951073e-01,-2.277333611866437790e-01,1.119605367533766493e+00,-4.018733018216637948e-02,0.000000000000000000e+00
-1.636151262160442821e+00,3.034410083626826093e+01,2.860594325797244508e+01,1.024725171065625950e+01,-3.678168217994834954e-01,-3.523273298462192282e-01,1.082827201120230010e+00,-3.886720761039701849e-02,0.000000000000000000e+00
-5.069871888637331736e+00,3.006606491330301978e+01,2.735662065342180327e+01,1.345562700815436052e+01,-4.829788611820553523e-01,-4.711424908093101438e-01,1.032516517326349748e+00,-3.706134625965259999e-02,0.000000000000000000e+00
-8.438886276395207275e+00,2.940391850779626992e+01,2.575778383852085085e+01,1.649216071799564531e+01,-5.919727855997944932e-01,-5.827900528423752835e-01,9.695792637733602337e-01,-3.480226438791762106e-02,0.000000000000000000e+00
-1.170122997011192112e+01,2.836978725286478209e+01,2.383306358674025915e+01,1.932013913138079886e+01,-6.934807861349210345e-01,-6.860252176252106260e-01,8.950413603824390885e-01,-3.212678656196210625e-02,0.000000000000000000e+00
-1.481700399719134431e+01,2.698014728152482178e+01,2.160966786154473951e+01,2.190607086818874194e+01,-7.863007167543671905e-01,-7.797491876156348312e-01,8.100281529426550664e-01,-2.907530615976175459e-02,0.000000000000000000e+00
-1.774884572669500926e+01,2.525544585903707784e+01,1.911788353803948226e+01,2.422002921546344822e+01,-8.693583822731993926e-01,-8.630133319742399056e-01,7.157419996797775852e-01,-2.569098085849231411e-02,0.000000000000000000e+00
-2.046220199198646128e+01,2.321974646210490789e+01,1.639065815155844774e+01,2.623581211969904814e+01,-9.417132811484398847e-01,-9.350163711856702697e-01,6.134449495968522514e-01,-2.201911088755797996e-02,0.000000000000000000e+00
-2.292560901458067235e+01,2.090035547188314879e+01,1.346316208258173219e+01,2.793110343176667953e+01,-1.002564393235454210e+00,-9.951017154405532583e-01,5.044425170072043274e-01,-1.810655662856153897e-02,0.000000000000000000e+00
-2.511096133693715515e+01,1.832739859961514028e+01,1.037230572405513485e+01,2.928760924744876348e+01,-1.051255073621282676e+00,-1.042754306196848058e+00,3.900675272751632505e-01,-1.400115877121801966e-02,0.000000000000000000e+00
-2.699364453451313040e+01,1.553348283099785831e+01,7.156377582704012141e+00,3.029108827607522159e+01,-1.087274142682306044e+00,-1.077594405602510186e+00,2.716699920502223531e-01,-9.751374893064294544e-03,0.000000000000000000e+00
-2.855270427926726384e+01,1.255330774124493409e+01,3.854623463909552683e+00,3.093140253341541168e+01,-1.110257705664646544e+00,-1.099373060645094879e+00,1.506060550767504003e-01,-5.405882678228907806e-03,0.000000000000000000e+00
-2.977097162011227738e+01,9.423273732301119310e+00,5.068352406753380279e-01,3.120252523020902657e+01,-1.119989435836613367e+00,-1.107967157410497672e+00,2.822835197673939645e-02,-1.013233889621750067e-03,0.000000000000000000e+00
-3.063513690647752696e+01,6.181137354460516597e+00,-2.847000562134284429e+00,3.110251295408916761e+01,-1.116399575981303682e+00,-1.103374470143600128e+00,-9.412065442606165622e-02,3.378384854221995123e-03,0.000000000000000000e+00
-3.113581725672140621e+01,2.865644973967460096e+00,-6.167073083601736450e+00,3.063346547586916202e+01,-1.099563495675738745e+00,-1.085709589501823835e+00,-2.151155113785421513e-01,7.721397497510947006e-03,0.000000000000000000e+00
-3.126759664248746518e+01,-4.838063704375609175e-01,-9.414083552548131451e+00,2.980146711256875136e+01,-1.069699586564060390e+00,-1.055200566364048465e+00,-3.334530986184239265e-01,1.196902959117060808e-02,0.000000000000000000e+00
-3.102905246843628717e+01,-3.827526352151848332e+00,-1.254959532539850287e+01,2.861650994098906153e+01,-1.027166506170836158e+00,-1.012186270877937888e+00,-4.478584112450175736e-01,1.607551586431740787e-02,0.000000000000000000e+00
-3.042276052794368724e+01,-7.125875921575703487e+00,-1.553636545074367525e+01,2.709239997285058621e+01,-9.724598101334356315e-01,-9.571144888064808676e-01,-5.570898665969610253e-01,1.999629071034789846e-02,0.000000000000000000e+00
