# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.082047264706242551e+01,-2.806936843370222334e+01,3.008275373985438605e+01,4.673321281956077655e-06,-3.918794611035281150e-07,-1.244151540115710497e-01,1.117895763252846564e+00,-9.374069586940866894e-02,2.000000000000000000e+00
-7.447529777647706517e+00,-2.874930189086782306e+01,2.950396532852666098e+01,3.379905568460776166e+00,-2.834206107360841553e-01,-2.580126601745277304e-01,1.110268560262454240e+00,-9.310111985583101324e-02,2.000000000000000000e+00
-3.971920448726808051e+00,-2.903166494541445175e+01,2.851728708068240081e+01,6.712764485906729917e+00,-5.628961436309014577e-01,-3.933381455602197319e-01,1.086674097436035824e+00,-9.112261574416176402e-02,2.000000000000000000e+00
-4.394734562549229562e-01,-2.889611820309085033e+01,2.712022505964029051e+01,9.948679126845455301e+00,-8.342424535345690506e-01,-5.285266742602545698e-01,1.046128532473770800e+00,-8.772268383734285746e-02,2.000000000000000000e+00
3.099198832798605530e+00,-2.832706527778455197e+01,2.531643149993645991e+01,1.303499943564853680e+01,-1.093044591384385589e+00,-6.613865945068575503e-01,9.878252252144734680e-01,-8.283368365178771231e-02,2.000000000000000000e+00
6.588975563420205184e+00,-2.731484056911299163e+01,2.311671414430624338e+01,1.591700911231977145e+01,-1.334714344034146460e+00,-7.893925022482610743e-01,9.112288083511970171e-01,-7.641072217908839725e-02,2.000000000000000000e+00
9.970828867068105339e+00,-2.585697766715094303e+01,2.054000341166850419e+01,1.853893950593131024e+01,-1.554575253877049867e+00,-9.097044944974235214e-01,8.161842335872599996e-01,-6.844079790720589140e-02,2.000000000000000000e+00
1.318271800518061987e+01,-2.395952230788863702e+01,1.761425586391674969e+01,2.084527160258122080e+01,-1.747971796517864496e+00,-1.019219432696538252e+00,7.030372292010188540e-01,-5.895290174071303457e-02,2.000000000000000000e+00
1.616094332834237690e+01,-2.163827005732942155e+01,1.437712204786538805e+01,2.278243857413026419e+01,-1.910412147306786768e+00,-1.114667116095077404e+00,5.727536014328749037e-01,-4.802802097021984656e-02,2.000000000000000000e+00
1.884196394147499021e+01,-1.891977205504311499e+01,1.087623112943897041e+01,2.430087634970047361e+01,-2.037740131180855840e+00,-1.192755711684314157e+00,4.270205748555094827e-01,-3.580763712802133292e-02,2.000000000000000000e+00
2.116460644975654048e+01,-1.584198204159243240e+01,7.169000152013598637e+00,2.535730924184614210e+01,-2.126326882919593597e+00,-1.250363643060166785e+00,2.683116099273167299e-01,-2.249916123775411170e-02,2.000000000000000000e+00
2.307265579706788472e+01,-1.245428449792746228e+01,3.321728392833547261e+00,2.591716901604861434e+01,-2.173273697236448143e+00,-1.284769317355038298e+00,9.988775433471180909e-02,-8.376047130657711393e-03,2.000000000000000000e+00
2.451753217450685796e+01,-8.816910382050844319e+00,-5.919106548146491065e-01,2.595687448390027896e+01,-2.176603183140755515e+00,-1.293893040986072052e+00,-7.427518556862483523e-02,6.228315563852403897e-03,2.000000000000000000e+00
2.546096782543365578e+01,-4.999418546844415445e+00,-4.493249048696203118e+00,2.546577610993055174e+01,-2.135422328154506832e+00,-1.276522013038862813e+00,-2.496544791065820612e-01,2.093467509910626814e-02,2.000000000000000000e+00
2.587724263762750354e+01,-1.078546691992634088e+00,-8.301433734596130876e+00,2.444746439555692064e+01,-2.050032212317951519e+00,-1.232478500105503638e+00,-4.214222984152301565e-01,3.533819592748035920e-02,2.000000000000000000e+00
2.575482755124480860e+01,2.864750231305437378e+00,-1.193678104515329608e+01,2.292023640192287459e+01,-1.921967128272977332e+00,-1.162698619654357168e+00,-5.847519763597204268e-01,4.903413983381749858e-02,2.000000000000000000e+00
2.509712475316463198e+01,6.748580666229768710e+00,-1.532410401854700055e+01,2.091660809902909790e+01,-1.753953689497270263e+00,-1.069201221469078256e+00,-7.351373099587038551e-01,6.164464099458926566e-02,2.000000000000000000e+00
2.392224843099476317e+01,1.049351104797425904e+01,-1.839580094087367002e+01,1.848189377515348752e+01,-1.549791707257343276e+00,-9.549473935898576960e-01,-8.686845055764962353e-01,7.284318692358782155e-02,2.000000000000000000e+00
2.226185962333479651e+01,1.402573274211412979e+01,-2.109439123362579949e+01,1.567198753745812922e+01,-1.314168159241643430e+00,-8.236110956150649587e-01,-9.823350898588902869e-01,8.237331057804775369e-02,2.000000000000000000e+00
2.015920867648058845e+01,1.727969411321110016e+01,-2.337426725298493579e+01,1.255059975304418529e+01,-1.052425452445952203e+00,-6.792978735193919704e-01,-1.073992503758688155e+00,9.005920584931742523e-02,2.000000000000000000e+00
