# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.965928424505951710e+01,-5.029807542240263274e+00,3.008275429280388380e+01,-1.456722119819175987e-06,-1.617070091164407586e-07,-2.754915519317682748e-02,1.222142417518478963e+00,1.356669142751366908e-01,2.000000000000000000e+00
3.000109750316971713e+01,-1.316766939080125098e+00,2.979893926984928143e+01,3.695224353435814457e+00,4.101974355843793774e-01,-1.596760277892581015e-01,1.213981844882174865e+00,1.347610299097666831e-01,2.000000000000000000e+00
2.994196818301012897e+01,2.413845578672688674e+00,2.911688766258269467e+01,7.341041021484043583e+00,8.149102499642835173e-01,-2.899564495986496349e-01,1.189578646843273413e+00,1.320520931042631907e-01,2.000000000000000000e+00
2.948304833841997663e+01,6.112265837725224138e+00,2.804605582702949818e+01,1.088887587395661427e+01,1.208746352773030441e+00,-4.158587230467538642e-01,1.149437061644274838e+00,1.275960780605186473e-01,2.000000000000000000e+00
2.863321448298185601e+01,9.729726401070974973e+00,2.660334918975658880e+01,1.429241658057271636e+01,1.586564730285848990e+00,-5.350214065513756445e-01,1.094548697129682502e+00,1.215030606375381156e-01,2.000000000000000000e+00
2.740861285638364464e+01,1.321997293168341514e+01,2.481242038096599956e+01,1.750902147846940693e+01,1.943631840210733763e+00,-6.453687832917121003e-01,1.026326079346822295e+00,1.139298417510143935e-01,2.000000000000000000e+00
2.583185880595110717e+01,1.654055662054924625e+01,2.270266379353695640e+01,2.050085298241830500e+01,2.275747428667306504e+00,-7.451967507721519723e-01,9.465074751471193037e-01,1.050693819729227318e-01,2.000000000000000000e+00
2.393098539531847990e+01,1.965383986390484594e+01,2.030801084373594989e+01,2.323568833375339082e+01,2.579334529358524364e+00,-8.332230750592786173e-01,8.570459443934093091e-01,9.513848549988337955e-02,2.000000000000000000e+00
2.173822903668358819e+01,2.252769926479333051e+01,1.766561515677009453e+01,2.568740667301083391e+01,2.851493532262775243e+00,-9.086018274316450816e-01,7.599953498742197944e-01,8.436514640432998813e-02,2.000000000000000000e+00
1.928877140344921060e+01,2.513588281459677631e+01,1.481455246891872690e+01,2.783612997684386769e+01,3.090017828681524747e+00,-9.709049343703195500e-01,6.574058912027219703e-01,7.297695211893827361e-02,2.000000000000000000e+00
1.661952712952052380e+01,2.745806363099740111e+01,1.179461640724835902e+01,2.966807425807037646e+01,3.293377293335917333e+00,-1.020078918227705467e+00,5.512373355205566483e-01,6.119145139825028779e-02,2.000000000000000000e+00
1.376803745949217550e+01,2.947964695910537714e+01,8.645259982913678698e+00,3.117517659400730423e+01,3.460676881732964727e+00,-1.056385957218441085e+00,4.432939271635787382e-01,4.920892880659760715e-02,2.000000000000000000e+00
1.077155469651256858e+01,3.119136292537821831e+01,5.404761018226000857e+00,3.235454391950040076e+01,3.591595442084912548e+00,-1.080337434396941187e+00,3.351831915796125161e-01,3.720783164602863013e-02,2.000000000000000000e+00
7.666267483963163265e+00,3.258876338483562307e+01,2.109542460547145559e+00,3.320783124409268083e+01,3.686316692782171334e+00,-1.092628247998879809e+00,2.282938380344045337e-01,2.534231699202699542e-02,2.000000000000000000e+00
4.486749759670852100e+00,3.367162142723110207e+01,-1.206270504559731727e+00,3.374056165381015404e+01,3.745453737525000104e+00,-1.094075944973225800e+00,1.237921824872572629e-01,1.374185460605443360e-02,2.000000000000000000e+00
1.265542249726431256e+00,3.444332867462536996e+01,-4.511162297035250290e+00,3.396146617393209510e+01,3.769975785172462679e+00,-1.085568484469316530e+00,2.262994349997651811e-02,2.512092339529720803e-03,2.000000000000000000e+00
-1.967071799065875704e+00,3.491029111896471449e+01,-7.776347037552262975e+00,3.388185447934097994e+01,3.761138293902565710e+00,-1.068021671035634723e+00,-7.443793021106298591e-02,-8.263164875062685433e-03,2.000000000000000000e+00
-5.183199455129168243e+00,3.508137976449548034e+01,-1.097580766151494913e+01,3.351505450230311567e+01,3.720420763500535521e+00,-1.042346458283243127e+00,-1.668316094555207518e-01,-1.851955167740751071e-02,2.000000000000000000e+00
-8.357400736560100185e+00,3.496743073629844645e+01,-1.408627409046307299e+01,3.287591217826628309e+01,3.649471203415076470e+00,-1.009424749054969039e+00,-2.541233113456305981e-01,-2.820958097964081784e-02,2.000000000000000000e+00
-1.146660276215743224e+01,3.458080385310595517e+01,-1.708706478540328888e+01,3.198037315576443262e+01,3.550059699441186378e+00,-9.700934666600322664e-01,-3.360120084543715135e-01,-3.729983649447014132e-02,2.000000000000000000e+00
