# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.835061618770933123e+01,1.006055007057006989e+01,3.008275429453315297e+01,8.781808347180231067e-07,-1.004721152941812079e-07,4.749109049504912639e-02,1.206545389267609902e+00,-1.380400964490469118e-01,2.000000000000000000e+00
2.707036430054322551e+01,1.350253253403110065e+01,3.002731734250719953e+01,3.648152002593993970e+00,-4.173827680072159652e-01,-8.367345503132561646e-02,1.198607073544584845e+00,-1.371318787576142340e-01,2.000000000000000000e+00
2.543607938045715855e+01,1.676809786100347921e+01,2.957923323087997858e+01,7.248753079242378661e+00,-8.293252645897837283e-01,-2.112911370651289200e-01,1.175304677341086013e+00,-1.344658663157802247e-01,2.000000000000000000e+00
2.347606174354999098e+01,1.981915082971725894e+01,2.875243261738450684e+01,1.075673195185464692e+01,-1.230670913269074074e+00,-3.333073163362585967e-01,1.137674555217791816e+00,-1.301606277947147117e-01,2.000000000000000000e+00
2.122285018639810872e+01,2.262293997972327020e+01,2.756662770178510868e+01,1.413061161235275875e+01,-1.616674355729985635e+00,-4.479706236060071456e-01,1.087042995504784448e+00,-1.243679030051468848e-01,2.000000000000000000e+00
1.871203516823910817e+01,2.515245250174612224e+01,2.604632580662718766e+01,1.733327427532955411e+01,-1.983088969571770832e+00,-5.538687937161721475e-01,1.024937218899904190e+00,-1.172624203031785578e-01,2.000000000000000000e+00
1.598112384100488903e+01,2.738649923238600437e+01,2.421978818251940169e+01,2.033241806665067486e+01,-2.326219117762741817e+00,-6.499368603608426387e-01,9.529984454492286261e-01,-1.090319506383901627e-01,2.000000000000000000e+00
1.306848453243016728e+01,2.930958426482479950e+01,2.211799166097341640e+01,2.310078564603685436e+01,-2.642946305205603252e+00,-7.354441824170639963e-01,8.729033961188537027e-01,-9.986832659821420766e-02,2.000000000000000000e+00
1.001243180048283499e+01,3.091158395009659188e+01,1.977365903924883384e+01,2.561616765311850230e+01,-2.930729572998386434e+00,-8.099649583864695357e-01,7.862990987552342936e-01,-8.995998359900657382e-02,2.000000000000000000e+00
6.850448580584966862e+00,3.218730474683525244e+01,1.722037814771170972e+01,2.786124716708409466e+01,-3.187587703160990493e+00,-8.733389185952813438e-01,6.947522798043976877e-01,-7.948616982458417413e-02,2.000000000000000000e+00
3.618634014668512311e+00,3.313593497542540689e+01,1.449189812301402114e+01,2.982326984224035726e+01,-3.412061479052827639e+00,-9.256258578001526072e-01,5.997156925152946627e-01,-6.861309385722302867e-02,2.000000000000000000e+00
3.512222478388953850e-01,3.376050105591473027e+01,1.162149406213061553e+01,3.149369466196317191e+01,-3.603173728352780270e+00,-9.670615627441978557e-01,5.025056882726006702e-01,-5.749135862800038022e-02,2.000000000000000000e+00
-2.919700008688857373e+00,3.406729415556007723e+01,8.641509102006045495e+00,3.286775094440225331e+01,-3.760378640361473401e+00,-9.980149782168485917e-01,4.042928919913015839e-01,-4.625489459457466507e-02,2.000000000000000000e+00
-6.164336706321007497e+00,3.406533263248469723e+01,5.583039663306489153e+00,3.394398261095892622e+01,-3.883509626045469787e+00,-1.018950161704685442e+00,3.061024068533746423e-01,-3.502098316498000741e-02,2.000000000000000000e+00
-9.355319238951395278e+00,3.376587279047419088e+01,2.475642928368410267e+00,3.472383554639566228e+01,-3.972732108167841503e+00,-1.030394533554364056e+00,2.088177224037328916e-01,-2.389070382041647705e-02,2.000000000000000000e+00
-1.246765150773029340e+01,3.318196651154929810e+01,-6.527593272434852878e-01,3.521122515164229583e+01,-4.028494045277682289e+00,-1.032911967375998774e+00,1.131924021377193890e-01,-1.295027128475847653e-02,2.000000000000000000e+00
-1.547869418224811966e+01,3.232807646187598749e+01,-3.775994588498114979e+00,3.541217082672465466e+01,-4.051484113132671538e+00,-1.027082050435322191e+00,1.986140935505870120e-02,-2.272331308356766166e-03,2.000000000000000000e+00
-1.836806307712803843e+01,3.121974604263679609e+01,-6.869654206916342432e+00,3.533445317595216295e+01,-4.042592485760956755e+00,-1.013483966352809462e+00,-7.064499617366182260e-02,8.082449423120627308e-03,2.000000000000000000e+00
-2.111749084911115659e+01,2.987333396706118194e+01,-9.911051826184909430e+00,3.498731953621852142e+01,-4.002877145139890125e+00,-9.926849107713132669e-01,-1.578868019598928529e-01,1.806372935858210210e-02,2.000000000000000000e+00
-2.371072269801944543e+01,2.830577959626122819e+01,-1.287920356709513570e+01,3.438122960335195444e+01,-3.933534778467317139e+00,-9.652318524273009182e-01,-2.415017740699760274e-01,2.763006554230954676e-02,2.000000000000000000e+00
