# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.177255674243760097e+01,2.075880217581089582e+01,3.008275411057163495e+01,-1.311036632145601288e-06,3.822840217992951040e-09,1.391147127004587203e-01,1.220818255753050030e+00,-3.559773260836272303e-03,2.000000000000000000e+00
1.938696073248323515e+01,2.358467730233994786e+01,3.030617989960758507e+01,3.691421668128539224e+00,-1.076378411508104038e-02,9.145459471601391499e-03,1.212931997794775896e+00,-3.536777790318340348e-03,2.000000000000000000e+00
1.675444911493584144e+01,2.611073358873972339e+01,3.014400721297842267e+01,7.336235085365437669e+00,-2.139166363955117417e-02,-1.150721160529522002e-01,1.190332102671369352e+00,-3.470878954042844449e-03,2.000000000000000000e+00
1.391847296527510380e+01,2.832036695188593711e+01,2.961622624414310678e+01,1.089243812278491852e+01,-3.176116493350246428e-02,-2.319266282578796301e-01,1.154749725864840482e+00,-3.367124613119469676e-03,2.000000000000000000e+00
1.092177628545133850e+01,3.020377654837504622e+01,2.874701005876740112e+01,1.432344174175811702e+01,-4.176559833961944468e-02,-3.402627521218243301e-01,1.108005382538170380e+00,-3.230823191769090913e-03,2.000000000000000000e+00
7.805369067611250600e+00,3.175713222882202658e+01,2.756339684038690052e+01,1.759817476717223883e+01,-5.131436369049138801e-02,-4.393350278461251035e-01,1.051905218737070102e+00,-3.067241215429372756e-03,2.000000000000000000e+00
4.607812578051917463e+00,3.298165987471527671e+01,2.609414144146356662e+01,2.069091509028174158e+01,-6.033245811448430251e-02,-5.287457098985061110e-01,9.881659856057504188e-01,-2.881384543727553722e-03,2.000000000000000000e+00
1.364768095341805987e+00,3.388273330061699795e+01,2.436876214127924101e+01,2.358094382572874537e+01,-6.875946759522535978e-02,-6.083776890750091093e-01,9.183665277394833515e-01,-2.677856915792518368e-03,2.000000000000000000e+00
-1.891231050379337475e+00,3.446902174917536144e+01,2.241678738145079208e+01,2.625208561419233888e+01,-7.654822654412374305e-02,-6.783295979429893041e-01,8.439215032085505275e-01,-2.460783320702766667e-03,2.000000000000000000e+00
-5.130825054708799016e+00,3.475172644398521982e+01,2.026719595736711454e+01,2.869218752653415194e+01,-8.366329834153211908e-02,-7.388574512905990987e-01,7.660723796598890578e-01,-2.233783743098054046e-03,2.000000000000000000e+00
-8.327758358341519340e+00,3.474392707350636300e+01,1.794801619733852149e+01,3.089259827265421876e+01,-9.007945676641029853e-02,-7.903254406875759308e-01,6.858902457368094563e-01,-1.999981360973527612e-03,2.000000000000000000e+00
-1.145872340324687322e+01,3.446003619559405706e+01,1.548606255315153746e+01,3.284766550887698600e+01,-9.578022019933414566e-02,-8.331660061865944211e-01,6.042864199468077624e-01,-1.762033479984475431e-03,2.000000000000000000e+00
-1.450317051481101949e+01,3.391535344139847297e+01,1.290676557435266147e+01,3.455428200046090836e+01,-1.007565282817319274e-01,-8.678489019439904473e-01,5.220269829434305286e-01,-1.522173907999748235e-03,2.000000000000000000e+00
-1.744304487620586031e+01,3.312571848575031908e+01,1.023412280439307942e+01,3.601145295630568910e+01,-1.050054803109460033e-01,-8.948573912339733427e-01,4.397505113915493591e-01,-1.282264665124215226e-03,2.000000000000000000e+00
-2.026258218519566867e+01,3.210723384192762353e+01,7.490655387817318100e+00,3.721995439324928157e+01,-1.085293390676782543e-01,-9.146716816023230390e-01,3.579843379561367112e-01,-1.043843396057641355e-03,2.000000000000000000e+00
-2.294805304509941735e+01,3.087606309796613147e+01,4.697453840319074203e+00,3.818201072517354078e+01,-1.113345907008869429e-01,-9.277568477834968741e-01,2.771615678908577740e-01,-8.081729886163416905e-04,2.000000000000000000e+00
-2.548754194814604546e+01,2.944828203060166771e+01,1.874235270924867081e+00,3.890103449302689853e+01,-1.134311858088387637e-01,-9.345550658249346387e-01,1.976361977377847357e-01,-5.762856582172779397e-04,2.000000000000000000e+00
-2.787074635302386127e+01,2.783977042357082965e+01,-9.605858507926825496e-01,3.938140942079330387e+01,-1.148319068539087884e-01,-9.354808503559151056e-01,1.196965260136153009e-01,-3.490220519805622632e-04,2.000000000000000000e+00
-3.008878263552815113e+01,2.606614546380260578e+01,-3.789803210845278159e+00,3.962830830636320911e+01,-1.155518371521659093e-01,-9.309184900001743479e-01,4.357728798370036349e-02,-1.270666324107759884e-04,2.000000000000000000e+00
-3.213402137636559530e+01,2.414271770975125264e+01,-6.597329823830076378e+00,3.964754749325702932e+01,-1.156079365287455973e-01,-9.212211287900420320e-01,-3.053009835552994433e-02,8.902244643260118911e-05,2.000000000000000000e+00
