# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.776819399884694173e+00,-2.818800722764970246e+01,-1.136377452076945360e+01,-2.585701969073290485e+01,3.189355114313618955e-07,6.519397792306232731e+00,1.203436475753815404e+00,2.099999999999888345e-01,0.000000000000000000e+00
-1.533532866555606944e+00,-2.804339939443223884e+01,-1.108575001726410392e+01,-2.580484526653543043e+01,8.942781538175591238e-03,6.538377514329736684e+00,1.247114872976201383e+00,2.099924175882395272e-01,0.000000000000000000e+00
-1.289738859735753529e+00,-2.789651481283715739e+01,-1.080646615078342876e+01,-2.575070744623943142e+01,1.789914290000796382e-02,6.557233355598096836e+00,1.291521323913142894e+00,2.099692758121379232e-01,0.000000000000000000e+00
-1.045914522029342875e+00,-2.774760303604876199e+01,-1.052645647784199134e+01,-2.569467657775430780e+01,2.685178274973984425e-02,6.575918992059982315e+00,1.336584196710661532e+00,2.099300543469568014e-01,0.000000000000000000e+00
-8.025280538053974899e-01,-2.759692263001454293e+01,-1.024624926464986530e+01,-2.563683454477076040e+01,3.578344399476687809e-02,6.594389699043866848e+00,1.382228847403034866e+00,2.098743353406996304e-01,0.000000000000000000e+00
-5.583030556024112245e-01,-2.744364460547959084e+01,-9.964361674415897596e+00,-2.557684159956811243e+01,4.474087390429130201e-02,6.612732129051361873e+00,1.428710272011365134e+00,2.098012278747128090e-01,0.000000000000000000e+00
-3.145810463301042526e-01,-2.728857171788002134e+01,-9.682328622332425638e+00,-2.551499047823162414e+01,5.367477529730704799e-02,6.630834913280081899e+00,1.475788924914409161e+00,2.097105183913852977e-01,0.000000000000000000e+00
-7.095894707305684668e-02,-2.713141917869321418e+01,-9.399673926340023300e+00,-2.545115229530346568e+01,6.259985530509870610e-02,6.648718040970376997e+00,1.523554882291310753e+00,2.096015198760111664e-01,0.000000000000000000e+00
1.729560350519083745e-01,-2.697189352018291686e+01,-9.115928070331756672e+00,-2.538518648092831498e+01,7.153040736665554344e-02,6.666398860052952458e+00,1.572101247539075652e+00,2.094734060830777678e-01,0.000000000000000000e+00
4.171222413154290209e-01,-2.680997560449488049e+01,-8.831123560085494262e+00,-2.531706074885371649e+01,8.046479456250051066e-02,6.683861785100313924e+00,1.621437909463553151e+00,2.093254783074043057e-01,0.000000000000000000e+00
6.606549458024926214e-01,-2.664621693424768267e+01,-8.546280264008604632e+00,-2.524698889801792490e+01,8.937055878654570629e-02,6.701031736963622087e+00,1.671400550915137506e+00,2.091576361446965127e-01,0.000000000000000000e+00
9.047827976776446901e-01,-2.647974974799126713e+01,-8.259946812783601544e+00,-2.517457836500246771e+01,9.829253050251329782e-02,6.717982390928883163e+00,1.722257800290193375e+00,2.089683237284089279e-01,0.000000000000000000e+00
1.148206695422122836e+00,-2.631141782704666454e+01,-7.973632433348177173e+00,-2.510017498502958588e+01,1.071831311083764199e-01,6.734610115659578788e+00,1.773755706747547345e+00,2.087578206736362407e-01,0.000000000000000000e+00
1.392138479927927941e+00,-2.614034054677676622e+01,-7.685897103001083863e+00,-2.502336834023591550e+01,1.160865182346301483e-01,6.750983694663767132e+00,1.826167477335932210e+00,2.085243290898146917e-01,0.000000000000000000e+00
