# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.535364148592627842e+01,1.619150901098400297e+01,3.008275420651593635e+01,-2.483494556670962083e-06,-9.025278585594875835e-08,2.506452923290480861e-02,1.164571616895591966e+00,4.232174876804981750e-02,0.000000000000000000e+00
2.335286357165530902e+01,1.909452205180901530e+01,2.995900106410564590e+01,3.521205725869078762e+00,1.279642934181266511e-01,-1.064707067758064452e-01,1.156868229107655299e+00,4.204179961087131656e-02,0.000000000000000000e+00
2.104400145518662057e+01,2.174572428072340102e+01,2.944006291058161651e+01,6.996040155037919206e+00,2.542434054867129811e-01,-2.354490654230627644e-01,1.134043454813292495e+00,4.121232347616309716e-02,0.000000000000000000e+00
1.846011605689266588e+01,2.411283916418223683e+01,2.853643110004633243e+01,1.037953348159319411e+01,3.772030864950502993e-01,-3.600811819644862966e-01,1.096705014554525182e+00,3.985540556308976579e-02,0.000000000000000000e+00
1.563749116392664007e+01,2.616824055272616434e+01,2.726381619456086014e+01,1.362890161826454438e+01,4.952885180305504065e-01,-4.787166645639286400e-01,1.045676776918874840e+00,3.800098611652175801e-02,0.000000000000000000e+00
1.261491518146435631e+01,2.788921456315648228e+01,2.564268358005594806e+01,1.670415061039615523e+01,6.070462780136881564e-01,-5.898693178834037987e-01,9.819664842883650824e-01,3.568568754704863621e-02,0.000000000000000000e+00
9.432980581793708907e+00,2.925809388065534122e+01,2.369773533021611200e+01,1.956856656105003367e+01,7.111421450879039652e-01,-6.922341932647810836e-01,9.067318282970270316e-01,3.295158157767610202e-02,0.000000000000000000e+00
6.133370254136114141e+00,3.026230132604979062e+01,2.145733219391268420e+01,2.218913618133470322e+01,8.063763818577450726e-01,-7.846985871095094600e-01,8.212455210777738213e-01,2.984491989645987262e-02,0.000000000000000000e+00
2.758219511783923217e+00,3.089427592008649626e+01,1.895291610244991531e+01,2.453682768060312469e+01,8.916939427320044187e-01,-8.663450608658206376e-01,7.268624112684983762e-01,2.641493911782517509e-02,0.000000000000000000e+00
-6.504948500422648161e-01,3.115132930002084777e+01,1.621841798842664417e+01,2.658679844657958569e+01,9.661920212364205618e-01,-9.364496091622910301e-01,6.249885014839123842e-01,2.271273484513701424e-02,0.000000000000000000e+00
-4.051510400196775663e+00,3.103543034800786771e+01,1.328967340070224523e+01,2.831851262759527543e+01,1.029124323074913416e+00,-9.944751214134556205e-01,5.170529988542207356e-01,1.879024595808686041e-02,0.000000000000000000e+00
-7.404761197721668076e+00,3.055293377271137700e+01,1.020387008403820239e+01,2.971577185769899287e+01,1.079902182712196401e+00,-1.040061022282300573e+00,4.044843455457972636e-01,1.469938353678167456e-02,0.000000000000000000e+00
-1.067178396364047188e+01,2.971427493169767331e+01,6.999041402473080709e+00,3.076667669428628216e+01,1.118093161976946082e+00,-1.073010409192620696e+00,2.886905940084031341e-01,1.049131767773289585e-02,0.000000000000000000e+00
-1.381607363110215303e+01,2.853364231896356173e+01,3.713590405100070768e+00,3.146354201616447099e+01,1.143417975539132714e+00,-1.093276050858819293e+00,1.710433134648862707e-01,6.215892638884995894e-03,0.000000000000000000e+00
-1.680337959252481994e+01,2.702863569466673610e+01,3.858561443750190278e-01,3.180276843116246965e+01,1.155745817728264901e+00,-1.100945771755077018e+00,5.286512889779848567e-02,1.921173993375612649e-03,0.000000000000000000e+00
-1.960195626154231263e+01,2.521991226452779955e+01,-2.946287934304185896e+00,3.178467904566034719e+01,1.155088430567628111e+00,-1.096227868149455942e+00,-6.457984535329241993e-02,-2.346899023528740968e-03,0.000000000000000000e+00
-2.218273306486393182e+01,2.313085306508703809e+01,-6.245756823386079404e+00,3.141332991549001008e+01,1.141593215362059599e+00,-1.079437124322208286e+00,-1.800914271317106685e-01,-6.544710538854844883e-03,0.000000000000000000e+00
-2.451945749003491315e+01,2.078724104922847005e+01,-9.476547778099169150e+00,3.069631585865640844e+01,1.115536175729440416e+00,-1.050982235377425411e+00,-2.925368156352384230e-01,-1.063109338841961363e-02,0.000000000000000000e+00
-2.658884210198557696e+01,1.821690803186405105e+01,-1.260405424673547259e+01,2.964455217554488797e+01,1.077313985085071479e+00,-1.011353950737829521e+00,-4.008540989832780621e-01,-1.456745658548384836e-02,0.000000000000000000e+00
-2.837060582956144117e+01,1.544946923607540512e+01,-1.559524354264441470e+01,2.827207328000963571e+01,1.027436668685129506e+00,-9.611155159275636128e-01,-5.040507030781062880e-01,-1.831772895075031021e-02,0.000000000000000000e+00
