# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.001848622764426722e+01,1.965346853712463648e+00,3.008275425646171897e+01,-7.027997754871506686e-07,2.023061900641165423e-08,5.505258503148424687e-03,1.103819483283815073e+00,-3.177427243956360003e-02,0.000000000000000000e+00
-3.005365608486647488e+01,-1.378372722852616805e+00,2.989939935217700295e+01,3.337490666191627486e+00,-9.607217420786073880e-02,-1.263797824137645465e-01,1.096481522342098280e+00,-3.156304372540886388e-02,0.000000000000000000e+00
-2.968909005931164202e+01,-4.703751067173346456e+00,2.931836080702642988e+01,6.630583103452225124e+00,-1.908663120671584834e-01,-2.567356800561274577e-01,1.074535619781547435e+00,-3.093131444589245979e-02,0.000000000000000000e+00
-2.892862322496366545e+01,-7.966375566946934939e+00,2.834636703659034396e+01,9.835227675165260308e+00,-2.831144117207838318e-01,-3.841790904087554748e-01,1.038138023218171613e+00,-2.988358230593287854e-02,0.000000000000000000e+00
-2.778032479604223326e+01,-1.112214694196357812e+01,2.699435108058180077e+01,1.290796448820377407e+01,-3.715654475206823237e-01,-5.073164956651842195e-01,9.875216808541975588e-01,-2.842655289440036703e-02,0.000000000000000000e+00
-2.625656046917272590e+01,-1.412751743921862690e+01,2.527749725022839655e+01,1.580616434916469970e+01,-4.549923061339397612e-01,-6.247350146813419602e-01,9.230053796583332915e-01,-2.656940273349562079e-02,0.000000000000000000e+00
-2.437407597091162970e+01,-1.693977295317998255e+01,2.321530606601854529e+01,1.848831562136951234e+01,-5.322000439368836933e-01,-7.349958338442075245e-01,8.450069644010357317e-01,-2.432415979860319544e-02,0.000000000000000000e+00
-2.215411079583746812e+01,-1.951734074075732295e+01,2.083168764937918738e+01,2.091433858288494108e+01,-6.020349360466907829e-01,-8.366299696953163334e-01,7.540612202229410865e-01,-2.170621828144787824e-02,0.000000000000000000e+00
-1.962250923544571179e+01,-2.182017845477863460e+01,1.815504709829965435e+01,2.304598071880402443e+01,-6.633958551064342846e-01,-9.281391418577754626e-01,6.508412471414465328e-01,-1.873495387131194831e-02,0.000000000000000000e+00
-1.680983418194678691e+01,-2.381022081172184102e+01,1.521836886660820198e+01,2.484726968205441366e+01,-7.152473101019798385e-01,-1.008001641900099665e+00,5.361837197052945481e-01,-1.543445087315432548e-02,0.000000000000000000e+00
-1.375144513813579827e+01,-2.545191815043235550e+01,1.205925942242973292e+01,2.628505557341633647e+01,-7.566350562993786610e-01,-1.074685591055956735e+00,4.111164379558681081e-01,-1.183429528271331098e-02,0.000000000000000000e+00
-1.048756048285563836e+01,-2.671284713006594913e+01,8.719969482921742454e+00,2.732962414866690892e+01,-7.867037468728395044e-01,-1.126670053448520559e+00,2.768887170319702662e-01,-7.970449574093013689e-03,0.000000000000000000e+00
-7.063214002737643327e+00,-2.756443981652965292e+01,5.247303006697203287e+00,2.795542120752235959e+01,-8.047177849842125363e-01,-1.162477313608414775e+00,1.350002688951300600e-01,-3.886084081907143113e-03,0.000000000000000000e+00
-3.528097695629295316e+00,-2.798279577547917896e+01,1.692407277972402202e+00,2.814185235056331535e+01,-8.100843453864439159e-01,-1.180716429224753616e+00,-1.277302243854722130e-02,3.676810393232656914e-04,0.000000000000000000e+00
6.369436980768149181e-02,-2.794956674838913457e+01,-1.889540483682132788e+00,2.787414867272454444e+01,-8.023782940605360681e-01,-1.180138991149553895e+00,-1.643577218327949008e-01,4.731160402718192007e-03,0.000000000000000000e+00
3.654163035093638268e+00,-2.745291188485537504e+01,-5.439891449191812889e+00,2.714428710521093890e+01,-7.813686809484784446e-01,-1.159708027922084161e+00,-3.173744570054078395e-01,9.135861990991422932e-03,0.000000000000000000e+00
7.182071248694481547e+00,-2.648847278977723008e+01,-8.897254652483297832e+00,2.595191940595756108e+01,-7.470454816410142529e-01,-1.118678151991854053e+00,-4.691430316797209343e-01,1.350463434235419855e-02,0.000000000000000000e+00
1.058395442088519012e+01,-2.506029915843412681e+01,-1.219856565981788776e+01,2.430522945427206949e+01,-6.996442752474744120e-01,-1.056683034035046154e+00,-6.167123963691304445e-01,1.775252928204607006e-02,0.000000000000000000e+00
1.379528641556118806e+01,-2.318170172501211468e+01,-1.528030579486569884e+01,2.222170788048661549e+01,-6.396685426918049533e-01,-9.738265923616619135e-01,-7.569115668592374391e-01,2.178826764906679689e-02,0.000000000000000000e+00
1.675205296506131702e+01,-2.087587567906752284e+01,-1.808011292075043741e+01,1.972867114228468921e+01,-5.679046087142949339e-01,-8.707666730991517889e-01,-8.864358866565614781e-01,2.551672242551791120e-02,0.000000000000000000e+00
