# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.570675755157836129e+01,-2.565677030138605730e+01,3.008275411397946897e+01,9.115690566829925956e-07,-4.669535669243884968e-08,-1.929062064585463920e-01,1.204537444001484880e+00,-6.170273652163708877e-02,3.000000000000000000e+00
1.840580973326550662e+01,-2.308147756897910341e+01,2.929558086860106414e+01,3.641782381640302546e+00,-1.865512275127039210e-01,-3.273001933503092986e-01,1.196216180329593870e+00,-6.127647767644244653e-02,3.000000000000000000e+00
2.084554448494495560e+01,-2.018175032897360666e+01,2.809631179093607045e+01,7.231859988647325821e+00,-3.704538648117986499e-01,-4.644513077291453351e-01,1.170152059117957055e+00,-5.994133644708632414e-02,3.000000000000000000e+00
2.297609509817112894e+01,-1.698332617458043714e+01,2.648086145945769943e+01,1.071433897791266965e+01,-5.488447355870135214e-01,-6.014494727033528054e-01,1.125026481551814950e+00,-5.762976727435835389e-02,3.000000000000000000e+00
2.474994992834402652e+01,-1.352176973371387980e+01,2.445475528782813512e+01,1.403020637898211298e+01,-7.187008854375291911e-01,-7.348801969787299715e-01,1.060132591483771369e+00,-5.430556127256665200e-02,3.000000000000000000e+00
2.612447733900540925e+01,-9.842460777884344481e+00,2.203443770294510884e+01,1.711948784323076822e+01,-8.769501131215436951e-01,-8.609851300453146283e-01,9.755719545744938603e-01,-4.997392116847659826e-02,3.000000000000000000e+00
2.706457657916577730e+01,-5.999784371220886925e+00,1.924796551644761777e+01,1.992392782962932429e+01,-1.020608263752916134e+00,-9.759083104470900327e-01,8.723975094818794407e-01,-4.468878401228548736e-02,3.000000000000000000e+00
2.754514467158456625e+01,-2.055419676618961411e+00,1.613483650110887524e+01,2.238998306807209460e+01,-1.146932569720485295e+00,-1.076005774096250533e+00,7.526604227336206598e-01,-3.855522133037096733e-02,3.000000000000000000e+00
2.755299023613249787e+01,1.924155879645678802e+00,1.274486000227659588e+01,2.447175408545387043e+01,-1.253571818855964581e+00,-1.158171414291666590e+00,6.193334319927686904e-01,-3.172551236459854318e-02,3.000000000000000000e+00
2.708789591607285985e+01,5.870763253651387181e+00,9.136070604342437562e+00,2.613350483225459442e+01,-1.338695422945728852e+00,-1.220121754426711780e+00,4.761068897068749806e-01,-2.438869635644403538e-02,3.000000000000000000e+00
2.616263519257083559e+01,9.717820283227823097e+00,5.371923708606432868e+00,2.735139695621669986e+01,-1.401082256340438814e+00,-1.260583344244867510e+00,3.270873853204059878e-01,-1.675513439327445953e-02,3.000000000000000000e+00
2.480194681670707624e+01,1.340343681930970732e+01,1.518120311280130252e+00,2.811423017704083449e+01,-1.440158581836888496e+00,-1.279349543349168616e+00,1.764526725743004176e-01,-9.038832971619375350e-03,3.000000000000000000e+00
2.304063445075866667e+01,1.687296596963932416e+01,-2.360561095640688833e+00,2.842315395072166240e+01,-1.455983280610365860e+00,-1.277204938310152471e+00,2.812410299768297595e-02,-1.440664319581966279e-03,3.000000000000000000e+00
2.092112801601754413e+01,2.008070288377608748e+01,-6.202986637316593388e+00,2.829047613756097945e+01,-1.449186825931028544e+00,-1.255745284239547122e+00,-1.144887080554635173e-01,5.864713150287251958e-03,3.000000000000000000e+00
1.849081585647437720e+01,2.299076105493757538e+01,-9.953807356495488534e+00,2.773784758994726474e+01,-1.420878288211796292e+00,-1.217139153808165730e+00,-2.486469239453332203e-01,1.273700183544940190e-02,3.000000000000000000e+00
1.579952662990508827e+01,2.557708179271156723e+01,-1.356478204330681336e+01,2.679412227666498580e+01,-1.372535719332564241e+00,-1.163879236199798495e+00,-3.723378185282814612e-01,1.907309932796357951e-02,3.000000000000000000e+00
1.289731928720589060e+01,2.782285920626067011e+01,-1.699544071118067734e+01,2.549317505023546460e+01,-1.305894367217954155e+00,-1.098560086777387479e+00,-4.842486564054371279e-01,2.480576042358765068e-02,3.000000000000000000e+00
9.832769417126970168e+00,2.971950475259136226e+01,-2.021309621874747720e+01,2.387190210988479677e+01,-1.222844249044962028e+00,-1.023704704784514474e+00,-5.836822471481780683e-01,2.989927136552900794e-02,3.000000000000000000e+00
6.651723889033188009e+00,3.126541629844280124e+01,-2.319244465969372371e+01,2.196851840693071622e+01,-1.125342935401441258e+00,-9.416453744690185257e-01,-6.704446388105278487e-01,3.434369691609118203e-02,3.000000000000000000e+00
3.396520315515274557e+00,3.246468118843680628e+01,-2.591486677738016198e+01,1.982121655197720145e+01,-1.015346852466508576e+00,-8.544551024060094147e-01,-7.447255844255205037e-01,3.814875722258862650e-02,3.000000000000000000e+00
