# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.931121904499220676e+01,6.769382695702937269e+00,3.008275426194211022e+01,1.108187710485708521e-07,-1.066001856231402201e-09,2.125357949499420696e-02,1.192430870650238894e+00,-1.147038050723696995e-02,0.000000000000000000e+00
2.836801683813569852e+01,1.025206531634279372e+01,2.994743435784530661e+01,3.605439658053962937e+00,-3.468189711593915731e-02,-1.102892966685275478e-01,1.184540986911249316e+00,-1.139448514854441569e-02,0.000000000000000000e+00
2.705058866246074700e+01,1.359959499128124527e+01,2.941707345293033171e+01,7.163405069217753329e+00,-6.890712400509370339e-02,-2.391240480587549788e-01,1.161184931954232447e+00,-1.116981565692111260e-02,0.000000000000000000e+00
2.538027104152301305e+01,1.676981345781193156e+01,2.850297417273729295e+01,1.062802018204614640e+01,-1.022343840026436745e-01,-3.632363897173869205e-01,1.123080032946799145e+00,-1.080327223577775067e-02,0.000000000000000000e+00
2.338347408571006270e+01,1.972445529181873169e+01,2.722225859428821337e+01,1.395606002451621919e+01,-1.342478820392722372e-01,-4.808064200406705346e-01,1.071235198743863304e+00,-1.030455990764253191e-02,0.000000000000000000e+00
2.109086523313151673e+01,2.242975814888476549e+01,2.559721024137519763e+01,1.710772904803956962e+01,-1.645648117854566772e-01,-5.902523276150889453e-01,1.006895974987750186e+00,-9.685659981292549930e-03,0.000000000000000000e+00
1.853649477145113167e+01,2.485688723355262297e+01,2.365451755056313488e+01,2.004727146184708886e+01,-1.928412266564903665e-01,-6.902580845952355215e-01,9.314843816220497175e-01,-8.960251329225430578e-03,0.000000000000000000e+00
1.575685701459534904e+01,2.698221193250364891e+01,2.142442137546692038e+01,2.274345200813701595e+01,-2.187766645450543446e-01,-7.797869575168419054e-01,8.465366364424758983e-01,-8.143111330233135728e-03,0.000000000000000000e+00
1.279004387212650684e+01,2.878733373204123325e+01,1.893989654675126388e+01,2.516977362184196565e+01,-2.421162415613326013e-01,-8.580777750623048705e-01,7.536462234777034919e-01,-7.249568225634292137e-03,0.000000000000000000e+00
9.674897233943973163e+00,3.025901638216842571e+01,1.623581028084659295e+01,2.730460011505616791e+01,-2.626518321744338857e-01,-9.246317896387474811e-01,6.544116616433365285e-01,-6.294998688963016412e-03,0.000000000000000000e+00
6.450315683897778207e+00,3.138894526757587045e+01,1.334819252671309542e+01,2.913107773010557011e+01,-2.802213146058497029e-01,-9.791889072722249621e-01,5.503948694823255217e-01,-5.294427322860785837e-03,0.000000000000000000e+00
3.154573889368764927e+00,3.217343479042185095e+01,1.031350696480443396e+01,3.063700318781786791e+01,-2.947073015428330889e-01,-1.021700250026443380e+00,4.430860474821739503e-01,-4.262188850659962697e-03,0.000000000000000000e+00
-1.751411324444658579e-01,3.261302749428752179e+01,7.168108959500270494e+00,3.181453745787064591e+01,-3.060343868022507574e-01,-1.052295891824379659e+00,3.338813346841559282e-01,-3.211713188038332889e-03,0.000000000000000000e+00
-3.503182129710979975e+00,3.271209003054307374e+01,3.947714121547350352e+00,3.265991383833329564e+01,-3.141663372527197517e-01,-1.071253792151060313e+00,2.240659469995700537e-01,-2.155363244997135844e-03,0.000000000000000000e+00
-6.795730128309190654e+00,3.247837835648891769e+01,6.870193537761153380e-01,3.317307924440088129e+01,-3.191026422542299623e-01,-1.078969188046555505e+00,1.148067750940963139e-01,-1.104363722502386611e-03,0.000000000000000000e+00
-1.002102928318973341e+01,3.192261455840672113e+01,-2.580621202552462634e+00,3.335733474884624172e+01,-3.208750558998014757e-01,-1.075926964734313707e+00,7.149857625288968954e-03,-6.877680673422325447e-05,0.000000000000000000e+00
-1.314953683231830972e+01,3.105807769724190948e+01,-5.823434345904356491e+00,3.321897068164314959e+01,-3.195440869200375511e-01,-1.062677145163101855e+00,-9.797722282994092424e-02,9.424747837071139646e-04,0.000000000000000000e+00
-1.615398878190597287e+01,2.990022908215643582e+01,-9.011376138020999349e+00,3.276691631121298087e+01,-3.151956288530587957e-01,-1.039814129289083899e+00,-1.997588684088200672e-01,1.921545547621374660e-03,0.000000000000000000e+00
-1.900944751051117620e+01,2.846636398778500165e+01,-1.211625665956409392e+01,3.201241122145458462e+01,-3.079377989132347504e-01,-1.007959512898902066e+00,-2.974838296634829682e-01,2.861593745161512305e-03,0.000000000000000000e+00
-2.169327816952426247e+01,2.677531052495463371e+01,-1.511178477758357452e+01,3.096870660888444249e+01,-2.978980646711904545e-01,-9.677485776569356712e-01,-3.905351464441885190e-01,3.756684635916557845e-03,0.000000000000000000e+00
