# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.921102926567542823e+01,-7.189427842306304939e+00,3.008275425322414875e+01,1.121648258717300450e-07,-8.603274204155297866e-09,-7.894501119501962094e-02,1.313242306957526306e+00,-1.007283989370297977e-01,3.000000000000000000e+00
2.973536265462499273e+01,-3.217362805078601173e+00,2.964261644745512214e+01,3.970611109672698813e+00,-3.045540779184249258e-01,-2.116046630075539836e-01,1.304397196068650455e+00,-1.000499606522314011e-01,3.000000000000000000e+00
2.985769299861678050e+01,7.980936142723338289e-01,2.880175463169804218e+01,7.887440039748637943e+00,-6.049829515136075919e-01,-3.428252677441403495e-01,1.277767008682515470e+00,-9.800737024481984139e-02,3.000000000000000000e+00
2.957473875080936310e+01,4.802749175797466741e+00,2.756993366463041184e+01,1.169723718006351731e+01,-8.972022656384028849e-01,-4.690596232243153807e-01,1.233925491202492619e+00,-9.464463524965847918e-02,3.000000000000000000e+00
2.889405917192927831e+01,8.742953338311879818e+00,2.596731561257804088e+01,1.534986050849166439e+01,-1.177366023570480813e+00,-5.870512375141360151e-01,1.174352846161919928e+00,-9.007529026009369888e-02,3.000000000000000000e+00
2.783336153183266148e+01,1.256843892201731627e+01,2.402310790241406124e+01,1.880086185423144940e+01,-1.442064958751181347e+00,-6.941188612206272701e-01,1.101269364948041396e+00,-8.446963621406046452e-02,3.000000000000000000e+00
2.641897134721246942e+01,1.623457281488948922e+01,2.177353999543785079e+01,2.201330145893289014e+01,-1.688465715374038556e+00,-7.883388700417961470e-01,1.017381850200387516e+00,-7.803529046798562963e-02,3.000000000000000000e+00
2.468371366757290275e+01,1.970400283204100234e+01,1.925941248831622232e+01,2.495883756566573197e+01,-1.914394422110416327e+00,-8.686098381298805737e-01,9.255969649638513541e-01,-7.099520008442603003e-02,3.000000000000000000e+00
2.266460565379028580e+01,2.294739317571139736e+01,1.652368078872952495e+01,2.761788864371347785e+01,-2.118349135086469825e+00,-9.346029696831852362e-01,8.287611601975315434e-01,-6.356769373452159089e-02,3.000000000000000000e+00
2.040062218725681120e+01,2.594348017996025391e+01,1.360927214939271224e+01,2.997915492989763564e+01,-2.299463139113914423e+00,-9.866356683786392523e-01,7.294616444827237700e-01,-5.595121566327518337e-02,3.000000000000000000e+00
1.793079699000000815e+01,2.867851206490220051e+01,1.055737570530673253e+01,3.203862352949954584e+01,-2.457428636874638972e+00,-1.025506003647357112e+00,6.299051025107756940e-01,-4.831502314692651123e-02,3.000000000000000000e+00
1.529277825498590992e+01,3.114530547265842486e+01,7.406265435301660816e+00,3.379831079795567206e+01,-2.592400286997690984e+00,-1.052324342421037340e+00,5.318686526976041939e-01,-4.079542484063265750e-02,3.000000000000000000e+00
1.252178427853782061e+01,3.334218026679379676e+01,4.190540628216816721e+00,3.526498217574049931e+01,-2.704897012749164720e+00,-1.068366366203979290e+00,4.367037346754022997e-01,-3.349607895711619043e-02,3.000000000000000000e+00
9.650039953726341935e+00,3.527179646333905083e+01,9.408566652828067589e-01,3.644889185275059162e+01,-2.795705331685800488e+00,-1.074957078882325501e+00,3.453781021650265681e-01,-2.649121420676115585e-02,3.000000000000000000e+00
6.706485200113837308e+00,3.694012641062148816e+01,-2.316112464086053535e+00,3.736271817697999609e+01,-2.865797699300268508e+00,-1.073389196180825733e+00,2.585333987053557436e-01,-1.983004597504297098e-02,3.000000000000000000e+00
3.716721138064019936e+00,3.835554956098124535e+01,-5.557510089226251893e+00,3.802067440581728874e+01,-2.916264301807896420e+00,-1.064870944768205430e+00,1.765477444933119533e-01,-1.354157686250225673e-02,3.000000000000000000e+00
7.031579568740465858e-01,3.952807859471136709e+01,-8.763968327585111240e+00,3.843779469106112145e+01,-2.948258289721756409e+00,-1.050497409154884876e+00,9.959622170751739056e-02,-7.639236034070392978e-03,3.000000000000000000e+00
-2.314746621560018092e+00,4.046875084559408009e+01,-1.191923108894212291e+01,3.862940169327355733e+01,-2.962954942773314393e+00,-1.031239092020662884e+00,2.770342491169061616e-02,-2.124909943612612873e-03,3.000000000000000000e+00
-5.320256419034880224e+00,4.118917382519175874e+01,-1.500982122890569492e+01,3.861072159456730191e+01,-2.961522140597586894e+00,-1.007941400552254452e+00,-3.921437801673505197e-02,3.007823835715753291e-03,3.000000000000000000e+00
-8.299022714631723474e+00,4.170115683000168616e+01,-1.802462810191591558e+01,3.839660703745864367e+01,-2.945099111570572692e+00,-9.813315191337842469e-01,-1.013138734412452613e-01,7.770983471807667992e-03,3.000000000000000000e+00
