# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.838855354613883719e+00,2.875494260235075217e+01,3.008275399700417552e+01,-1.426309356844512877e-06,-4.659757080194282253e-08,2.053518469461853846e-01,1.113827941745040517e+00,3.638879333327121879e-02,3.000000000000000000e+00
-1.218473003581130776e+01,2.817097631740791286e+01,3.050764163018776998e+01,3.367973854762441377e+00,1.100318100844204783e-01,7.607049468653118152e-02,1.106713396790877768e+00,3.615636092940129054e-02,3.000000000000000000e+00
-1.537831503540244071e+01,2.723389393132784519e+01,3.055025376596495690e+01,6.694155502664018265e+00,2.186982674770969193e-01,-4.681963965508434411e-02,1.086524340035135205e+00,3.549678382027668389e-02,3.000000000000000000e+00
-1.839007823643352069e+01,2.597412183747680814e+01,3.023099674850863394e+01,9.941394903356169266e+00,3.247856792099318435e-01,-1.626786100636636867e-01,1.054869616761876516e+00,3.446262303112657133e-02,3.000000000000000000e+00
-2.119537753935705027e+01,2.442221677877206076e+01,2.957183829356736027e+01,1.307717685041008515e+01,4.272317724824487017e-01,-2.711030248887353333e-01,1.013185239308141083e+00,3.310079312945108515e-02,3.000000000000000000e+00
-2.377375094134371381e+01,2.260844617157087200e+01,2.859569774876025861e+01,1.607306456377239456e+01,5.251075168100961532e-01,-3.718587832789403969e-01,9.627358027431279774e-01,3.145260847530415710e-02,3.000000000000000000e+00
-2.610831656165666814e+01,2.056252231655062701e+01,2.732601575264051874e+01,1.890420455501483588e+01,6.176009479566301197e-01,-4.648291077207269417e-01,9.046246605319506751e-01,2.955411566054327172e-02,3.000000000000000000e+00
-2.818524739753088326e+01,1.831345419389524665e+01,2.578645824522679675e+01,2.154886835652451538e+01,7.040021962125729837e-01,-5.499741278019791846e-01,8.398087078868285982e-01,2.743657648137054483e-02,3.000000000000000000e+00
-2.999330799230682842e+01,1.588950287212077050e+01,2.400073770974779563e+01,2.398802297134325556e+01,7.836894529781703866e-01,-6.272992789525877466e-01,7.691156400780920777e-01,2.512703176788742832e-02,3.000000000000000000e+00
-3.152347638722550371e+01,1.331819657747807817e+01,2.199251649950814880e+01,2.620496527888598592e+01,8.561170267868942751e-01,-6.968315478180185929e-01,6.932615348470121397e-01,2.264887580206608950e-02,3.000000000000000000e+00
-3.276864329892764260e+01,1.062637282468856803e+01,1.978535872194414935e+01,2.818502227149497941e+01,9.208055500243906843e-01,-7.586018559778486825e-01,6.128674351513709873e-01,2.002239807656049780e-02,3.000000000000000000e+00
-3.372335628229821225e+01,7.840273534436525082e+00,1.740274598818027485e+01,2.991527870765340680e+01,9.773330813505385350e-01,-8.126310462419318315e-01,5.284756802649350771e-01,1.726531683223170299e-02,3.000000000000000000e+00
-3.438362499553441864e+01,4.985667794245364881e+00,1.486813753876552013e+01,3.138435502151488876e+01,1.025327849996902962e+00,-8.589191752440119565e-01,4.405654650205662048e-01,1.439328737910187603e-02,3.000000000000000000e+00
-3.474678897773729602e+01,2.087948712631041648e+00,1.220502397348350776e+01,3.258225256168046968e+01,1.064463199712790242e+00,-8.974378691799190788e-01,3.495662898027577237e-01,1.142034150802679997e-02,3.000000000000000000e+00
-3.481141704702577755e+01,-8.277240714523981246e-01,9.437033911973104594e+00,3.350021563149744708e+01,1.094453081617541068e+00,-9.281236108273093199e-01,2.558718328794340469e-01,8.359340700205138489e-03,3.000000000000000000e+00
-3.457725620295745728e+01,-3.736291002057388067e+00,6.588046479390756716e+00,3.413064350242036937e+01,1.115049179674308499e+00,-9.508725842934360184e-01,1.598530113518246143e-01,5.222402828815104342e-03,3.000000000000000000e+00
-3.404522506971044749e+01,-6.612640985483229983e+00,3.682334308324497485e+00,3.446703962478017047e+01,1.126039251404316044e+00,-9.655363745398243269e-01,6.187156295262263850e-02,2.021345876780694835e-03,3.000000000000000000e+00
-3.321744327243615658e+01,-9.431503803687327547e+00,7.446750079604012029e-01,3.450400809850385286e+01,1.127247012585158581e+00,-9.719187393605740466e-01,-3.770744859693792028e-02,-1.231903512825508959e-03,3.000000000000000000e+00
-3.209731149640896319e+01,-1.216728770677274873e+01,-2.199470074026672606e+00,3.423728246493927685e+01,1.118533077880610627e+00,-9.697727884051160485e-01,-1.385003504073019642e-01,-4.524810734825862255e-03,3.000000000000000000e+00
-3.068962794761343460e+01,-1.479397296840197384e+01,-5.123819886981012317e+00,3.366380570900468427e+01,1.099797574513327270e+00,-9.587993382811044185e-01,-2.400899424098007218e-01,-7.843745850063317537e-03,3.000000000000000000e+00
