# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.991431200144735314e+01,-3.179000089065310064e+00,3.008275426363441341e+01,-2.091267163883969715e-07,-1.995914428176703836e-08,-2.187646208935738190e-02,1.247423506166180918e+00,1.190546390577735675e-01,2.000000000000000000e+00
3.004966843291819956e+01,6.167595299413664023e-01,2.981623528806901291e+01,3.771670740270662847e+00,3.599698870576431564e-01,-1.538891800078032446e-01,1.239107322560189184e+00,1.182609388968776098e-01,2.000000000000000000e+00
2.978453222442271908e+01,4.404308294372967225e+00,2.915233383267304390e+01,7.493083067045406054e+00,7.151430893896935093e-01,-2.836862443116336951e-01,1.214319594571285688e+00,1.158951874145674465e-01,2.000000000000000000e+00
2.912448738209356236e+01,8.133538869691820494e+00,2.810189773768828658e+01,1.111522281816241176e+01,1.060841674156141057e+00,-4.085687511735776045e-01,1.173749986430069780e+00,1.120232064633568669e-01,2.000000000000000000e+00
2.808321691719275748e+01,1.175644881045717227e+01,2.668360606526758261e+01,1.459201166762961677e+01,1.392667905991046506e+00,-5.260920453281039411e-01,1.118634170262375438e+00,1.067629291254811180e-01,2.000000000000000000e+00
2.668169085328651491e+01,1.522875040629816468e+01,2.492299153250636579e+01,1.788181508769391925e+01,1.706648167554762008e+00,-6.341964213662775185e-01,1.050650425483702355e+00,1.002745311143709434e-01,2.000000000000000000e+00
2.494698354008454189e+01,1.851115827822364679e+01,2.285112838054511997e+01,2.094859252842204000e+01,1.999342733170690778e+00,-7.312924074783710982e-01,9.717851898121717680e-01,9.274759890516702521e-02,2.000000000000000000e+00
2.291087259698512568e+01,2.157025081641506148e+01,2.050314813046718143e+01,2.376260276998195309e+01,2.267913087952158513e+00,-8.162947254750189119e-01,8.841884853024317703e-01,8.438733153285390975e-02,2.000000000000000000e+00
2.060835651391771606e+01,2.437892008094589258e+01,1.791671794120199479e+01,2.630069333633777973e+01,2.510149549570654059e+00,-8.886098622826671400e-01,7.900375145165742241e-01,7.540152215180478956e-02,2.000000000000000000e+00
1.807622641082643256e+01,2.691642730220402058e+01,1.513061450113376161e+01,2.854620518844821220e+01,2.724462172133456317e+00,-9.480870350385987022e-01,6.914225297723545216e-01,6.598966534745910606e-02,2.000000000000000000e+00
1.535179789363885305e+01,2.916813057024728906e+01,1.218349176125480327e+01,3.048856975816983095e+01,2.909842286925046650e+00,-9.949458111822040429e-01,5.902626410554862035e-01,5.633492180705090141e-02,2.000000000000000000e+00
1.247185189230972924e+01,3.112498613962444693e+01,9.112880403463382351e+00,3.212270386786435239e+01,3.065804753272670435e+00,-1.029693786665780708e+00,4.882524529530469226e-01,4.659902532544846210e-02,2.000000000000000000e+00
9.471813853944784256e+00,3.278290305400101090e+01,5.954439829774154092e+00,3.344828452518874684e+01,3.192318744647383522e+00,-1.053044710196779921e+00,3.868366757489015706e-01,3.691985967711842315e-02,2.000000000000000000e+00
6.385167038537759687e+00,3.414203013221540317e+01,2.741450091048761362e+00,3.446898138922143318e+01,3.289734494899105410e+00,-1.065844400662941283e+00,2.872071194794232341e-01,2.741117172750339934e-02,2.000000000000000000e+00
3.243072977830635750e+00,3.520603876092786777e+01,-4.954897379789957590e-01,3.519170687849076984e+01,3.358711728242463224e+00,-1.069008512288668111e+00,1.903155882812331279e-01,1.816380207514830397e-02,2.000000000000000000e+00
7.415758924043444611e-02,3.598144536655858872e+01,-3.728602649278400349e+00,3.562592298406827496e+01,3.400153501198531103e+00,-1.063473454890226710e+00,9.689651577290697704e-02,9.247845382322376212e-03,2.000000000000000000e+00
-3.095548650364006171e+00,3.647699247723998894e+01,-6.932927786382888868e+00,3.578302228771617877e+01,3.415147126699072722e+00,-1.050159998231549263e+00,7.495221338675028822e-03,7.153471669590315274e-04,2.000000000000000000e+00
-6.242589013663861763e+00,3.670311356868405994e+01,-1.008624232234742557e+01,3.567580049331790093e+01,3.404913832258081197e+00,-1.029948044663238749e+00,-7.750297972545608371e-02,-7.396917912405355511e-03,2.000000000000000000e+00
-9.345970248273639314e+00,3.667147524710757978e+01,-1.316890342269923586e+01,3.531801483319618740e+01,3.370766614079747647e+00,-1.003660624148099867e+00,-1.578441208220145442e-01,-1.506471117384337172e-02,2.000000000000000000e+00
-1.238701670486946327e+01,3.639460067503510032e+01,-1.616366339580720179e+01,3.472402664168605924e+01,3.314076124125651113e+00,-9.720550262431189026e-01,-2.333796536886018347e-01,-2.227385510693045967e-02,2.000000000000000000e+00
