# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.634802554438411093e+01,1.451735616935763851e+01,3.008275386721588873e+01,-3.381336064478546177e-06,-1.037713373008841700e-07,1.496993343792266673e-01,1.288815499942452147e+00,3.955303623181654488e-02,3.000000000000000000e+00
2.469047645049645112e+01,1.805560210580033953e+01,3.033847659229890326e+01,3.897041072793610894e+00,1.195980392507426382e-01,1.997516824264011781e-02,1.280517955609684844e+00,3.929838917671540227e-02,3.000000000000000000e+00
2.272043920790674321e+01,2.136588385850415150e+01,3.021049498001441336e+01,7.745246535267911625e+00,2.376973405793786354e-01,-1.031593970569314456e-01,1.256918333635052232e+00,3.857412980595092966e-02,3.000000000000000000e+00
2.047898814078036978e+01,2.442156748991968129e+01,2.972193101054518394e+01,1.150148425862944457e+01,3.529742027633520629e-01,-2.177401315511461877e-01,1.220202861746454426e+00,3.744735224163486809e-02,3.000000000000000000e+00
1.800816327607744327e+01,2.720442962747225124e+01,2.890081125336863010e+01,1.512952262418107807e+01,4.643166974256925927e-01,-3.224879641405019037e-01,1.172701718460069653e+00,3.598956837610642334e-02,3.000000000000000000e+00
1.534916230003214999e+01,2.970383293776578171e+01,2.777808538938829486e+01,1.860017743617398622e+01,5.708291777093432717e-01,-4.167344847690689913e-01,1.116699879631668502e+00,3.427090285701000355e-02,3.000000000000000000e+00
1.254103211217233316e+01,3.191560085747381592e+01,2.638593717335507804e+01,2.189095795076339357e+01,6.718214151012141810e-01,-5.003092097970742724e-01,1.054306766304660359e+00,3.235609265170972387e-02,3.000000000000000000e+00
9.619883403085919937e+00,3.384076543318876418e+01,2.475649225222182181e+01,2.498534953712434969e+01,7.667865846978151323e-01,-5.734153016604937037e-01,9.873829450571099953e-01,3.030223752140273619e-02,3.000000000000000000e+00
6.618332160948995124e+00,3.548447377085452814e+01,2.292080128132329619e+01,2.787212573170300800e+01,8.553801525299941089e-01,-6.365178595119245220e-01,9.175078088369680307e-01,2.815780816379351986e-02,3.000000000000000000e+00
3.565489873572849078e+00,3.685484511080117898e+01,2.090827978919190500e+01,3.054435240286987963e+01,9.373893139258721030e-01,-6.902435568389352349e-01,8.459843519240661802e-01,2.596279275404162618e-02,3.000000000000000000e+00
4.869063253164655491e-01,3.796214916103063075e+01,1.874626155557767504e+01,3.299869602371143884e+01,1.012711764784671287e+00,-7.353074780346862127e-01,7.738573355848930024e-01,2.374925443867877822e-02,3.000000000000000000e+00
-2.595159216384841372e+00,3.881803867904607586e+01,1.645986578929828426e+01,3.523462103618450669e+01,1.081331069125689215e+00,-7.724557791887710634e-01,7.019457796424068974e-01,2.154232848395022312e-02,3.000000000000000000e+00
-5.661467543460372731e+00,3.943498708948240505e+01,1.407196261395886516e+01,3.725376706328885490e+01,1.143297546073671622e+00,-8.024273922022472361e-01,6.308769473345653411e-01,1.936126525236240431e-02,3.000000000000000000e+00
-8.695532582248153730e+00,3.982586161570721117e+01,1.160320085607520468e+01,3.905944645945871940e+01,1.198712849957695781e+00,-8.259294548243695244e-01,5.611186716460255797e-01,1.722042227995785463e-02,3.000000000000000000e+00
-1.168322059298940374e+01,4.000358823899989602e+01,9.072197402517787168e+00,4.065615767505889266e+01,1.247715035736188582e+00,-8.436218043631075192e-01,4.930116350488430998e-01,1.513025492373789964e-02,3.000000000000000000e+00
-1.461256626136965764e+01,3.998093434842267868e+01,6.495593388007122826e+00,4.204930627061668957e+01,1.290469997077716924e+00,-8.561103519399326789e-01,4.267929680075333021e-01,1.309804058675601707e-02,3.000000000000000000e+00
-1.747335415249667179e+01,3.977034209549685784e+01,3.888340359426495141e+00,4.324485714173778916e+01,1.327160793335633082e+00,-8.639437481820585463e-01,3.626215485885861955e-01,1.112865514916774705e-02,3.000000000000000000e+00
-2.025697695110080332e+01,3.938382814231299278e+01,1.263776056713300733e+00,4.424917837629966044e+01,1.357982857611537586e+00,-8.676146829278539307e-01,3.005936870033878439e-01,9.225054318194654546e-03,3.000000000000000000e+00
-2.295616758626277587e+01,3.883291707425672712e+01,-1.366173101931920542e+00,4.506885375070832112e+01,1.383138242368906923e+00,-8.675622956116738616e-01,2.407588385987412816e-01,7.388755851129423340e-03,3.000000000000000000e+00
-2.556478208592266554e+01,3.812861511583768959e+01,-3.990814517086082702e+00,4.571055497877263463e+01,1.402831698821565887e+00,-8.641760098058715034e-01,1.831317975900163819e-01,5.620213774274940809e-03,3.000000000000000000e+00
