# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.908867070715150049e+01,7.669506637604719401e+00,3.008275412214348066e+01,-4.015134383195118062e-06,1.699696445256471122e-07,4.212182151603693914e-02,1.227110050262519847e+00,-5.194632091778809274e-02,1.000000000000000000e+00
2.807249282627370945e+01,1.124215237035642900e+01,3.001099145498092469e+01,3.710332241809359388e+00,-1.570666863199532415e-01,-8.909110370047534921e-02,1.219029786214981037e+00,-5.160426521608137140e-02,1.000000000000000000e+00
2.668882178674264338e+01,1.466777764409866514e+01,2.954639700080038267e+01,7.372241012222870538e+00,-3.120834984786248212e-01,-2.167597305383694439e-01,1.195301244877784663e+00,-5.059978283656755421e-02,1.000000000000000000e+00
2.496302171296652972e+01,1.790558002862920972e+01,2.870309426595211022e+01,1.093984276244728449e+01,-4.631080829357180906e-01,-3.387014410162041411e-01,1.157001028395922226e+00,-4.897844876293500765e-02,1.000000000000000000e+00
2.292540199475213925e+01,2.092000420153385676e+01,2.750132634076201299e+01,1.437106748311652638e+01,-6.083595218289132855e-01,-4.530658148663401774e-01,1.105539795263688951e+00,-4.679997933344886424e-02,1.000000000000000000e+00
2.060999395572821768e+01,2.368123570694588054e+01,2.596639887529735091e+01,1.762844331018730415e+01,-7.462515471013531076e-01,-5.583785005919086331e-01,1.042559134929772702e+00,-4.413386671166737163e-02,1.000000000000000000e+00
1.805320858602106782e+01,2.616552343645612311e+01,2.412746438282700723e+01,2.067974997138123072e+01,-8.754202023552601908e-01,-6.535579275897761553e-01,9.698257216894888844e-01,-4.105489818328021678e-02,1.000000000000000000e+00
1.529272226644519428e+01,2.835501628225730641e+01,2.201640314044495383e+01,2.349814480563233587e+01,-9.947291775378229728e-01,-7.378964986241247637e-01,8.891393926096542444e-01,-3.763926488848104435e-02,1.000000000000000000e+00
1.236637345469286586e+01,3.023752583117854442e+01,1.966669583379387376e+01,2.606221453916651143e+01,-1.103272000738773073e+00,-8.110271135273972032e-01,8.022541048832425581e-01,-3.396121576949210491e-02,1.000000000000000000e+00
9.311328240003959422e+00,3.180602728352907249e+01,1.711248944668940197e+01,2.835570567734843550e+01,-1.200360625072518284e+00,-8.728732978856003077e-01,7.108207021203429843e-01,-3.009063473928144661e-02,1.000000000000000000e+00
6.163397262233624829e+00,3.305809916089167899e+01,1.438779390772753608e+01,3.036715720577744548e+01,-1.285509880091654678e+00,-9.235953518260284767e-01,6.163477810030415505e-01,-2.609138407928535824e-02,1.000000000000000000e+00
2.956525290172236531e+00,3.399531373334345119e+01,1.152583312668193116e+01,3.208944170234155280e+01,-1.358418046030895665e+00,-9.635365540412973440e-01,5.201793178074581858e-01,-2.202035731990094683e-02,1.000000000000000000e+00
-2.775181374599353656e-01,3.462261012821216610e+01,8.558586034168897072e+00,3.351923850360509505e+01,-1.418944551758539063e+00,-9.931728400112267430e-01,4.234873351595754287e-01,-1.792716880781144995e-02,1.000000000000000000e+00
-3.509341001744223920e+00,3.494771066472967647e+01,5.516442172799209231e+00,3.465652135871943784e+01,-1.467088286017278920e+00,-1.013069407597128713e+00,3.272740786861239592e-01,-1.385424584850055395e-02,1.000000000000000000e+00
-6.711999268921750250e+00,3.498058076893705959e+01,2.427995867225770432e+00,3.550405460760173071e+01,-1.502966269516408993e+00,-1.023844401737302734e+00,2.323820030465876818e-01,-9.837251437386543632e-03,1.000000000000000000e+00
-9.861024655801621464e+00,3.473294889165619281e+01,-6.801030192713479750e-01,3.606693645097556100e+01,-1.526794320528164439e+00,-1.026140083400331138e+00,1.395069322245634513e-01,-5.905641364474955961e-03,1.000000000000000000e+00
-1.293428672837898752e+01,3.421789468342394969e+01,-3.783120733954117298e+00,3.635216596429243907e+01,-1.538868725615803568e+00,-1.020600595324822946e+00,4.921654517902235293e-02,-2.083446753441029267e-03,1.000000000000000000e+00
-1.591194793711233757e+01,3.344949691877081221e+01,-6.858285916442309116e+00,3.636829150761265339e+01,-1.539551356035223861e+00,-1.007855945825035571e+00,-3.803446804577517715e-02,1.610084346241416955e-03,1.000000000000000000e+00
-1.877627732777609992e+01,3.244255053385673193e+01,-9.884681605920313530e+00,3.612508990718306023e+01,-1.529256086771531908e+00,-9.885108431096861770e-01,-1.218862739796230110e-01,5.159719376647936909e-03,1.000000000000000000e+00
-2.151150876340070894e+01,3.121233574143563771e+01,-1.284316701159955088e+01,3.563330728620707077e+01,-1.508437825324203452e+00,-9.631375984095572607e-01,-2.020585799913864056e-01,8.553592921987420925e-03,1.000000000000000000e+00
