# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.974385465896675029e+01,-4.502800771257447821e+00,3.008275427482288222e+01,-5.684875024059010684e-07,2.680918731456927162e-08,-2.761648604894628711e-02,1.056787435674232611e+00,-4.983682565209159726e-02,1.000000000000000000e+00
-2.898403909050382765e+01,-7.623021628356315915e+00,2.979853464999948542e+01,3.195247686587517677e+00,-1.506840415547855694e-01,-1.600082933762854986e-01,1.049709691116091248e+00,-4.950304772320367197e-02,1.000000000000000000e+00
-2.783416879682828338e+01,-1.064054927190838384e+01,2.911328332271709129e+01,6.347391113273481267e+00,-2.993353380058162427e-01,-2.921236553279017434e-01,1.028288472542136622e+00,-4.849284879455684899e-02,1.000000000000000000e+00
-2.630326570843682887e+01,-1.351225394757760867e+01,2.802946490351746434e+01,9.412484271154152538e+00,-4.438814483778233955e-01,-4.228720452185950052e-01,9.921987577646432799e-01,-4.679090121031807825e-02,1.000000000000000000e+00
-2.440395103984891279e+01,-1.619448102633186792e+01,2.655302417543933302e+01,1.234552518973110580e+01,-5.822001338155540218e-01,-5.510390168475901573e-01,9.410683507946778770e-01,-4.437965265487237715e-02,1.000000000000000000e+00
-2.215290600541707633e+01,-1.864299629302224659e+01,2.469383343036540168e+01,1.510033244979836553e+01,-7.121135340799091829e-01,-6.752404916648400146e-01,8.744985214871342505e-01,-4.124029949368259590e-02,1.000000000000000000e+00
-1.957144898284630941e+01,-2.081304896319346653e+01,2.246627256284631713e+01,1.762952112695015217e+01,-8.313870330726748081e-01,-7.938745928807403596e-01,7.920961421298617910e-01,-3.735430229621796577e-02,1.000000000000000000e+00
-1.668626193227751031e+01,-2.265955630660072018e+01,1.988997494018925494e+01,1.988457652250231789e+01,-9.377327358981817351e-01,-9.050701609793447844e-01,6.935222341738140894e-01,-3.270567524141519689e-02,1.000000000000000000e+00
-1.353022438126375704e+01,-2.413750559016721908e+01,1.699071215512695687e+01,2.181612644444914295e+01,-1.028822309306063554e+00,-1.006636694722824021e+00,5.785609942045168985e-01,-2.728424129955268548e-02,1.000000000000000000e+00
-1.014337250170626703e+01,-2.520261080279186672e+01,1.380144059708445248e+01,2.337444641731170236e+01,-1.102310806780652630e+00,-1.096019309352338267e+00,4.472165112181965552e-01,-2.109019330277921156e-02,1.000000000000000000e+00
-6.573897829241835744e+00,-2.581233513380558264e+01,1.036344196548658836e+01,2.451032019663519534e+01,-1.155877249370700355e+00,-1.170269589247302289e+00,2.998419245189906102e-01,-1.414018487635288791e-02,1.000000000000000000e+00
-2.879162247569125643e+00,-2.592735511016305949e+01,6.727545972465350133e+00,2.517633405006534630e+01,-1.187285662429755195e+00,-1.226045484305503752e+00,1.373080262460801282e-01,-6.475281531231356046e-03,1.000000000000000000e+00
8.734886979942773078e-01,-2.551358528676600557e+01,2.955237550602490604e+00,2.532875481399474538e+01,-1.194473642510973876e+00,-1.259663788429942866e+00,-3.879164054947031870e-02,1.829367157066122407e-03,1.000000000000000000e+00
4.606238373922907137e+00,-2.454482202819596992e+01,-8.804654890857954719e-01,2.493006811243788334e+01,-1.175672056719389902e+00,-1.267231807851174175e+00,-2.259048774727670517e-01,1.065340257890608038e-02,1.000000000000000000e+00
8.231012084509082172e+00,-2.300602201722695384e+01,-4.694732354559212339e+00,2.395224818313111470e+01,-1.129559243781837141e+00,-1.244891889564119669e+00,-4.202832202959325691e-01,1.982005166538024915e-02,1.000000000000000000e+00
1.165069174151067344e+01,-2.089710867337434763e+01,-8.391550511856847194e+00,2.238069884708071555e+01,-1.055446865435443193e+00,-1.189206058087358020e+00,-6.167887653084134225e-01,2.908701705109961733e-02,1.000000000000000000e+00
1.476181064204647697e+01,-1.823696791839329023e+01,-1.186579201662534189e+01,2.021860278150994361e+01,-9.534850129138170427e-01,-1.097687636420604518e+00,-8.088264500168870219e-01,3.814328351337214346e-02,1.000000000000000000e+00
1.745896562444883671e+01,-1.506709746675679895e+01,-1.500702973689409703e+01,1.749118537392966033e+01,-8.248632851816574130e-01,-9.694432979583935683e-01,-9.884943628674836003e-01,4.661620639809365557e-02,1.000000000000000000e+00
1.964109264673049182e+01,-1.145403720821187044e+01,-1.770537845265887711e+01,1.424905334626070363e+01,-6.719682344367425841e-01,-8.058211131499194435e-01,-1.147046292057217309e+00,5.409332486590569949e-02,1.000000000000000000e+00
2.121917595852343297e+01,-7.489652327286566269e+00,-1.985907480205483466e+01,1.056962700570727876e+01,-4.984509093401556790e-01,-6.108928681654761661e-01,-1.275697243097717815e+00,6.016034913260755873e-02,1.000000000000000000e+00
