# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.591714587501505740e+00,-2.935168490009789366e+01,3.008275432332805721e+01,-1.397437233485732122e-06,-5.600495674856764694e-09,-5.220631657604801745e-02,1.151416533306431011e+00,4.614520893722068133e-03,0.000000000000000000e+00
9.909827390439749806e+00,-2.823861169116051428e+01,2.972379395180531958e+01,3.481342787023796070e+00,1.395214378483702888e-02,-1.847865290419594131e-01,1.143678879870458021e+00,4.583510774954582985e-03,0.000000000000000000e+00
1.309395126307511248e+01,-2.674410582879996312e+01,2.896331090797680119e+01,6.915533917987843004e+00,2.771531833415639967e-02,-3.168931462078046213e-01,1.120255050412982678e+00,4.489635320402867065e-03,0.000000000000000000e+00
1.609841460342584440e+01,-2.488291103943450722e+01,2.780568308154175483e+01,1.025478004956149292e+01,4.109798272857702328e-02,-4.465683003961569697e-01,1.081013576846990398e+00,4.332367646687327115e-03,0.000000000000000000e+00
1.887886763940680623e+01,-2.267567701780862777e+01,2.626134044256381372e+01,1.345128483032569022e+01,5.390858399323100736e-02,-5.717828965050638645e-01,1.026092559108206625e+00,4.112261215583432050e-03,0.000000000000000000e+00
2.139315672906235832e+01,-2.014891933577366245e+01,2.434691750071444005e+01,1.645810933420801803e+01,6.595900544851149294e-02,-6.904795743703777688e-01,9.559235699390835617e-01,3.831045636993071074e-03,0.000000000000000000e+00
2.360222716481009186e+01,-1.733482108989959869e+01,2.208525759518587961e+01,1.923009638025773782e+01,7.706827109748677629e-02,-8.006231066347513359e-01,8.712473030727537759e-01,3.491689382019897998e-03,0.000000000000000000e+00
2.547099955514857683e+01,-1.427089813857245382e+01,1.950527829944081404e+01,2.172479896216518824e+01,8.706626648389714784e-02,-9.002552650902129194e-01,7.731197546685147914e-01,3.098424556248479365e-03,0.000000000000000000e+00
2.696924206026266546e+01,-1.099945282561365545e+01,1.664162954418332774e+01,2.390345097880990721e+01,9.579762907957495299e-02,-9.875545134454861707e-01,6.629050173232370335e-01,2.656718020373575843e-03,0.000000000000000000e+00
2.807233275086466762e+01,-7.566904282942406468e+00,1.353420724260958252e+01,2.573185780283819923e+01,1.031253174075113799e-01,-1.060894046320259854e+00,5.422560588125556746e-01,2.173194357347295672e-03,0.000000000000000000e+00
2.876192562011780041e+01,-4.022937941361568015e+00,1.022746940589633624e+01,2.718123245919088049e+01,1.089339621864471169e-01,-1.118897257147984714e+00,4.130810868418992587e-01,1.655501072717415400e-03,0.000000000000000000e+00
2.902645656954875619e+01,-4.195403019626761099e-01,6.769605242891697294e+00,2.822890080924466716e+01,1.131326924905289161e-01,-1.160485525186806477e+00,2.774976935664553723e-01,1.112124820063967829e-03,0.000000000000000000e+00
2.886147000057536260e+01,3.190065348389341970e+00,3.211568302342883818e+00,2.885885340651082132e+01,1.156573474160505766e-01,-1.184915508446820809e+00,1.377761963304861004e-01,5.521643282287155364e-04,0.000000000000000000e+00
2.826974588866517024e+01,6.752520285944784817e+00,-3.939702666446587287e-01,2.906211080664925106e+01,1.164719401308598884e-01,-1.191803090096547502e+00,-3.724032882053973648e-03,-1.492477052921783141e-05,0.000000000000000000e+00
2.726122173897144307e+01,1.021545128242935796e+01,-3.993732507156597222e+00,2.883689303643286905e+01,1.155693370534864872e-01,-1.181132678097684297e+00,-1.446225858008682030e-01,-5.796025370295866241e-04,0.000000000000000000e+00
2.585270811694091719e+01,1.352855242360562471e+01,-7.534951515496421948e+00,2.818857908530840461e+01,1.129710955078622875e-01,-1.153251089470460178e+00,-2.825859034640337830e-01,-1.132516789611768410e-03,0.000000000000000000e+00
2.406742302879283812e+01,1.664456797638809959e+01,-1.096643244899211211e+01,2.712946796853981724e+01,1.087265061383944909e-01,-1.108847041331165517e+00,-4.153903608766635891e-01,-1.664755927910565626e-03,0.000000000000000000e+00
2.193436398896561101e+01,1.952016954815870164e+01,-1.423954596084830548e+01,2.567835826066838223e+01,1.029109078102839886e-01,-1.048918111803971875e+00,-5.409783136691584948e-01,-2.168073550505894304e-03,0.000000000000000000e+00
1.948755529283210564e+01,2.211668187009311382e+01,-1.730910128269205117e+01,2.385997269882122751e+01,9.562338159777553082e-02,-9.747279131496888738e-01,-6.575037629001492245e-01,-2.635071465311460484e-03,0.000000000000000000e+00
1.676521354375403305e+01,2.440064097732683379e+01,-2.013407368910521811e+01,2.170426630276493185e+01,8.698397794359445656e-02,-8.877569210727412896e-01,-7.633660347409798597e-01,-3.059334667320207698e-03,0.000000000000000000e+00
