# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.680952625955643143e+01,-2.494818499271036316e+01,3.008275432039452113e+01,-7.221254989531189494e-07,-9.850478155382091927e-09,-9.867259849460963128e-02,1.179162806843871758e+00,1.608490140095084064e-02,1.000000000000000000e+00
1.948688084203723392e+01,-2.254090164058354517e+01,2.958239170389083839e+01,3.565179895230018658e+00,4.863244223663845678e-02,-2.318313478083724455e-01,1.171167795940234901e+00,1.597584185350062191e-02,1.000000000000000000e+00
2.189738843593572426e+01,-1.982529867676670676e+01,2.867722618679879787e+01,7.081345587268550901e+00,9.659628415701410065e-02,-3.654671181574725702e-01,1.146710137588508926e+00,1.564221614821008702e-02,1.000000000000000000e+00
2.400020539780851436e+01,-1.683140180629457916e+01,2.736933618619086417e+01,1.049785102764324130e+01,1.432006655242728799e-01,-4.972198278938986249e-01,1.105351078438665313e+00,1.507803927237905128e-02,1.000000000000000000e+00
2.575803967183882293e+01,-1.359579381337887760e+01,2.566822256878938191e+01,1.376333241443759725e+01,1.877449352624058210e-01,-6.245644829469544357e-01,1.047068073595651905e+00,1.428300369221158911e-02,1.000000000000000000e+00
2.713847727195563664e+01,-1.016116172364548476e+01,2.359117431085918781e+01,1.682706045540958684e+01,2.295370976104229854e-01,-7.449032136718519714e-01,9.723099511130898209e-01,1.326323184894022053e-02,1.000000000000000000e+00
2.811524242386651551e+01,-6.575515371245095331e+00,2.116332457882306173e+01,1.964042193534561420e+01,2.679140221091922958e-01,-8.556764462508337221e-01,8.820267551418732310e-01,1.203168324773673699e-02,1.000000000000000000e+00
2.866929390673061206e+01,-2.891088113932598791e+00,1.841735168156750646e+01,2.215844304500833672e+01,3.022622232561102962e-01,-9.544847637437854360e-01,7.776671110845130297e-01,1.060811851591321811e-02,1.000000000000000000e+00
2.878966226015750607e+01,8.370378005470741067e-01,1.539280687269778625e+01,2.434125166887891822e+01,3.320378074997136775e-01,-1.039210145171312938e+00,6.611392811249038326e-01,9.018568163333913479e-03,1.000000000000000000e+00
2.847394800082516397e+01,4.552494319172243564e+00,1.213509644705714408e+01,2.615536386024996318e+01,3.567840219826555193e-01,-1.108123709698806802e+00,5.347370867421802343e-01,7.294322095098540806e-03,1.000000000000000000e+00
2.772843210914157552e+01,8.199290470370099726e+00,8.694164415323228923e+00,2.757470455640676477e+01,3.761451780668991218e-01,-1.159968562794399638e+00,4.010361859336943890e-01,5.470514734282121323e-03,1.000000000000000000e+00
2.656778894893361453e+01,1.172343392687850816e+01,5.122987298290647473e+00,2.858127552619231437e+01,3.898757627733449027e-01,-1.194008593408832475e+00,2.627717547468844672e-01,3.584456481774114280e-03,1.000000000000000000e+00
2.501442456503826861e+01,1.507443518444403452e+01,1.475956940103158033e+00,2.916544708006435371e+01,3.978444179842585693e-01,-1.210039800313786440e+00,1.227089930828016984e-01,1.673867292362929762e-03,1.000000000000000000e+00
2.309751645701807732e+01,1.820655201082665542e+01,-2.192688087909406391e+00,2.932585711454289523e+01,4.000325633135846104e-01,-1.208364753367200173e+00,-1.647879216376901823e-02,-2.247863871066620861e-04,1.000000000000000000e+00
2.085182832867278435e+01,2.107975913631539200e+01,-5.830328959264468480e+00,2.906897004306349075e+01,3.965283795045778659e-01,-1.189736533495115767e+00,-1.523154706490722488e-01,-2.077727785349102289e-03,1.000000000000000000e+00
1.831641032663310398e+01,2.366037767723706153e+01,-9.387214860611873490e+00,2.840835065422767514e+01,3.875169031661900299e-01,-1.155280732443074942e+00,-2.826019047025671305e-01,-3.854958574404532094e-03,1.000000000000000000e+00
1.553327489517346294e+01,2.592138418889453888e+01,-1.281745919585545046e+01,2.736373875121980248e+01,3.732674039752220674e-01,-1.106405821263058753e+00,-4.054676535725867392e-01,-5.530964164691034440e-03,1.000000000000000000e+00
1.254613758677262680e+01,2.784242253642495157e+01,-1.607975303595328853e+01,2.596001161239296806e+01,3.541192316526040607e-01,-1.044711610865571849e+00,-5.193947557795848269e-01,-7.085038118906457696e-03,1.000000000000000000e+00
9.399272961433645435e+00,2.940957849920319234e+01,-1.913781749040006019e+01,2.422610932170038822e+01,3.304671564490772040e-01,-9.719034546009324149e-01,-6.232176482746478730e-01,-8.501281049273685247e-03,1.000000000000000000e+00
6.136537691908228176e+00,3.061496453874999446e+01,-2.196060521311397906e+01,2.219399268693060989e+01,3.027471541594937143e-01,-8.897178045374760647e-01,-7.161038755912489950e-01,-9.768337472035889743e-03,1.000000000000000000e+00
