# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.996292266474200972e+01,2.682418313050428882e+00,3.008275423925630676e+01,-2.309804837175022385e-06,-1.874053947303888634e-07,9.762147104825466548e-03,1.088746001630438665e+00,8.833511425106087278e-02,1.000000000000000000e+00
-3.008768797834472153e+01,-6.223589788680753410e-01,2.991234251461319360e+01,3.291918494859705113e+00,2.670889224053547006e-01,-1.220842116144139761e-01,1.081512995133091515e+00,8.774826621270759297e-02,1.000000000000000000e+00
-2.981259074375675411e+01,-3.918862010378081795e+00,2.934439884901381035e+01,6.540086866756974260e+00,5.306281903416255608e-01,-2.523966063012254013e-01,1.059888220866745057e+00,8.599374596408164428e-02,1.000000000000000000e+00
-2.914030131142600055e+01,-7.163118793274492191e+00,2.838550384567896856e+01,9.701086751006789299e+00,7.870950664584095424e-01,-3.798988646849416062e-01,1.024010238947273610e+00,8.308279554294772939e-02,1.000000000000000000e+00
-2.807740772238510374e+01,-1.031129715324048490e+01,2.704612772581068469e+01,1.273198908166696341e+01,1.033006512527308907e+00,-5.032963696502664730e-01,9.740586453786190813e-01,7.902998642282071939e-02,1.000000000000000000e+00
-2.663450863636392896e+01,-1.331983230348123648e+01,2.534071151106271813e+01,1.559048669008399379e+01,1.264929947789312559e+00,-6.212586789495154749e-01,9.102646247023685744e-01,7.385407569935342753e-02,1.000000000000000000e+00
-2.482636604316227746e+01,-1.614558471712970089e+01,2.328780504945340013e+01,1.823506460577099375e+01,1.479497066270762939e+00,-7.324037766554746254e-01,8.329272850127242833e-01,6.757933142738617449e-02,1.000000000000000000e+00
-2.267210514203408422e+01,-1.874606334781991279e+01,2.091024619444248600e+01,2.062523942406335209e+01,1.673423257813766662e+00,-8.352855479790075588e-01,7.424357350784895893e-01,6.023732384230617853e-02,1.000000000000000000e+00
-2.019542770254519226e+01,-2.107974373159452952e+01,1.823534495141032252e+01,2.272189406581337678e+01,1.843534768714058636e+00,-9.283861608570708190e-01,6.392961827961980426e-01,5.186912398575961591e-02,1.000000000000000000e+00
-1.742491155982891726e+01,-2.310641233685585760e+01,1.529515107494498594e+01,2.448764625021342667e+01,1.986798597664480415e+00,-1.010111498405661834e+00,5.241677792560184290e-01,4.252821190430607079e-02,1.000000000000000000e+00
-1.439423604705449300e+01,-2.478770922510017982e+01,1.212663021540726405e+01,2.588740725912748175e+01,2.100367830948860703e+00,-1.078797808141831682e+00,3.979011582968723371e-01,3.228360354586583963e-02,1.000000000000000000e+00
-1.114246157926573133e+01,-2.608773369908303863e+01,8.771888384702942076e+00,2.688900804522074850e+01,2.181632441556847990e+00,-1.132726059631615545e+00,2.615854406111524644e-01,2.122366442512429313e-02,1.000000000000000000e+00
-7.714220462016847080e+00,-2.697383697215797937e+01,5.278291324193361334e+00,2.746400311620946155e+01,2.228284512116484262e+00,-1.170151409286127597e+00,1.165976695295466437e-01,9.460120582648109261e-03,1.000000000000000000e+00
-4.159810665451535883e+00,-2.741757125453212396e+01,1.698473277207888543e+00,2.758862107866351110e+01,2.238395357010176223e+00,-1.189349534762940142e+00,-3.534658266046196429e-02,-2.867835485063223964e-03,1.000000000000000000e+00
-5.351434417149253386e-01,-2.739580158229472673e+01,-1.909814324342824055e+00,2.724486375561394880e+01,2.210504698986405892e+00,-1.188683351329910431e+00,-1.921456229240267599e-01,-1.558968347843954841e-02,1.000000000000000000e+00
3.098562080550174347e+00,-2.689196795047770649e+01,-5.484119590674916722e+00,2.642173203152185224e+01,2.143720127761841177e+00,-1.166692716890704418e+00,-3.512753611411705279e-01,-2.850063202392425291e-02,1.000000000000000000e+00
6.675311685183230814e+00,-2.589746785590082112e+01,-8.957944119245929926e+00,2.511655102569001485e+01,2.037824617609965916e+00,-1.122208133100518479e+00,-5.097688176347955347e-01,-4.135995602276656968e-02,1.000000000000000000e+00
1.012535482493763439e+01,-2.441307253468333016e+01,-1.226188397600542856e+01,2.333628552543194701e+01,1.893383254677734051e+00,-1.054485076750921291e+00,-6.642301950614991624e-01,-5.389213837010116415e-02,1.000000000000000000e+00
1.337653040803848903e+01,-2.245030557697259610e+01,-1.532509304933842209e+01,2.109878900397675849e+01,1.711844575717620387e+00,-9.633531214038044688e-01,-8.108853978074390678e-01,-6.579096883255501627e-02,1.000000000000000000e+00
1.635616109139103713e+01,-2.003261150484653896e+01,-1.807727399720045369e+01,1.843379537439620819e+01,1.495621033775966557e+00,-8.493652263223918641e-01,-9.456875876895418642e-01,-7.672810828169780717e-02,1.000000000000000000e+00
