# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.008041607293279185e+01,3.750636488169953320e-01,3.008275425989810259e+01,-6.436987726177179070e-08,-2.762753357251485076e-10,1.280089580702201482e-03,1.198019106741929241e+00,5.141894710097827913e-03,0.000000000000000000e+00
2.983916268193176080e+01,3.994688169466096728e+00,2.988664812825487260e+01,3.622317639224412744e+00,1.554697734168464761e-02,-1.305170238688619366e-01,1.190061197778087720e+00,5.107739386719139379e-03,0.000000000000000000e+00
2.920202964426913894e+01,7.561349447811920754e+00,2.929403278826799095e+01,7.196612380688983457e+00,3.088784053830658655e-02,-2.600484330013084766e-01,1.166389307382444285e+00,5.006139698268097585e-03,0.000000000000000000e+00
2.817975334354992967e+01,1.102833293402176906e+01,2.831506136457456790e+01,1.067603981420011294e+01,4.582153351019513376e-02,-3.851683079760164774e-01,1.127585131624953219e+00,4.839592282676562912e-03,0.000000000000000000e+00
2.678929833450278863e+01,1.435134185037473742e+01,2.696614481298394495e+01,1.401609550540470295e+01,6.015704334754917032e-02,-5.038949849452407648e-01,1.074572370434773383e+00,4.612061657499158182e-03,0.000000000000000000e+00
2.505329009144262642e+01,1.748934706915789761e+01,2.526939530907972653e+01,1.717547180770728232e+01,7.371707774482819109e-02,-6.144699332781367040e-01,1.008567995372748438e+00,4.328771061326849336e-03,0.000000000000000000e+00
2.299920913099645148e+01,2.040547689526431085e+01,2.325183152715340285e+01,2.011695761488398659e+01,8.634192673649609961e-02,-7.154076057747197348e-01,9.310186975527712239e-01,3.995929688440266227e-03,0.000000000000000000e+00
2.065854045031965569e+01,2.306753981503215201e+01,2.094453466202308078e+01,2.280797166895511197e+01,9.789175165294287939e-02,-8.055207055785240655e-01,8.435337065428140102e-01,3.620444347717769080e-03,0.000000000000000000e+00
1.806584209245832540e+01,2.544841559614516768e+01,1.838172194292040018e+01,2.522096523885564778e+01,1.082483134162306460e-01,-8.839298891018041449e-01,7.478161960520024465e-01,3.209625056033084661e-03,0.000000000000000000e+00
1.525779030935494163e+01,2.752625018911136578e+01,1.559979430069048867e+01,2.733362890951213586e+01,1.173158600782427258e-01,-9.500572252761607661e-01,6.455984325330080820e-01,2.770906696235199331e-03,0.000000000000000000e+00
1.227235328043394702e+01,2.928440229751637958e+01,1.263650948445266131e+01,2.912884945850120744e+01,1.250209417354205543e-01,-1.003604320889895485e+00,5.385882245514868050e-01,2.311619177989313826e-03,0.000000000000000000e+00
9.147915103796298908e+00,3.071133747236375555e+01,9.530104800479552551e+00,3.059461488133900886e+01,1.313120028975673925e-01,-1.044524221227395966e+00,4.284211128480256980e-01,1.838782237654264500e-03,0.000000000000000000e+00
5.922633153641514880e+00,3.180030987212589721e+01,6.318650551838331353e+00,3.172370419141989828e+01,1.361580511100384805e-01,-1.072984688009176901e+00,3.166286101949908338e-01,1.358969123835485071e-03,0.000000000000000000e+00
2.633806842783947388e+00,3.254902153705320700e+01,3.039414601893492662e+00,3.251335459397373739e+01,1.395472284652815032e-01,-1.089331099182495599e+00,2.046137728335556960e-01,8.782017500599486161e-04,0.000000000000000000e+00
-6.825771662156263631e-01,3.295919665970803436e+01,-2.715976870938349719e-01,3.296484146374405100e+01,1.414850088681867679e-01,-1.094048837385048101e+00,9.363883544537582315e-02,4.018976241086085616e-04,0.000000000000000000e+00
-3.992226360281684094e+00,3.303614304226874054e+01,-3.580030291185966718e+00,3.308304459555632349e+01,1.419923363847197806e-01,-1.087728460384687956e+00,-1.518010175328275702e-02,-6.515295496098079170e-05,0.000000000000000000e+00
-7.262774564510504405e+00,3.278830710556114525e+01,-6.853414243436370512e+00,3.287600614687433875e+01,1.411037279325892679e-01,-1.071034625572881094e+00,-1.208701858065182461e-01,-5.187745049386413045e-04,0.000000000000000000e+00
-1.046399982976806342e+01,3.222684630567892583e+01,-1.006139083554712066e+01,3.235450580813167676e+01,1.388654499134785447e-01,-1.044679353038378666e+00,-2.225964807404522683e-01,-9.553834829215966705e-04,0.000000000000000000e+00
-1.356790420176410450e+01,3.136522492279176788e+01,-1.317579642033965648e+01,3.153165762121016868e+01,1.353337877590645999e-01,-1.009400001508648614e+00,-3.196511999791634695e-01,-1.371942070873283280e-03,0.000000000000000000e+00
-1.654875634120910632e+01,3.021884919924302793e+01,-1.617070957759943894e+01,3.042254568062865516e+01,1.305734823615223028e-01,-9.659418484737122279e-01,-4.114417085355746018e-01,-1.765906681059646859e-03,0.000000000000000000e+00
