# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.404614865654180456e+01,-2.660221435826977299e+01,3.008275420976280756e+01,1.916264681156576444e-06,1.698740317301883351e-07,-2.969110234667299286e-02,1.133292578443018339e+00,1.004647120288184592e-01,1.000000000000000000e+00
-1.086853323956668049e+01,-2.795157132664684951e+01,2.979230933365707301e+01,3.426570962949885057e+00,3.037604512614217045e-01,-1.619924704513734381e-01,1.125709426244188016e+00,9.979247679458368159e-02,1.000000000000000000e+00
-7.545079214815014979e+00,-2.892565757056810938e+01,2.910191760274639350e+01,6.807065646240038070e+00,6.034363084335273575e-01,-2.933654709161291896e-01,1.102869046679265441e+00,9.776771090511550411e-02,1.000000000000000000e+00
-4.119426494183231036e+00,-2.950762920914126397e+01,2.801706017237826529e+01,1.009521191583875144e+01,8.949256152264049025e-01,-4.220419704792411908e-01,1.064778346801374509e+00,9.439102666046447765e-02,1.000000000000000000e+00
-6.374505517203703508e-01,-2.968558578542102566e+01,2.654863349531791883e+01,1.324506568617637825e+01,1.174155496361436901e+00,-5.462184517635749748e-01,1.011647656896245140e+00,8.968106952958430911e-02,1.000000000000000000e+00
2.853264256219189221e+00,-2.945293215730913872e+01,2.471302342648728967e+01,1.621164507364253282e+01,1.437138374341521585e+00,-6.640793167274398057e-01,9.439049021177995380e-01,8.367577444488027982e-02,1.000000000000000000e+00
6.304015481379445340e+00,-2.880869599833784633e+01,2.253211013916293126e+01,1.895159845985926594e+01,1.680031192272818386e+00,-7.738242723387251942e-01,8.622075399996732559e-01,7.643342404496160369e-02,1.000000000000000000e+00
9.665690037874824725e+00,-2.775777122092265969e+01,2.003315306198278023e+01,2.142394086499965056e+01,1.899200692271051594e+00,-8.737013089180241110e-01,7.674496829552723831e-01,6.803328007374409570e-02,1.000000000000000000e+00
1.288947042287169253e+01,-2.631108474453634827e+01,1.724860860576473343e+01,2.359075358275160994e+01,2.091285437066967123e+00,-9.620411116585042555e-01,6.607656072921921364e-01,5.857589444939190204e-02,1.000000000000000000e+00
1.592762474368853987e+01,-2.448566644036603890e+01,1.421582313853569701e+01,2.541791260394564489e+01,2.253260383684290602e+00,-1.037295334116777656e+00,5.435267391544588156e-01,4.818284207255219692e-02,1.000000000000000000e+00
1.873434504355994434e+01,-2.230459472093961537e+01,1.097659344179798957e+01,2.687580174723601800e+01,2.382500101420580663e+00,-1.098076608410156307e+00,4.173310176173049557e-01,3.699577788042877208e-02,1.000000000000000000e+00
2.126657279214046881e+01,-1.979683455728275376e+01,7.576638033341360767e+00,2.793996445266771644e+01,2.476836552383565149e+00,-1.143197789918530827e+00,2.839856569345334814e-01,2.517490874548884011e-02,1.000000000000000000e+00
2.348485733746105097e+01,-1.699691316820833009e+01,4.064909553075082727e+00,2.859170911165782769e+01,2.534612753099287019e+00,-1.171710250358885652e+00,1.454801128574402802e-01,1.289659697959242429e-02,1.000000000000000000e+00
2.535415057636944525e+01,-1.394448255143720239e+01,4.928368636401465608e-01,2.881860558614554080e+01,2.554726790200879449e+00,-1.182937672730733469e+00,3.952461086957292924e-03,3.503798334687710514e-04,1.000000000000000000e+00
2.684456682382542425e+01,-1.068371907301069434e+01,-3.086560689267326296e+00,2.861487529019562004e+01,2.536666400586157000e+00,-1.176504418006545816e+00,-1.383530036551962605e-01,-1.226478928295588605e-02,1.000000000000000000e+00
2.793203523116265785e+01,-7.262629791660531353e+00,-6.619591320237256049e+00,2.798164324677189185e+01,2.480531315878034437e+00,-1.152356094338648607e+00,-2.791327934806657196e-01,-2.474470957302288623e-02,1.000000000000000000e+00
2.859886380384701710e+01,-3.732197831624001427e+00,-1.005290990142714769e+01,2.692703741974723641e+01,2.387042068060399203e+00,-1.110770859207988348e+00,-4.160779010556509006e-01,-3.688469094939277049e-02,1.000000000000000000e+00
2.883414861478479452e+01,-1.454547702226520745e-01,-1.333452931993594426e+01,2.546611774197616640e+01,2.257533697921642268e+00,-1.052360001840172199e+00,-5.469288231444398019e-01,-4.848443178985262225e-02,1.000000000000000000e+00
2.863403042723316361e+01,3.443481457875960050e+00,-1.641479108175803603e+01,2.362065469664900874e+01,2.093936126618971549e+00,-9.780582544505311837e-01,-6.695294375434317491e-01,-5.935279504788505689e-02,1.000000000000000000e+00
2.800179119541937567e+01,6.980463386494301758e+00,-1.924734492184426671e+01,2.141872279711964921e+01,1.898738118265995034e+00,-8.891024496867507843e-01,-7.818804772800392877e-01,-6.931254866136390969e-02,1.000000000000000000e+00
