# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.741717476940559806e+01,-2.452782351636789926e+01,3.008275425219753885e+01,3.650248086017882088e-07,1.456242793018702741e-08,-2.454921933739551143e-02,1.153380469565656430e+00,4.601336548301969420e-02,0.000000000000000000e+00
2.010371157162274969e+01,-2.228311297177964079e+01,2.980797940013383851e+01,3.487312896510982085e+00,1.391240853256650034e-01,-1.567567270082328990e-01,1.145673144095266105e+00,4.570588673413883418e-02,0.000000000000000000e+00
2.252092226009160214e+01,-1.973995800383689314e+01,2.913393618252055006e+01,6.927860900467125660e+00,2.763825156054192100e-01,-2.877527854526381601e-01,1.122517388586581344e+00,4.478210289231793206e-02,0.000000000000000000e+00
2.463450277034781877e+01,-1.693072846466970560e+01,2.806715598772849063e+01,1.027497050840791104e+01,4.099132817019739417e-01,-4.156473337151165293e-01,1.084046319180703488e+00,4.324732453963619355e-02,0.000000000000000000e+00
2.641410258103153907e+01,-1.389201351746323176e+01,2.661989940253893749e+01,1.348274785576966117e+01,5.378854776659749426e-01,-5.385560189529163821e-01,1.030644248859291290e+00,4.111688359314227131e-02,0.000000000000000000e+00
2.783391067398702035e+01,-1.066410953612178680e+01,2.481007793016642893e+01,1.650685271964978185e+01,6.585301790740841765e-01,-6.546387496085577240e-01,9.629488418807437000e-01,3.841621925468794579e-02,0.000000000000000000e+00
2.887316088499806099e+01,-7.290429472674732736e+00,2.266106500655802947e+01,1.930525191644816019e+01,7.701704993390551257e-01,-7.621386332010376963e-01,8.818465910230711691e-01,3.518069757846695178e-02,0.000000000000000000e+00
2.951655667131292660e+01,-3.816815972642607857e+00,2.020138188237567789e+01,2.183896273188103265e+01,8.712512483677743447e-01,-8.594210071164168907e-01,7.884608083506364773e-01,3.145513237044607335e-02,0.000000000000000000e+00
2.975458678582037919e+01,-2.907943771197956107e-01,1.746427132954804406e+01,2.407274224942434060e+01,9.603664328722512078e-01,-9.450101165776562118e-01,6.841325383270803195e-01,2.729302372938954488e-02,0.000000000000000000e+00
2.958372432759799509e+01,3.239224089546966834e+00,1.448716320968547322e+01,2.597571048423311879e+01,1.036284115893022051e+00,-1.017622216377397137e+00,5.703947032032796738e-01,2.275552659388689267e-02,0.000000000000000000e+00
2.900650162880090122e+01,6.724755023451426617e+00,1.131105519784091129e+01,2.752188155470560460e+01,1.097967607544058977e+00,-1.076193417260451035e+00,4.489407385583460974e-01,1.791019947761135836e-02,0.000000000000000000e+00
2.803145565080168566e+01,1.011807534024683797e+01,7.979800763521550877e+00,2.869060196731416212e+01,1.144592950101727347e+00,-1.119901677482023628e+00,3.215879743208340802e-01,1.282954357892059256e-02,0.000000000000000000e+00
2.667295092350345342e+01,1.337301011640545134e+01,4.539365109809141430e+00,2.946686156543600532e+01,1.175561323106632861e+00,-1.148181250680079923e+00,1.902387773355711520e-01,7.589452588772256647e-03,0.000000000000000000e+00
2.495087910616975435e+01,1.644570074620014566e+01,1.037024913507419654e+00,2.984149315297067062e+01,1.190507007218318813e+00,-1.160730037323310704e+00,5.683930269196191265e-02,2.267567101730216111e-03,0.000000000000000000e+00
2.289025593184761576e+01,1.929529205290218385e+01,-2.479425266809169415e+00,2.981124163046509778e+01,1.189300142356118695e+00,-1.157509187814434570e+00,-7.666097031189300637e-02,-3.058339670492619955e-03,0.000000000000000000e+00
2.052072353518906667e+01,2.188454843427069463e+01,-5.962463501894257334e+00,2.937871499264027975e+01,1.172044772777275590e+00,-1.138735707751834969e+00,-2.083483485996310836e-01,-8.311922184280309128e-03,0.000000000000000000e+00
1.787597639599563948e+01,2.418037733631417296e+01,-9.365599668113690157e+00,2.855221948387643494e+01,1.139072270711980028e+00,-1.104868617702708056e+00,-3.363810190841261538e-01,-1.341970250154944991e-02,0.000000000000000000e+00
1.499314100119278770e+01,2.615424419253701771e+01,-1.264407292654418491e+01,2.734549425937667877e+01,1.090930750842655339e+00,-1.056589854045968391e+00,-4.590205608253741798e-01,-1.831232744684193475e-02,0.000000000000000000e+00
1.191210792939955354e+01,2.778249473983793649e+01,-1.575550122823331556e+01,2.577735370114873348e+01,1.028370800732123724e+00,-9.947808609451396222e-01,-5.746591616043461581e-01,-2.292565439487982693e-02,0.000000000000000000e+00
8.674857006228009482e+00,2.904656411074186551e+01,-1.866044251498445306e+01,2.387125858711859294e+01,9.523283728936364767e-01,-9.204963682667156588e-01,-6.818409793108384243e-01,-2.720160346927368022e-02,0.000000000000000000e+00
