# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.176345128873553847e+01,-1.800207067747396650e+01,-1.136382203775525213e+01,-2.585702823930365213e+01,-3.753822714447352382e-06,4.910112749310228786e+00,8.772947086836369035e-01,4.899999999994342770e-01,0.000000000000000000e+00
-2.155807716443554867e+01,-1.806293059235102305e+01,-1.115411409676130106e+01,-2.581870359301439066e+01,2.088311146891097536e-02,4.929129249200392415e+00,9.209358891900545352e-01,4.899823297335698657e-01,0.000000000000000000e+00
-2.135121969101018635e+01,-1.812245941617287670e+01,-1.094367785765118839e+01,-2.577852378606640471e+01,4.176055289145197413e-02,4.948022822079346739e+00,9.650522500215726884e-01,4.899287303383830228e-01,0.000000000000000000e+00
-2.114275536292980107e+01,-1.818067052397760008e+01,-1.073239752256330526e+01,-2.573644506935379184e+01,6.263902886145689131e-02,4.966799730856856776e+00,1.009677972509197330e+00,4.898382532009543100e-01,0.000000000000000000e+00
-2.093269347714436890e+01,-1.823753742302753622e+01,-1.052029312657214177e+01,-2.569244801815976942e+01,8.351544509466379829e-02,4.985453727836514304e+00,1.054819247233466539e+00,4.897099270655413394e-01,0.000000000000000000e+00
-2.072117827760136421e+01,-1.829299885031673867e+01,-1.030752018142589854e+01,-2.564654304270110430e+01,1.043734554649153878e-01,5.003966701711832776e+00,1.100453273640079832e+00,4.895428757156020660e-01,0.000000000000000000e+00
-2.050795162298654617e+01,-1.834709853752961806e+01,-1.009382964950651740e+01,-2.559865276495250797e+01,1.252363474009161592e-01,5.022355532310355919e+00,1.146644302777845903e+00,4.893358691492304957e-01,0.000000000000000000e+00
-2.029315839446606873e+01,-1.839977402197179757e+01,-9.879378142150114783e+00,-2.554878681297126519e+01,1.460876184662120991e-01,5.040601587910782833e+00,1.193369879772298248e+00,4.890879583372633177e-01,0.000000000000000000e+00
-2.007680997922128796e+01,-1.845099848001156317e+01,-9.664187700639415013e+00,-2.549692640927955978e+01,1.669239879138735283e-01,5.058697852068524625e+00,1.240636477625962852e+00,4.887980753281220836e-01,0.000000000000000000e+00
-1.985891830304548122e+01,-1.850074501925337245e+01,-9.448280875889775388e+00,-2.544305295788943866e+01,1.877421284428770765e-01,5.076637100648136780e+00,1.288450638455022501e+00,4.884651263882431316e-01,0.000000000000000000e+00
-1.963935952135292595e+01,-1.854901607897665983e+01,-9.231546425030765946e+00,-2.538711280881078380e+01,2.085515339372521204e-01,5.094422847057297865e+00,1.336849090378834592e+00,4.880877439239091342e-01,0.000000000000000000e+00
-1.941814562561192048e+01,-1.859578140656733325e+01,-9.014008449671909062e+00,-2.532908440038650966e+01,2.293485680068352295e-01,5.112046964259451265e+00,1.385839165037360043e+00,4.876646988415325179e-01,0.000000000000000000e+00
-1.919542622425698397e+01,-1.864098342759624671e+01,-8.795825595164501465e+00,-2.526898384890537841e+01,2.501168167452938462e-01,5.129490439180447225e+00,1.435397718068878836e+00,4.871950336286201000e-01,0.000000000000000000e+00
-1.897107821840851472e+01,-1.868462112050979229e+01,-8.576888818901977629e+00,-2.520675475555283995e+01,2.708654049212517734e-01,5.146755599889043964e+00,1.485562351252240898e+00,4.866772107395225255e-01,0.000000000000000000e+00
