# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.570497771098437667e+01,-2.565785984964663413e+01,3.008275414530097436e+01,1.396920994878314559e-06,-3.667689030262266670e-08,-9.645313858241588711e-02,1.175043023715038881e+00,-3.085136826081250061e-02,1.000000000000000000e+00
1.847847927548260571e+01,-2.338148320674314462e+01,2.958914317100733626e+01,3.552725542175059203e+00,-9.327866454174904565e-02,-2.295880953216343778e-01,1.167078980195554339e+00,-3.064226813893956500e-02,1.000000000000000000e+00
2.099906340422037943e+01,-2.078543412914502397e+01,2.869084274934815326e+01,7.056638790884402823e+00,-1.852757368260464221e-01,-3.631790532246502723e-01,1.142723740069682581e+00,-3.000280858976649145e-02,1.000000000000000000e+00
2.322478963314164346e+01,-1.789782274683953034e+01,2.738993286916259606e+01,1.046131196017203990e+01,-2.746672089964081742e-01,-4.949089064920877967e-01,1.101541000803083925e+00,-2.892153426239259945e-02,1.000000000000000000e+00
2.511690375554300658e+01,-1.475334920075439271e+01,2.569577761561210849e+01,1.371559332927484931e+01,-3.601100659099093493e-01,-6.222969225814520833e-01,1.043492802912118878e+00,-2.739744851075037735e-02,1.000000000000000000e+00
2.664112162023812758e+01,-1.139296774773203857e+01,2.362540890074676625e+01,1.676887852237132392e+01,-4.402756632509216006e-01,-7.427829858488570469e-01,9.689945670485577978e-01,-2.544145842100795085e-02,1.000000000000000000e+00
2.776890693496599738e+01,-7.863190434682915786e+00,2.120359964965776101e+01,1.957256338156617659e+01,-5.138878734700951245e-01,-8.538326999848080412e-01,8.789467919378667338e-01,-2.307720705749322088e-02,1.000000000000000000e+00
2.847859589189836171e+01,-4.215116469579976766e+00,1.846262306299450984e+01,2.208150939116342570e+01,-5.797615612639746008e-01,-9.530525106085823150e-01,7.747378319553223092e-01,-2.034114638940535610e-02,1.000000000000000000e+00
2.875631259539122198e+01,-5.031559517547175009e-01,1.544164198209080396e+01,2.425549024424570277e+01,-6.368405639360180670e-01,-1.038307251975987500e+00,6.582123273070906722e-01,-1.728170840873152064e-02,1.000000000000000000e+00
2.859657507743629523e+01,3.216453182939937427e+00,1.218576035361231114e+01,2.606048251641787417e+01,-6.842315787097962287e-01,-1.107827109617295358e+00,5.316058512501761202e-01,-1.395758925887573623e-02,1.000000000000000000e+00
2.800254020891176054e+01,6.887250791470444611e+00,8.744781631525182064e+00,2.746971242561784976e+01,-7.212316459545027314e-01,-1.160293013627688108e+00,3.974501891473440907e-01,-1.043526228677728492e-02,1.000000000000000000e+00
2.698586144816532695e+01,1.045418253400367981e+01,5.171745968261184601e+00,2.846438417124965881e+01,-7.473472721092725424e-01,-1.194891587040857184e+00,2.584576580106540122e-01,-6.785940792111411907e-03,1.000000000000000000e+00
2.556617827343776739e+01,1.386511609191050809e+01,1.521370471825926884e+00,2.903403589913607874e+01,-7.623037757289170546e-01,-1.211334397336603752e+00,1.173968816184014496e-01,-3.082316438107418274e-03,1.000000000000000000e+00
2.377027473206629793e+01,1.707219173024316206e+01,-2.151541988561858076e+00,2.917652709813238232e+01,-7.660449565754370305e-01,-1.209841794509038282e+00,-2.302935551587681484e-02,6.046477562865783251e-04,1.000000000000000000e+00
2.163100181410356981e+01,2.003287568375708361e+01,-5.793563809890956762e+00,2.889766953954802631e+01,-7.587234057397942433e-01,-1.191095192803260261e+00,-1.602908479146626930e-01,4.208519924843549809e-03,1.000000000000000000e+00
1.918603806785395705e+01,2.271072646313819732e+01,-9.353943277037854998e+00,2.821057047812750440e+01,-7.406832610406467454e-01,-1.156165944478623420e+00,-2.921152700263340285e-01,7.669638973470189330e-03,1.000000000000000000e+00
1.647658600237545912e+01,2.507584020677447256e+01,-1.278566496240992656e+01,2.713475360452332197e+01,-7.124371271724390109e-01,-1.106429898395805189e+00,-4.165468021661812292e-01,1.093665383490604118e-02,1.000000000000000000e+00
1.354610531422064668e+01,2.710498427910400565e+01,-1.604622500376620309e+01,2.569514869703153792e+01,-6.746395484840582712e-01,-1.043477487068607878e+00,-5.319769187501599550e-01,1.396733182988001143e-02,1.000000000000000000e+00
1.043912764707808094e+01,2.878148527045970084e+01,-1.909815434379695986e+01,2.392102261676828689e+01,-6.280589416989001972e-01,-9.690271274798594181e-01,-6.371511338504047828e-01,1.672873577519329996e-02,1.000000000000000000e+00
7.200212204278975570e+00,3.009490663471493122e+01,-2.190928901630417514e+01,2.184492061250416484e+01,-5.735497993203856337e-01,-8.848480025643086222e-01,-7.311554539828701849e-01,1.919686829458377292e-02,1.000000000000000000e+00
