# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.004810203045204986e+01,-1.443490667684101059e+00,3.008275421134391792e+01,4.156482908301839529e-06,4.033921423285402597e-07,-1.196660265588139066e-02,1.022944597916044751e+00,9.927812094186234948e-02,2.000000000000000000e+00
-2.966264897934157929e+01,-4.536026382573324689e+00,2.984613694250563398e+01,3.092941154561878569e+00,3.001740139536459018e-01,-1.441925282947163489e-01,1.016111800805143961e+00,9.861498898014207926e-02,2.000000000000000000e+00
-2.887943504931987704e+01,-7.567650631713059184e+00,2.920929420406254451e+01,6.144318217114538960e+00,5.963141780177315665e-01,-2.759876499326370247e-01,9.954788641022855877e-01,9.661253528954612257e-02,2.000000000000000000e+00
-2.770300316810876495e+01,-1.049609766665327193e+01,2.817473561727242526e+01,9.111898740151305631e+00,8.843217775211200671e-01,-4.065413251806377359e-01,9.607411384312036784e-01,9.324119324673693643e-02,2.000000000000000000e+00
-2.614056749170870120e+01,-1.327808531416751237e+01,2.674759018273595501e+01,1.195230803709996081e+01,1.159987241986481399e+00,-5.349273026311791579e-01,9.114606174092664270e-01,8.845845375521325937e-02,2.000000000000000000e+00
-2.420246796258684086e+01,-1.586895340837984492e+01,2.493604296556425126e+01,1.462065216687857472e+01,1.418953555284722556e+00,-6.600450680323457497e-01,8.470751207669324767e-01,8.220975647915206019e-02,2.000000000000000000e+00
-2.190281522116147528e+01,-1.822234276787650487e+01,2.275196386008160943e+01,1.707016797969035338e+01,1.656682292118318411e+00,-7.805509782348142300e-01,7.669164188548817096e-01,7.443024885070433083e-02,2.000000000000000000e+00
-1.926035899887686398e+01,-2.028995898357866068e+01,2.021176364824000160e+01,1.925194680636905886e+01,1.868426801708250373e+00,-8.947769210283111896e-01,6.702430084395570864e-01,6.504796700413399690e-02,2.000000000000000000e+00
-1.629960840183548143e+01,-2.202148572030262486e+01,1.733750883268407961e+01,2.111479476064116412e+01,2.049218649944497539e+00,-1.000635246288557934e+00,5.562957860959159007e-01,5.398923895193334654e-02,2.000000000000000000e+00
-1.305228357397084693e+01,-2.336471412200682352e+01,1.415837783713235432e+01,2.260529206020154191e+01,2.193873376574589251e+00,-1.095509225853881885e+00,4.243907758866606872e-01,4.118768392825963853e-02,2.000000000000000000e+00
-9.559056944435004866e+00,-2.426607323884875456e+01,1.071242569997635918e+01,2.366823720407522913e+01,2.297033603201758201e+00,-1.176137537815620471e+00,2.740638594150304197e-01,2.659825863123821410e-02,2.000000000000000000e+00
-5.871607666134949000e+00,-2.467171420138033611e+01,7.048688169189481378e+00,2.424762671482402610e+01,2.353264118556888551e+00,-1.238505887920306137e+00,1.052908695138761730e-01,1.021861760545740745e-02,2.000000000000000000e+00
-2.054987179838068112e+00,-2.452941884705870734e+01,3.229636124822698573e+00,2.428843967311759400e+01,2.357225069929737682e+00,-1.277776540084225143e+00,-8.118792296009202936e-02,-7.879394887143374021e-03,2.000000000000000000e+00
1.810114387392078639e+00,-2.379168628718742795e+01,-6.664125278195602853e-01,2.373959806972061415e+01,2.303959269229509221e+00,-1.288316312174786926e+00,-2.834273293049219822e-01,-2.750699572028282580e-02,2.000000000000000000e+00
5.625347837071761781e+00,-2.242034215911284178e+01,-4.543053630627874817e+00,2.255845272564560844e+01,2.189327557445818417e+00,-1.263910796034172224e+00,-4.977090747191790232e-01,-4.830332142571065052e-02,2.000000000000000000e+00
9.274028490261864377e+00,-2.039291773149028231e+01,-8.284815048742482091e+00,2.071709294714368355e+01,2.010621164978414477e+00,-1.198293276766798865e+00,-7.179204041322622132e-01,-6.967512107036220870e-02,2.000000000000000000e+00
1.262269565460125342e+01,-1.771072297894266967e+01,-1.175832696401584343e+01,1.821044707038493371e+01,1.767347880170765606e+00,-1.086114058691474593e+00,-9.350282923849240202e-01,-9.074572766165786564e-02,2.000000000000000000e+00
1.552638278383389370e+01,-1.440787269606877352e+01,-1.481715285616336786e+01,1.506550771663519761e+01,1.462127372479093523e+00,-9.244021274328551030e-01,-1.136952810036528705e+00,-1.103427681322586978e-01,2.000000000000000000e+00
1.783893977072788317e+01,-1.055923536564177745e+01,-1.731171848821742643e+01,1.134972736155354589e+01,1.101505993533732131e+00,-7.143347754321417442e-01,-1.309256849923040367e+00,-1.270651022112236350e-01,2.000000000000000000e+00
1.942826573170178150e+01,-6.284454592123144501e+00,-1.910433418080327428e+01,7.175743861572746241e+00,6.964153957001619766e-01,-4.627819753800594960e-01,-1.436961151421564553e+00,-1.394589729201504147e-01,2.000000000000000000e+00
