# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.026650549914201704e+01,-2.223152874551556479e+01,3.008275445349765320e+01,-2.319441874121253022e-06,-3.627410891660076686e-07,-9.819673615366486530e-02,1.176876067976846407e+00,1.840534619320610132e-01,3.000000000000000000e+00
2.259196775435667703e+01,-1.943652239581248153e+01,2.958385525887385015e+01,3.558264347591414634e+00,5.564824448928384903e-01,-2.313296465144752956e-01,1.168899090772749894e+00,1.828059301739456133e-01,3.000000000000000000e+00
2.460832606600456174e+01,-1.637586625916409844e+01,2.868039677491512407e+01,7.067659531395621642e+00,1.105322165949664370e+00,-3.648097113065867370e-01,1.144521220251463411e+00,1.789934374348523538e-01,3.000000000000000000e+00
2.627968421352609241e+01,-1.308587008949092123e+01,2.737502936620413863e+01,1.047780624186409426e+01,1.638640265311593236e+00,-4.961645507921797482e-01,1.103376260022983502e+00,1.725587136970104518e-01,3.000000000000000000e+00
2.757504705068696893e+01,-9.608821571136941131e+00,2.567812297570264235e+01,1.373792702792518305e+01,2.148495579153372859e+00,-6.227821693523017954e-01,1.045556856937443158e+00,1.635162481440883830e-01,3.000000000000000000e+00
2.846956952646889150e+01,-5.992226850935320925e+00,2.360804732379099136e+01,1.679826143716536535e+01,2.627105993637174119e+00,-7.420203936543341428e-01,9.716610894774434515e-01,1.519595751916675008e-01,3.000000000000000000e+00
2.894567000667691659e+01,-2.287647311944466466e+00,2.119106230540984370e+01,1.961165313841045688e+01,3.067096657458946218e+00,-8.513352275399328484e-01,8.828053115385785521e-01,1.380632831458712961e-01,3.000000000000000000e+00
2.899384639183454837e+01,1.450726570514474512e+00,1.846081386404863522e+01,2.213509504314508547e+01,3.461741625768370856e+00,-9.484120960867010730e-01,7.805983943372973854e-01,1.220789858556409063e-01,3.000000000000000000e+00
2.861313101632197942e+01,5.167656548704696817e+00,1.545747183869711350e+01,2.433111397290505096e+01,3.805180410436233895e+00,-1.031285856809250001e+00,6.670780276564221012e-01,1.043253607663565397e-01,3.000000000000000000e+00
2.781113920673239193e+01,8.808572684547439025e+00,1.222649447136354617e+01,2.616894834001031001e+01,4.092602159359159053e+00,-1.098438471781502113e+00,5.446118623984511631e-01,8.517268845140135713e-02,3.000000000000000000e+00
2.660370148853436234e+01,1.232119142505665366e+01,8.817184849956896997e+00,2.762535660103782931e+01,4.320372091744122400e+00,-1.148860956962968860e+00,4.157766893466004476e-01,6.502395719240541827e-02,3.000000000000000000e+00
2.501411987487465893e+01,1.565699251763742161e+01,5.281098417445980076e+00,2.868505728226206131e+01,4.486100314365198294e+00,-1.182076188587658949e+00,2.832271333568586180e-01,4.429432786158832291e-02,3.000000000000000000e+00
2.307212240973905182e+01,1.877242765933242197e+01,1.670445449357899292e+00,2.934077013110475107e+01,4.588648257302216038e+00,-1.198122164877332807e+00,1.495687984497184875e-01,2.339129488716136518e-02,3.000000000000000000e+00
2.081261858371515672e+01,2.162980206716037301e+01,-1.963398903879955526e+00,2.959289417309093650e+01,4.628078324771966123e+00,-1.197501605873860120e+00,1.724802192820074076e-02,2.697444729947470754e-03,3.000000000000000000e+00
1.827435873691080204e+01,2.419781478910432782e+01,-5.571197062795611998e+00,2.944888852357506437e+01,4.605557059319831836e+00,-1.181107298928598226e+00,-1.115337260288412624e-01,-1.744293129613892768e-02,3.000000000000000000e+00
1.549860607827683978e+01,2.645176079150559545e+01,-9.106893013744635113e+00,2.892243728910977296e+01,4.523224539457893378e+00,-1.150134010428665476e+00,-2.348764560492770936e-01,-3.673269092515314693e-02,3.000000000000000000e+00
1.252789057164931563e+01,2.837345114635664345e+01,-1.252839282318155156e+01,2.803248660968789352e+01,4.384043781217163094e+00,-1.105987233617421239e+00,-3.512103501716471454e-01,-5.492632790688611877e-02,3.000000000000000000e+00
9.404898696421218673e+00,2.995090279088789842e+01,-1.579808332537603377e+01,2.680222753514200562e+01,4.191641668620240679e+00,-1.050196865083450781e+00,-4.592999076710137518e-01,-7.183062037895837637e-02,3.000000000000000000e+00
6.171585341308698958e+00,3.117783781143065980e+01,-1.888306039695536143e+01,2.525811430831818427e+01,3.950155421473950934e+00,-9.843425565296048951e-01,-5.582271366200970419e-01,-8.730200216916281231e-02,3.000000000000000000e+00
2.868417768859322425e+00,3.205311111996673645e+01,-2.175521533777201455e+01,2.342893141610744578e+01,3.664086690042402061e+00,-9.099921182617450865e-01,-6.473634207140520624e-01,-1.012421630048361970e-01,3.000000000000000000e+00
