# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.325772655616860973e+01,1.908010114280891401e+01,3.008275426521528928e+01,2.648791745940570763e-07,-1.065224219942706441e-08,2.241084747844179770e-02,1.131056900905644369e+00,-4.548599166659159782e-02,0.000000000000000000e+00
-2.532659312762041282e+01,1.635034075212538696e+01,2.995088561309007247e+01,3.419868156251062885e+00,-1.375316258019585458e-01,-1.092100762220517551e-01,1.123566867994820306e+00,-4.518477642773718883e-02,0.000000000000000000e+00
-2.706069457225338226e+01,1.340441050725625338e+01,2.942309515324092217e+01,6.794572795362437745e+00,-2.732469792637676753e-01,-2.386351090462313640e-01,1.101307765728758215e+00,-4.428961603450743550e-02,0.000000000000000000e+00
-2.843897129921890965e+01,1.028218393991494040e+01,2.850839113079045006e+01,1.007996552241650967e+01,-4.053706116686494609e-01,-3.643211870677453001e-01,1.064702727698754181e+00,-4.281752700569302350e-02,0.000000000000000000e+00
-2.944484573397000915e+01,7.025286301192077865e+00,2.722035798394671247e+01,1.323338491348387791e+01,-5.321868735459328592e-01,-4.847923471497140313e-01,1.014309330072875159e+00,-4.079093253230570149e-02,0.000000000000000000e+00
-3.006630934062074090e+01,3.676652222267356329e+00,2.557694306777971249e+01,1.621405363749738271e+01,-6.520558851162525649e-01,-5.986454584805682710e-01,9.508109380347155026e-01,-3.823731447049374954e-02,0.000000000000000000e+00
-3.029597988540103870e+01,2.800986892760348179e-01,2.360023008370854569e+01,1.898344462360113027e+01,-7.634282618857900493e-01,-7.045550462355848476e-01,8.750094819519365075e-01,-3.518892283172116858e-02,0.000000000000000000e+00
-3.013113658031466713e+01,-3.120102769867661330e+00,2.131619490780354553e+01,2.150563381902901483e+01,-8.648593009722760350e-01,-8.012781978083812762e-01,7.878193724245762253e-01,-3.168253107353891096e-02,0.000000000000000000e+00
-2.957373190588139877e+01,-6.479646379898897024e+00,1.875444815790234543e+01,2.374763235931355609e+01,-9.550223394880550387e-01,-8.876595772776257887e-01,6.902625656365610762e-01,-2.775923765034699411e-02,0.000000000000000000e+00
-2.863038290438466404e+01,-9.754612069222769577e+00,1.594796210667031033e+01,2.567970546281850375e+01,-1.032721579035511761e+00,-9.626370985996479668e-01,5.834644942171801629e-01,-2.346430237105173733e-02,0.000000000000000000e+00
-2.731234101128147884e+01,-1.290188923017336009e+01,1.293277858595575047e+01,2.727568066665187985e+01,-1.096904481561038924e+00,-1.025248602521529939e+00,4.686505129112614743e-01,-1.884700345999996973e-02,0.000000000000000000e+00
-2.563543667751603294e+01,-1.587960896002967459e+01,9.747692022412769219e+00,2.851324663791621106e+01,-1.146673786191702016e+00,-1.074639804995504155e+00,3.471423788774691266e-01,-1.396049601049964908e-02,0.000000000000000000e+00
-2.362000005011235615e+01,-1.864757785497704390e+01,6.433912978221904666e+00,2.937423801174670501e+01,-1.181298964132531548e+00,-1.110073526737926475e+00,2.203546774481202064e-01,-8.861668245049521969e-03,0.000000000000000000e+00
-2.129074565254374463e+01,-2.116773024902511224e+01,3.034692160357918667e+00,2.984491166325022249e+01,-1.200227329074057270e+00,-1.130940573199177734e+00,8.979009601986109868e-02,-3.610951452602980533e-03,0.000000000000000000e+00
-1.867662633853114684e+01,-2.340458117697185614e+01,-4.050797848485689912e-01,2.991620406606563876e+01,-1.203094386989319364e+00,-1.136771963854236844e+00,-4.296624366294510278e-02,1.727907941353436921e-03,0.000000000000000000e+00
-1.581063621907448713e+01,-2.532569749545146465e+01,-3.839323444047380463e+00,2.958397034027066752e+01,-1.189733449559230216e+00,-1.127252599876288119e+00,-1.762548358097717482e-01,7.088172121508997531e-03,0.000000000000000000e+00
-1.272957043249260600e+01,-2.690216734387173858e+01,-7.221254122018356369e+00,2.884919466747420458e+01,-1.160184096115674190e+00,-1.102235930903920469e+00,-3.083519602312617680e-01,1.240052085993719605e-02,0.000000000000000000e+00
-9.473721309991065098e+00,-2.810907582795175941e+01,-1.050391844773002248e+01,2.771816520407421791e+01,-1.114699207861433061e+00,-1.061759253712800444e+00,-4.374832521297247756e-01,1.759359723167996242e-02,0.000000000000000000e+00
-6.086512014294970463e+00,-2.892597209053493401e+01,-1.364077385887521210e+01,2.620260271526554874e+01,-1.053750140948042979e+00,-1.006058987994470577e+00,-5.618407659809279142e-01,2.259469384687647769e-02,0.000000000000000000e+00
-2.614057092801636450e+00,-2.933732098141414824e+01,-1.658631482247611899e+01,2.431973099447240472e+01,-9.780295584267904019e-01,-9.355851158921169031e-01,-6.796041546119003796e-01,2.733060457745859276e-02,0.000000000000000000e+00
