# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.991356153532625939e+01,-3.186054050307486563e+00,3.008275426451559653e+01,-3.784693980435349658e-07,-2.475474769614294246e-08,-1.458429932956199770e-02,1.213465205253651646e+00,7.936975937184800878e-02,1.000000000000000000e+00
3.005997865453580786e+01,4.959886491097332817e-01,2.983838408180565338e+01,3.669000723501086192e+00,2.399802675005799357e-01,-1.465617626440553767e-01,1.205381640670628363e+00,7.884103339516271292e-02,1.000000000000000000e+00
2.980599475308808621e+01,4.171429472281830364e+00,2.919656403299866199e+01,7.289135169591897778e+00,4.767643125939086124e-01,-2.764990903631192598e-01,1.181266956267856605e+00,7.726375150023111205e-02,1.000000000000000000e+00
2.915626380009357632e+01,7.791530766019133303e+00,2.816708369945855495e+01,1.081253460375763353e+01,7.072211596875869200e-01,-4.020352754100739445e-01,1.141664347948856850e+00,7.467344278831421212e-02,1.000000000000000000e+00
2.812256737435516385e+01,1.130911466239908769e+01,2.676665498854401903e+01,1.419363164847996472e+01,9.283703592613670175e-01,-5.209784731122830692e-01,1.087539666087579793e+00,7.113328114477585062e-02,1.000000000000000000e+00
2.672329368143416417e+01,1.467981629077731931e+01,2.501826135357578096e+01,1.739034835183502636e+01,1.137459696497223449e+00,-6.313960007853380851e-01,1.020221941498155482e+00,6.673019518978456910e-02,1.000000000000000000e+00
2.498264944305794799e+01,1.786316920625429816e+01,2.295025915843076092e+01,2.036508991934295665e+01,1.332030188823111860e+00,-7.316818942477049115e-01,9.413230523813108652e-01,6.156961389186341171e-02,1.000000000000000000e+00
2.292968781829667790e+01,2.082342741175454748e+01,2.059532400586288148e+01,2.308545763691163444e+01,1.509962716440363728e+00,-8.205964423703439037e-01,8.526465114278338753e-01,5.576950055780692528e-02,1.000000000000000000e+00
2.059722688234483101e+01,2.353012447933505413e+01,1.798931608268514637e+01,2.552468936275024802e+01,1.669506833810848523e+00,-8.972783162708806159e-01,7.560946294679735669e-01,4.945428063648144024e-02,1.000000000000000000e+00
1.802073592752491393e+01,2.595836441091441316e+01,1.517014191953088442e+01,2.766183043557274601e+01,1.809291948340076672e+00,-9.612320722702037967e-01,6.535823483317754201e-01,4.274920573922591505e-02,1.000000000000000000e+00
1.523727561626348326e+01,2.808885152512887373e+01,1.217669733935972687e+01,2.948165132131788724e+01,1.928321933852733094e+00,-1.012295896358923475e+00,5.469644794966515011e-01,3.577559449965669880e-02,1.000000000000000000e+00
1.228452237132829161e+01,2.990772502177143721e+01,9.047914855980806692e+00,3.097438035263864364e+01,2.025957649743354683e+00,-1.050596664408624425e+00,4.379788001033448341e-01,2.864711062473918046e-02,1.000000000000000000e+00
9.199939975036578232e+00,3.140622065571984933e+01,5.821975764380027840e+00,3.213528047443399771e+01,2.101889256947853113e+00,-1.076497911186968359e+00,3.282070114789980564e-01,2.146720928829289055e-02,1.000000000000000000e+00
6.020080800280420696e+00,3.258023422474075659e+01,2.535661532640710369e+00,3.296414226364270661e+01,2.156103057621489238e+00,-1.090546679657773410e+00,2.190511912311109421e-01,1.432759692066796174e-02,1.000000000000000000e+00
2.780064529761038905e+00,3.342980689835357566e+01,-7.761100383782228995e-01,3.346471815302859909e+01,2.188844489115277181e+00,-1.093422820837093745e+00,1.117250704785965748e-01,7.307660673991362398e-03,1.000000000000000000e+00
-4.868259082213675093e-01,3.395859642401055822e+01,-4.080630602334439416e+00,3.364415502954783932e+01,2.200581011637808615e+00,-1.085893880231619590e+00,7.255368684205037999e-03,4.745557302560021382e-04,1.000000000000000000e+00
-3.749400446953355726e+00,3.417334489944605735e+01,-7.347599566140284644e+00,3.351243906214151735e+01,2.191965795813564544e+00,-1.068776719909565021e+00,-9.350820897035021229e-02,-6.116140795085925862e-03,1.000000000000000000e+00
-6.978716537969775757e+00,3.408337710623737848e+01,-1.054922474548587807e+01,3.308188157573762567e+01,2.163804094972310743e+00,-1.042906510804071374e+00,-1.898780181488693986e-01,-1.241945178587048129e-02,1.000000000000000000e+00
-1.014814865762120277e+01,3.370013958555992417e+01,-1.366024266416397559e+01,3.236665435090693421e+01,2.117022850248329924e+00,-1.009112738744618598e+00,-2.813106949192659134e-01,-1.839983715050348689e-02,1.000000000000000000e+00
-1.323338466664683466e+01,3.303678872790790422e+01,-1.665787130884812939e+01,3.138238128835008922e+01,2.052643982363940189e+00,-9.682016000270282641e-01,-3.673881063888614351e-01,-2.402994785010550971e-02,1.000000000000000000e+00
