# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.016956039913414500e+01,2.831169625675858725e+01,3.008275425632758626e+01,-1.069773709616583801e-07,-3.219739308502056474e-09,3.919347442707954432e-02,1.152087684075097096e+00,3.467482842989454833e-02,0.000000000000000000e+00
6.862379402151529639e+00,2.941381854882425273e+01,3.000198954525011175e+01,3.483475828180087497e+00,1.048435187281769043e-01,-9.217580600382729861e-02,1.144486716189938802e+00,3.444605916088653436e-02,0.000000000000000000e+00
3.464921759843182958e+00,3.012941603151865166e+01,2.952693757245062400e+01,6.921268443503745260e+00,2.083120921376780121e-01,-2.207527300483909105e-01,1.122029052297502272e+00,3.377014216848188422e-02,0.000000000000000000e+00
2.239376291633767696e-02,3.045390957742605309e+01,2.866857091150803427e+01,1.026930484244823738e+01,3.090792380026580188e-01,-3.449021728961545463e-01,1.085372034334003866e+00,3.266686172706625979e-02,0.000000000000000000e+00
-3.420511378998475571e+00,3.038794966185938407e+01,2.744261040851719002e+01,1.348576186627399665e+01,4.058861885455105067e-01,-4.631278432546055979e-01,1.035336597183724061e+00,3.116092583122899787e-02,0.000000000000000000e+00
-6.820192744499010473e+00,2.993715507141185483e+01,2.586908347099850758e+01,1.653152266455339259e+01,4.975556287961647728e-01,-5.740832624237657278e-01,9.728794702016112517e-01,2.928112953424181694e-02,0.000000000000000000e+00
-1.013463071992016218e+01,2.911180398650310863e+01,2.397186802286971385e+01,1.937053233323774393e+01,5.830024003684792788e-01,-6.765769559509842157e-01,8.990669756829967607e-01,2.705956635047232842e-02,0.000000000000000000e+00
-1.332383692530925146e+01,2.792648795102667947e+01,2.177821474714134808e+01,2.197010423694990777e+01,6.612427209607076861e-01,-7.695743856658223692e-01,8.150503345151682844e-01,2.453088502003240509e-02,0.000000000000000000e+00
-1.635023106679973282e+01,2.639973699030246479e+01,1.931826687823731703e+01,2.430114784187230725e+01,7.314010415300112866e-01,-8.521961588932858156e-01,7.220433347536820978e-01,2.173161739128604691e-02,0.000000000000000000e+00
-1.917892944740173178e+01,2.455364531176054399e+01,1.662461040686215696e+01,2.633831364250987406e+01,7.927144082092716371e-01,-9.237129576410086917e-01,6.213035276726075473e-01,1.869961247110391023e-02,0.000000000000000000e+00
-2.177800917391014934e+01,2.241348241090150495e+01,1.373181876537433155e+01,2.806011029420796632e+01,8.445359876897677864e-01,-9.835396479282944027e-01,5.141154137697112603e-01,1.547353036756095312e-02,0.000000000000000000e+00
-2.411870577592827303e+01,2.000731366477214834e+01,1.067602895234066729e+01,2.944896231219984628e+01,8.863368038117133141e-01,-1.031227844743742850e+00,4.017768001533518762e-01,1.209243168293551614e-02,0.000000000000000000e+00
-2.617556862931954598e+01,1.736563190568644544e+01,7.494542255230120631e+00,3.049123178745353613e+01,9.177063911544960373e-01,-1.066458096337020045e+00,2.855877792207181520e-01,8.595445800727361321e-03,0.000000000000000000e+00
-2.792658713071233123e+01,1.452099261258176277e+01,4.225438265451694875e+00,3.117721381039863005e+01,9.383526573028134754e-01,-1.089032262897457803e+00,1.668416232591358184e-01,5.021496836953028009e-03,0.000000000000000000e+00
-2.935327816217805363e+01,1.150767094923034328e+01,9.072225400271136664e-01,3.150110286232271761e+01,9.481008713155385514e-01,-1.098866171572045802e+00,4.681804240278858442e-02,1.409100722262735667e-03,0.000000000000000000e+00
-3.044075306893552479e+01,8.361328919734802412e+00,-2.421509289406395204e+00,3.146094335327624236e+01,9.468921750459197151e-01,-1.095983113324811242e+00,-7.322211906516101765e-02,-2.203794425505089735e-03,0.000000000000000000e+00
-3.117776280420611812e+01,5.118706568438702753e+00,-5.722377398085414235e+00,3.105856774639440232e+01,9.347817208453755855e-01,-1.080508365855069819e+00,-1.920405328172885562e-01,-5.779918159936654407e-03,0.000000000000000000e+00
-3.155673732470069837e+01,1.817285213251169651e+00,-8.957548026132279517e+00,3.029951982387720832e+01,9.119363620700307038e-01,-1.052664654324267257e+00,-3.084255999870365028e-01,-9.282804521535591158e-03,0.000000000000000000e+00
-3.157379737212973936e+01,-1.504980248035181045e+00,-1.208998939511572246e+01,2.919297531622170538e+01,8.786322642280339767e-01,-1.012769010047689378e+00,-4.211939157420823698e-01,-1.267683611755385589e-02,0.000000000000000000e+00
-3.122876957222913674e+01,-4.809979297415309496e+00,-1.508377605279325273e+01,2.775164866737629410e+01,8.352520988543610247e-01,-9.612305480646894384e-01,-5.291936316070224855e-01,-1.592734531911742246e-02,0.000000000000000000e+00
