# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.166884878193339858e+00,-2.806584867439452680e+01,-1.136377965960594594e+01,-2.585702097097940921e+01,-2.647004259948015914e-07,6.656965510023213461e+00,7.652436736999838063e-01,-3.700000000000071565e-01,0.000000000000000000e+00
3.396154767519060869e+00,-2.789405342817744682e+01,-1.107969371098567635e+01,-2.582348199839574932e+01,-1.576731543190251772e-02,6.675938837143642779e+00,8.089348239437720300e-01,-3.699866358798348243e-01,0.000000000000000000e+00
3.625199250212014945e+00,-2.772021667871968731e+01,-1.079477689151961783e+01,-2.578806467622511889e+01,-3.153468013659230240e-02,6.694719051621347283e+00,8.532470548493567009e-01,-3.699459889158006054e-01,0.000000000000000000e+00
3.853960076366551135e+00,-2.754434825201510861e+01,-1.050908439129563376e+01,-2.575074828035217323e+01,-4.729859491914975567e-02,6.713292244347617732e+00,8.981812366576155116e-01,-3.698772225043854833e-01,0.000000000000000000e+00
4.082431994012804211e+00,-2.736641740596935790e+01,-1.022260530129968892e+01,-2.571150359365552873e+01,-6.305894671377546001e-02,6.731648525959021967e+00,9.437485533430473028e-01,-3.697794700124998890e-01,0.000000000000000000e+00
4.310608718960101449e+00,-2.718639305010785989e+01,-9.935329428091366211e+00,-2.567030057996616321e+01,-7.881555949482765833e-02,6.749777520727960223e+00,9.899602800540677761e-01,-3.696518339905344730e-01,0.000000000000000000e+00
4.538443939110660352e+00,-2.700427511188116725e+01,-9.647296690915950990e+00,-2.562711594446015795e+01,-9.456549715969200798e-02,6.767665308411373815e+00,1.036819696802189883e+00,-3.694934151877032891e-01,0.000000000000000000e+00
4.765917139471785191e+00,-2.682004294155703406e+01,-9.358514417770521732e+00,-2.558192154025140752e+01,-1.103076066132322730e-01,6.785299675326885271e+00,1.084335308616263038e+00,-3.693032798297904429e-01,0.000000000000000000e+00
4.993019902137110222e+00,-2.663366524011856384e+01,-9.068974151334348477e+00,-2.553468608048424571e+01,-1.260415780243153427e-01,6.802668934787090116e+00,1.132518329630100240e+00,-3.690804552955806450e-01,0.000000000000000000e+00
5.219704551212914545e+00,-2.644514234234360117e+01,-8.778717192044467765e+00,-2.548538593841108124e+01,-1.417643858984536653e-01,6.819758001492028932e+00,1.181371736415771645e+00,-3.688239819403791864e-01,0.000000000000000000e+00
5.445973925719188813e+00,-2.625443219049920174e+01,-8.487719967147263844e+00,-2.543398617112250903e+01,-1.574765111774661386e-01,6.836555211078374938e+00,1.230909412091689914e+00,-3.685328197855783916e-01,0.000000000000000000e+00
5.671779228007471474e+00,-2.606153529035918126e+01,-8.196024830754073065e+00,-2.538046273701095501e+01,-1.731748560136164572e-01,6.853044610122635660e+00,1.281134120161317780e+00,-3.682059638495941978e-01,0.000000000000000000e+00
5.897108980266674294e+00,-2.586642009054137503e+01,-7.903625838721879404e+00,-2.532478259602538628e+01,-1.888589183547536021e-01,6.869212584956858159e+00,1.332056860082045491e+00,-3.678423342320338851e-01,0.000000000000000000e+00
6.121925864011896756e+00,-2.566907657774843798e+01,-7.610550158355424699e+00,-2.526691836920754497e+01,-2.045264035033688144e-01,6.885043201658762158e+00,1.383682916969575016e+00,-3.674408622200821539e-01,0.000000000000000000e+00
