# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.969400782414521345e+01,-4.820581186160536546e+00,3.008275425609766174e+01,3.656160778575667791e-07,1.203625232815141999e-08,-1.174011008316022675e-02,1.109359590400484485e+00,3.652063678737621499e-02,0.000000000000000000e+00
-2.892343205245995819e+01,-8.095460296874456674e+00,2.984691602357579399e+01,3.354222688924875406e+00,1.104225803663708705e-01,-1.438449913459418084e-01,1.101959873653779676e+00,3.627703464973362768e-02,0.000000000000000000e+00
-2.776624472052491299e+01,-1.126208824441815004e+01,2.921211564493784252e+01,6.663569224738371766e+00,2.193678167746805630e-01,-2.748105402859204460e-01,1.079735999557365655e+00,3.554541431588812556e-02,0.000000000000000000e+00
-2.623526252294179528e+01,-1.427703019707675480e+01,2.818404401910123980e+01,9.883136957820390478e+00,3.253574929894031964e-01,-4.031548961282492849e-01,1.042723211416596518e+00,3.432693601194237304e-02,0.000000000000000000e+00
-2.434773814751924448e+01,-1.709785619767201936e+01,2.677293173888957512e+01,1.296830376845554511e+01,4.269226279507363220e-01,-5.273599975212650559e-01,9.910617021529101178e-01,3.262621495446663133e-02,0.000000000000000000e+00
-2.212543804664243652e+01,-1.968346276481558732e+01,2.499367739206730121e+01,1.587503325026439072e+01,5.226135225559529474e-01,-6.458668158410868498e-01,9.250113300483544521e-01,3.045180579969410106e-02,0.000000000000000000e+00
-1.959468632705420887e+01,-2.199450223514426028e+01,2.286595968346871643e+01,1.856029124551090348e+01,6.110134721966218319e-01,-7.570763021028664719e-01,8.449693583523696372e-01,2.781678663967653703e-02,0.000000000000000000e+00
-1.678641512871253738e+01,-2.399383223747874183e+01,2.041435918836771890e+01,2.098248120214546120e+01,6.907530989161663193e-01,-8.593530522925091342e-01,7.514922480134954563e-01,2.473947642920898068e-02,0.000000000000000000e+00
-1.373618146058089984e+01,-2.564704212607239597e+01,1.766845932847523670e+01,2.310196082646370996e+01,7.605273598571365978e-01,-9.510350758181460584e-01,6.453203794309275709e-01,2.124424883745830786e-02,0.000000000000000000e+00
-1.048412371488821826e+01,-2.692305584238021510e+01,1.466290005312685985e+01,2.488164379671601267e+01,8.191153559547766916e-01,-1.030450932544696219e+00,5.274044603976696388e-01,1.736240160980811326e-02,0.000000000000000000e+00
-7.074841016877142508e+00,-2.779480161387370529e+01,1.143736606335776962e+01,2.628767977279114376e+01,8.654027181739887276e-01,-1.095945199047978713e+00,3.989323658593000865e-01,1.313304014527571367e-02,0.000000000000000000e+00
-3.557181007091804403e+00,-2.823994210595516918e+01,8.036494339050047842e+00,2.729020871067291054e+01,8.984064398941900009e-01,-1.145913368792424336e+00,2.613548714958739416e-01,8.603924658069131079e-03,0.000000000000000000e+00
1.611725859086710760e-02,-2.824166035752287129e+01,4.509647595069303350e+00,2.786419341380842241e+01,9.173022848899092807e-01,-1.178847643630788200e+00,1.164067003791350169e-01,3.832163043390284830e-03,0.000000000000000000e+00
3.588928201494344439e+00,-2.778947215769860435e+01,9.105460917335403970e-01,2.799030183986849707e+01,9.214538332821712308e-01,-1.193393374774651461e+00,-3.387948173800098273e-02,-1.115328391086795393e-03,0.000000000000000000e+00
7.102453864035321196e+00,-2.688003260578115317e+01,-2.703308034116280290e+00,2.765581718212970941e+01,9.104424418434239330e-01,-1.188415791715425440e+00,-1.871714453299319902e-01,-6.161771558124806702e-03,0.000000000000000000e+00
1.049611822513507597e+01,-2.551789540237301068e+01,-6.271391855831694784e+00,2.685553017389914388e+01,8.840966190767109989e-01,-1.163074636227332759e+00,-3.408503256366721690e-01,-1.122095220445337715e-02,0.000000000000000000e+00
1.370871573371636210e+01,-2.371615753648662306e+01,-9.731192041214235644e+00,2.559255904601178599e+01,8.425190186001458859e-01,-1.116903093270146696e+00,-4.920449170550345586e-01,-1.619834889817321419e-02,0.000000000000000000e+00
1.667973060563533849e+01,-2.149694957436644316e+01,-1.301942853490463747e+01,2.387904451278237872e+01,7.861093184096330511e-01,-1.049885792115992311e+00,-6.376871579594681760e-01,-2.099295961501949914e-02,0.000000000000000000e+00
1.935090446353444094e+01,-1.889164920797376013e+01,-1.607356772044340687e+01,2.173661151563276661e+01,7.155794216951287812e-01,-9.625273272850282114e-01,-7.745952593800921049e-01,-2.550003837333884513e-02,0.000000000000000000e+00
2.166787585653622017e+01,-1.594082554951587127e+01,-1.883344967963077465e+01,1.919657684819273769e+01,6.319602919561114751e-01,-8.559047835810164040e-01,-8.995776280715180873e-01,-2.961451643014072210e-02,0.000000000000000000e+00
