# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.347764404159047480e+01,-2.482087505464361143e+01,-1.136386387884048865e+01,-2.585701694189068434e+01,3.359207281006248991e-06,5.440287249647305146e+00,-3.133570233374033398e-01,-2.299999999990314237e-01,0.000000000000000000e+00
-1.324695968816732794e+01,-2.485271565567943242e+01,-1.113153130003746583e+01,-2.586944783491947319e+01,-9.801767707888431325e-03,5.459248889857676978e+00,-2.697554978389892777e-01,-2.299917287734900839e-01,0.000000000000000000e+00
-1.301535108070546443e+01,-2.488275833746325816e+01,-1.089842735746617386e+01,-2.588001010469207941e+01,-1.960483835733828339e-02,5.477977377356341826e+00,-2.257606700130735666e-01,-2.299667166515145522e-01,0.000000000000000000e+00
-1.278283350891437742e+01,-2.491098523113623031e+01,-1.066456875539999594e+01,-2.588868722662083144e+01,-2.940486451725787820e-02,5.496466609090316702e+00,-1.813707887891236326e-01,-2.299246802515329258e-01,0.000000000000000000e+00
-1.254942256835866310e+01,-2.493737853282698325e+01,-1.042997249727274678e+01,-2.589546276644689726e+01,-3.920084726532890862e-02,5.514710377553122100e+00,-1.365841465329329929e-01,-2.298653326721314671e-01,0.000000000000000000e+00
-1.231513416165831920e+01,-2.496192050755784564e+01,-1.019465588655025812e+01,-2.590032038423253979e+01,-4.899177701713147703e-02,5.532702369454673530e+00,-9.139908128903760642e-02,-2.297883834778456924e-01,0.000000000000000000e+00
-1.207982453748679497e+01,-2.498460824982608841e+01,-9.958476029013750619e+00,-2.590324516271716604e+01,-5.878327546351863608e-02,5.550448116954028954e+00,-4.578288925300955103e-02,-2.296934681371547160e-01,0.000000000000000000e+00
-1.184366991189445173e+01,-2.500540676985130517e+01,-9.721611283366414114e+00,-2.590421697800875123e+01,-6.856762359516033190e-02,5.567928710773665912e+00,2.352799686977863683e-04,-2.295803351902677147e-01,0.000000000000000000e+00
-1.160652693563891269e+01,-2.502431065161943025e+01,-9.483919363702366212e+00,-2.590321844517124816e+01,-7.835037330218214136e-02,5.585149023263748624e+00,4.668840380099081866e-02,-2.294485879410967932e-01,0.000000000000000000e+00
-1.136857278668750482e+01,-2.504128769175122926e+01,-9.245579355711152303e+00,-2.590023229694208240e+01,-8.812382736548157736e-02,5.602090331835389847e+00,9.354684743347578546e-02,-2.292979914202687985e-01,0.000000000000000000e+00
-1.112966457272141518e+01,-2.505632996141294910e+01,-9.006449636595217356e+00,-2.589523868299626486e+01,-9.789346565649009735e-02,5.618756829219159421e+00,1.408438512356833539e-01,-2.291281161437284664e-01,0.000000000000000000e+00
-1.088981988571437221e+01,-2.506941616526267680e+01,-8.766549486845118366e+00,-2.588821785737717818e+01,-1.076581353492582771e-01,5.635140834472085025e+00,1.885813159133186701e-01,-2.289386109565339500e-01,0.000000000000000000e+00
-1.064921728488844010e+01,-2.508051834528219004e+01,-8.526059015826444210e+00,-2.587915689813090125e+01,-1.174101757584538053e-01,5.651223914431412254e+00,2.367288571104506911e-01,-2.287292664062054171e-01,0.000000000000000000e+00
