# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.728361741400730978e+01,1.267187075561894538e+01,3.008275399030186747e+01,-3.250438641799746620e-06,-7.119968559177181078e-09,1.048635720498973245e-01,1.263984543147838258e+00,2.768712536239511125e-03,2.000000000000000000e+00
2.578184020076100325e+01,1.618839180208185979e+01,3.020199166737735652e+01,3.821902996272278585e+00,8.371740616160961573e-03,-2.547710034278394264e-02,1.255770341620988217e+00,2.750719624169598813e-03,2.000000000000000000e+00
2.394917205535732307e+01,1.949751914505185368e+01,2.993376588392538196e+01,7.595095665794294959e+00,1.663678301908118676e-02,-1.504707288411923360e-01,1.232096788706025903e+00,2.698863560669209540e-03,2.000000000000000000e+00
2.182194945408664566e+01,2.256730027617339829e+01,2.929757260488725024e+01,1.127528931762693354e+01,2.469811442922828504e-02,-2.680335919402978551e-01,1.194705806381538338e+00,2.616959962982564215e-03,2.000000000000000000e+00
1.943908621285154226e+01,2.537325531127748945e+01,2.831839304081627517e+01,1.482389014696181739e+01,3.247119650966338866e-02,-3.766295490453797634e-01,1.145581293825757685e+00,2.509354490678986256e-03,2.000000000000000000e+00
1.684040274240074808e+01,2.789809318298716079e+01,2.702505881317548386e+01,1.820844235812549883e+01,3.988493601099368097e-02,-4.752536792087472817e-01,1.086787909680130504e+00,2.380569704018106747e-03,2.000000000000000000e+00
1.406515583786696233e+01,3.013116520365997530e+01,2.544868836613848018e+01,2.140275187444655103e+01,4.688195575337263110e-02,-5.633775902607736086e-01,1.020339643849323519e+00,2.235017175219807146e-03,2.000000000000000000e+00
1.115103620125816519e+01,3.206756477078936740e+01,2.362139853299386516e+01,2.438649209259147810e+01,5.341773104559756347e-02,-6.408660027840999973e-01,9.481090909721607840e-01,2.076798755275790186e-03,2.000000000000000000e+00
8.133390569857473551e+00,3.370724359713537410e+01,2.157522677011858292e+01,2.714473001262199503e+01,5.945955169009771446e-02,-7.078901467357612276e-01,8.717706510610236936e-01,1.909582156999547640e-03,2.000000000000000000e+00
5.044771832138554402e+00,3.505408423563406473e+01,1.934133244979021882e+01,2.966727457050020433e+01,6.498509452879940029e-02,-7.648433221406706339e-01,7.927747273026483077e-01,1.736544436239972553e-03,2.000000000000000000e+00
1.914727984476661593e+00,3.611503739176166761e+01,1.694944206082125859e+01,3.194798312198713575e+01,6.998090432112843984e-02,-8.122670519451852256e-01,7.123445297194082038e-01,1.560364990416724610e-03,2.000000000000000000e+00
-1.230233843798963944e+00,3.689936179349212608e+01,1.442749638851620197e+01,3.398408719660876898e+01,7.444091683240001978e-02,-8.507907804890982861e-01,6.314878260480905059e-01,1.383251298396207321e-03,2.000000000000000000e+00
-4.366573163672529567e+00,3.741798033909205401e+01,1.180144662242962283e+01,3.577557728923000013e+01,7.836511124195866262e-02,-8.810853746658876551e-01,5.510170649574750446e-01,1.206982999673615262e-03,2.000000000000000000e+00
-7.473518408352696873e+00,3.768294188238929365e+01,9.095206962943429119e+00,3.732463144091195062e+01,8.175825847016338077e-02,-9.038285467159993258e-01,4.715746464526107129e-01,1.032967248281727295e-03,2.000000000000000000e+00
-1.053286726174108878e+01,3.770700101237827084e+01,6.330658702729348164e+00,3.863515001186661380e+01,8.462890211533055651e-02,-9.196812418586145510e-01,3.936578758433649239e-01,8.622933735586523060e-04,2.000000000000000000e+00
-1.352875758563029152e+01,3.750328387491042292e+01,3.527717217591689547e+00,3.971235610549144468e+01,8.698848319699874210e-02,-9.292720321594887256e-01,3.176429602503055838e-01,6.957854436281552413e-04,2.000000000000000000e+00
-1.644742835297065753e+01,3.708503016413814635e+01,7.044401066037817571e-01,4.056246086478213897e+01,8.885060699979728527e-02,-9.331876872386383193e-01,2.438068974058102134e-01,5.340502120287193410e-04,2.000000000000000000e+00
-1.927692878543681942e+01,3.646541400298157498e+01,-2.122784460812622953e+00,4.119237849908759586e+01,9.023041884983495908e-02,-9.319683810669577850e-01,1.723481158510353217e-01,3.775223293202950277e-04,2.000000000000000000e+00
-2.200697318552404269e+01,3.565739898982833012e+01,-4.939167143790399450e+00,4.160953366924384511e+01,9.114418219878568650e-02,-9.261062956946786162e-01,1.034009737320569777e-01,2.264961021741178750e-04,2.000000000000000000e+00
-2.462867506230372783e+01,3.467365736206752302e+01,-7.731310345874492285e+00,4.182167617799190396e+01,9.160887270993489651e-02,-9.160462581538725280e-01,3.705110257437466137e-02,8.115910335714329217e-05,2.000000000000000000e+00
