# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.003187186709286394e+01,-1.748935674454157319e+00,3.008275425945673476e+01,7.840062599129282717e-08,9.487203411762124006e-09,-7.848077003084902303e-03,1.206111650125112789e+00,1.459507036954106329e-01,2.000000000000000000e+00
3.002194300069043464e+01,1.931243371921792074e+00,2.985888582313668493e+01,3.646773910670978225e+00,4.412934892265424902e-01,-1.397383745981132241e-01,1.198087776412379624e+00,1.449797405058791677e-01,2.000000000000000000e+00
2.961290726061401912e+01,5.585771863228199408e+00,2.923807682699359489e+01,7.245090995330876638e+00,8.767232527736010805e-01,-2.694316829387652934e-01,1.174191569576312322e+00,1.420880776958787228e-01,2.000000000000000000e+00
2.881218622176101718e+01,9.166478237111489236e+00,2.823053686657778272e+01,1.074763787218401312e+01,1.300563932324163563e+00,-3.946066265228175829e-01,1.135014591057961875e+00,1.373472996901110577e-01,2.000000000000000000e+00
2.763411068524705527e+01,1.262723528216946534e+01,2.685325422386651795e+01,1.410952596959792338e+01,1.707383594095847279e+00,-5.131252244113349015e-01,1.081552591696560039e+00,1.308779015817760627e-01,2.000000000000000000e+00
2.609930339297922330e+01,1.592513039574030387e+01,2.512931159007484894e+01,1.728941579449627852e+01,2.092179775750877102e+00,-6.231161014600992143e-01,1.015143089892011963e+00,1.228417355108903514e-01,2.000000000000000000e+00
2.423382833264240688e+01,1.902144512237191520e+01,2.308697986161391569e+01,2.025043863293317870e+01,2.450491020719963053e+00,-7.230347125939842190e-01,9.373850730434645229e-01,1.134322937930959535e-01,2.000000000000000000e+00
2.206817891731739323e+01,2.188238395706328987e+01,2.075866566032695459e+01,2.296086045275195886e+01,2.778477216585753418e+00,-8.116968652071683277e-01,8.500499125318528026e-01,1.028639288057424661e-01,2.000000000000000000e+00
1.963620242070023281e+01,2.447951574617711756e+01,1.817981192599410534e+01,2.539445728883115905e+01,3.072965020181581242e+00,-8.882854289674840809e-01,7.549931787229164915e-01,9.136118178479923913e-02,2.000000000000000000e+00
1.697400595584615246e+01,2.678998040219238774e+01,1.538779372764299147e+01,2.753065697064500128e+01,3.331465007941670109e+00,-9.523350753158427162e-01,6.540736300021046112e-01,7.914897974620863086e-02,2.000000000000000000e+00
1.411894074523690357e+01,2.879644302786619647e+01,1.242090691874205888e+01,2.935443503137837951e+01,3.552159079937970532e+00,-1.003698920598659949e+00,5.490859620506403083e-01,6.644449752413006394e-02,2.000000000000000000e+00
1.110868341605647203e+01,3.048687214658017197e+01,9.317463879516978409e+00,3.085604189238641482e+01,3.733867446667737955e+00,-1.042504203185196987e+00,4.417089314800658473e-01,5.345088024925067488e-02,2.000000000000000000e+00
7.980456213003543908e+00,3.185417223034890810e+01,6.115036412604546889e+00,3.203059366300352195e+01,3.875999112032610938e+00,-1.069102257525563093e+00,3.334698680767649304e-01,4.035294900100742932e-02,2.000000000000000000e+00
4.770404465074470579e+00,3.289571954855470892e+01,2.849861247385622853e+00,3.287757619972842349e+01,3.978491859897122840e+00,-1.084017768620049615e+00,2.257245301755564926e-01,2.731476312082798535e-02,2.000000000000000000e+00
1.513105168496678976e+00,3.361285461502279048e+01,-4.436210380398057929e-01,3.340031371850898267e+01,4.041747951243309878e+00,-1.087901136689745085e+00,1.196491482857439670e-01,1.447865741703879480e-02,2.000000000000000000e+00
-1.758773792034078465e+00,3.401035269411361384e+01,-3.733075435771835870e+00,3.360542435609472278e+01,4.066568242041387116e+00,-1.081486016324507249e+00,1.624294338911725505e-02,1.965546902295874608e-03,2.000000000000000000e+00
-5.014700553584603426e+00,3.409590937341197048e+01,-6.988469127030930039e+00,3.350229723565867346e+01,4.054088903336581673e+00,-1.065553451574512422e+00,-8.366237512649112029e-02,-1.012392386830370666e-02,2.000000000000000000e+00
-8.226405370865364830e+00,3.387965691280667357e+01,-1.018216924650927702e+01,3.310260585288882851e+01,4.005722536449901838e+00,-1.040902860863040180e+00,-1.793884193321096665e-01,-2.170766365917525462e-02,2.000000000000000000e+00
-1.136793203356774562e+01,3.337372259560369514e+01,-1.328896853638333297e+01,3.241986739957844321e+01,3.923104847042597765e+00,-1.008329526758280803e+00,-2.703935085989513376e-01,-3.272012408684909363e-02,2.000000000000000000e+00
-1.441561309877370611e+01,3.259183776179882841e+01,-1.628603789079247477e+01,3.146905671434590346e+01,3.808047929570315127e+00,-9.686081136612862963e-01,-3.562546493456523189e-01,-4.311011900213888859e-02,2.000000000000000000e+00
