# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.018909680703878884e+00,-2.981309226307573823e+01,3.008275428394683004e+01,-5.890607392977642576e-07,-1.271557481530294353e-08,-4.649562601244877635e-02,1.142152932360661399e+00,2.465472591783621562e-02,0.000000000000000000e+00
-5.500933268414848198e-01,-2.993602250570097567e+01,2.974116565055093275e+01,3.453339688470737912e+00,7.454443368144909876e-02,-1.790135879090769266e-01,1.134485166454106242e+00,2.448920809489676248e-02,0.000000000000000000e+00
2.926031123481346974e+00,-2.965509542682125144e+01,2.899836354845609065e+01,6.859980065243025393e+00,1.480808073230774069e-01,-3.109937089672208943e-01,1.111293583643997884e+00,2.398859026904901631e-02,0.000000000000000000e+00
6.362003897004302466e+00,-2.896838163578060588e+01,2.785877627606345541e+01,1.017263945478699050e+01,2.195884898709369593e-01,-4.405747447725214538e-01,1.072455504290100503e+00,2.315022425473041087e-02,0.000000000000000000e+00
9.709568726274195427e+00,-2.787965145249125243e+01,2.633258715784704762e+01,1.334400887621995757e+01,2.880462608526486168e-01,-5.658248913977269590e-01,1.018082023524983670e+00,2.197650817216347668e-02,0.000000000000000000e+00
1.292039664673242427e+01,-2.639863903674537227e+01,2.443589961025218926e+01,1.632750387431963901e+01,3.524485395416775968e-01,-6.847734559553010358e-01,9.485414945247329088e-01,2.047539336161100301e-02,0.000000000000000000e+00
1.594687277157047234e+01,-2.454121475437125710e+01,2.219080285348132975e+01,1.907806708204265789e+01,4.118227092213307960e-01,-7.954489089476229902e-01,8.644787875827778523e-01,1.866080011333062783e-02,0.000000000000000000e+00
1.874296324948204173e+01,-2.232943343298794758e+01,1.962530391336099811e+01,2.155303365199053900e+01,4.652477985495643287e-01,-8.959238857723805793e-01,7.668277851017911706e-01,1.655288738679705843e-02,0.000000000000000000e+00
2.126511649359101241e+01,-1.979144760470964215e+01,1.677312124195438159e+01,2.371301261105087477e+01,5.118735066444148885e-01,-9.843649648634226201e-01,6.568155686055081599e-01,1.417814319231904679e-02,0.000000000000000000e+00
2.347318540904673512e+01,-1.696126533727915842e+01,1.367332151439349452e+01,2.552276826323535630e+01,5.509392292098179711e-01,-1.059085852248859982e+00,5.359563297018451467e-01,1.156925315195519478e-02,0.000000000000000000e+00
2.533134015861908850e+01,-1.387833567639366628e+01,1.036978684627472269e+01,2.695206919257960720e+01,5.817923852703267285e-01,-1.118601528143451596e+00,4.060334381483811095e-01,8.764713417435718301e-03,0.000000000000000000e+00
2.680892292019084877e+01,-1.058697431607836315e+01,6.910531420898069044e+00,2.797645845153275701e+01,6.039050426011315365e-01,-1.161679965401176462e+00,2.690697129108364782e-01,5.808188935693911828e-03,0.000000000000000000e+00
2.788122169732239541e+01,-7.135617166070256090e+00,3.346858370362793433e+00,2.857792055994719149e+01,6.168883156924790390e-01,-1.187388699776543266e+00,1.272853549124550732e-01,2.747605377359511013e-03,0.000000000000000000e+00
2.853011489775787268e+01,-3.575933363066251758e+00,-2.676053747547477712e-01,2.874540168703471466e+01,6.205035944942580706e-01,-1.195132676531949212e+00,-1.695457461843058455e-02,-3.659846054126420813e-04,0.000000000000000000e+00
2.874455938516505071e+01,3.818653898797400720e-02,-3.877977026575111896e+00,2.847515807420442613e+01,6.146700655362701271e-01,-1.184680721959775251e+00,-1.612013588412756493e-01,-3.479722554842080463e-03,0.000000000000000000e+00
2.852089276610905344e+01,3.651724535653307679e+00,-7.429242484412082348e+00,2.777090942798373163e+01,5.994680230963918000e-01,-1.156178419949157377e+00,-3.029891423293771813e-01,-6.540380056435557768e-03,0.000000000000000000e+00
2.786293462077983918e+01,7.209675595441867202e+00,-1.086740005938749576e+01,2.664378690042712350e+01,5.751377462959886833e-01,-1.110146252412403500e+00,-4.399033612269503402e-01,-9.495835885102447277e-03,0.000000000000000000e+00
2.678188134993634861e+01,1.065818349784295549e+01,-1.414057208286525302e+01,2.511207719584963272e+01,5.420739753402064043e-01,-1.047463003235041157e+00,-5.696469808482709229e-01,-1.229650582230623623e-02,0.000000000000000000e+00
2.529599915145898592e+01,1.394563764363160630e+01,-1.720005086811383421e+01,2.320077187602806745e+01,5.008161827361045093e-01,-9.693354049134043082e-01,-6.901012375933071041e-01,-1.489665384236820052e-02,0.000000000000000000e+00
2.343013280556591482e+01,1.702368002881053144e+01,-2.000123103383258183e+01,2.094094616657651997e+01,4.520351640913840008e-01,-8.772562182549042964e-01,-7.993773345096074623e-01,-1.725550802249435633e-02,0.000000000000000000e+00
